packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,62.0,71.0,416.0,1360.0,540.0,1791.0,199.0,592.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605188946.806
28.0,21.0,14576.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13424.0,4764.0,45.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605188970.993
28.0,20.0,14497.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13345.0,4764.0,47.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605188972.126
25.0,21.0,10263.0,5616.0,2.0,5.0,8.0,4.0,12.0,11.0,9231.0,4764.0,54.0,56.0,417.0,96.0,1360.0,1360.0,596.0,588.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605188973.296
26.0,19.0,12592.0,6896.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,6124.0,64.0,79.0,417.0,96.0,1360.0,2715.0,583.0,868.0,83.0,105.0,amazon-amazon-echo-dot-with-clock-gen3,1605189871.396
20.0,19.0,2882.0,5587.0,2.0,7.0,2.0,2.0,6.0,11.0,2018.0,4815.0,108.0,104.0,417.0,96.0,1256.0,4075.0,431.0,1203.0,97.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1605190051.835
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,27.0,26.0,204.0,1408.0,683.0,2816.0,251.0,938.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605190957.554
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605191174.269
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,59.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605191251.02
28.0,21.0,14793.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13641.0,4764.0,46.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605191431.014
14.0,15.0,1644.0,7392.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,30.0,27.0,204.0,1408.0,547.0,1408.0,194.0,579.0,91.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605191432.074
28.0,21.0,14338.0,5616.0,2.0,5.0,10.0,4.0,15.0,11.0,13186.0,4764.0,46.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,59.0,amazon-amazon-echo-dot-with-clock-gen3,1605191432.135
110.0,159.0,15526.0,17067.0,67.0,66.0,14.0,5.0,85.0,79.0,11094.0,10695.0,16408.0,11319.0,214.0,1360.0,1360.0,3302.0,560.0,1152.0,16367.0,11278.0,amazon-amazon-echo-dot-with-clock-gen3,1605191602.631
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,75.0,65.0,417.0,96.0,1162.0,1360.0,398.0,588.0,77.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605191791.107
13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605192008.768
15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,58.0,61.0,416.0,1360.0,540.0,1360.0,199.0,504.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1605192447.691
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,66.0,72.0,417.0,96.0,1360.0,1360.0,544.0,588.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1605192631.111
13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,26.0,23.0,204.0,1408.0,563.0,1408.0,201.0,578.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605193447.285
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,63.0,417.0,96.0,1162.0,1360.0,398.0,588.0,76.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1605193531.095
27.0,20.0,13590.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12478.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605193891.042
28.0,21.0,14872.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,13720.0,4764.0,48.0,55.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605193892.184
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,25.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605193906.887
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605194011.056
21.0,16.0,1786.0,7547.0,4.0,4.0,1.0,5.0,8.0,10.0,914.0,6895.0,1369.0,495.0,214.0,1360.0,316.0,1942.0,95.0,701.0,1328.0,469.0,amazon-amazon-echo-dot-with-clock-gen3,1605194690.512
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,28.0,204.0,1408.0,547.0,1408.0,194.0,579.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605194690.705
14.0,13.0,1780.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,24.0,26.0,204.0,1408.0,683.0,1408.0,251.0,580.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605194888.33
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,61.0,417.0,96.0,1162.0,1360.0,398.0,588.0,74.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605195271.085
21.0,21.0,4392.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,70.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,76.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1605195391.171
15.0,15.0,1964.0,6576.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,56.0,54.0,416.0,1360.0,540.0,1360.0,199.0,504.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605195948.516
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,26.0,25.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605195968.93
29.0,20.0,15640.0,5576.0,2.0,5.0,11.0,3.0,16.0,10.0,14448.0,4764.0,45.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605196351.049
24.0,21.0,9730.0,5616.0,2.0,5.0,7.0,4.0,11.0,11.0,8738.0,4764.0,57.0,57.0,417.0,96.0,1360.0,1360.0,576.0,588.0,70.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605196352.201
110.0,159.0,15534.0,17067.0,65.0,66.0,14.0,6.0,83.0,80.0,11102.0,10695.0,16320.0,11258.0,214.0,1360.0,1360.0,1942.0,684.0,895.0,16279.0,11229.0,amazon-amazon-echo-dot-with-clock-gen3,1605196469.546
22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,60.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605196771.024
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,51.0,62.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605196772.154
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,29.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605196873.651
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,74.0,64.0,417.0,96.0,1162.0,1360.0,398.0,588.0,78.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1605197011.091
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,28.0,27.0,204.0,1408.0,547.0,1408.0,194.0,579.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605197795.295
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,25.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,78.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605197942.329
21.0,16.0,4392.0,5416.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,62.0,71.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605198151.056
13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,23.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1605198622.0
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,73.0,67.0,417.0,96.0,1162.0,1360.0,398.0,588.0,77.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605198751.082
28.0,19.0,14657.0,5536.0,2.0,5.0,11.0,3.0,15.0,10.0,13505.0,4764.0,47.0,62.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605198811.057
28.0,20.0,15490.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,14338.0,4764.0,50.0,62.0,417.0,96.0,1360.0,1360.0,587.0,588.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605198812.25
14.0,13.0,1924.0,6496.0,1.0,1.0,3.0,5.0,5.0,6.0,1332.0,5964.0,61.0,66.0,416.0,1360.0,540.0,1791.0,190.0,592.0,81.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605199449.39
21.0,19.0,4978.0,5536.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,65.0,63.0,417.0,96.0,1360.0,1360.0,524.0,588.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605199531.076
12.0,13.0,1688.0,6655.0,1.0,1.0,1.0,5.0,4.0,6.0,1056.0,5971.0,23.0,20.0,222.0,1408.0,677.0,1408.0,247.0,513.0,58.0,56.0,amazon-amazon-echo-dot-with-clock-gen3,1605200026.123
14.0,11.0,1651.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1059.0,6900.0,67.0,71.0,202.0,1360.0,700.0,2570.0,258.0,812.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1605200027.095
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,75.0,65.0,417.0,96.0,1162.0,1360.0,398.0,588.0,80.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605200491.129
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605200909.46
26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,50.0,60.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605200911.026
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,28.0,204.0,1408.0,683.0,1408.0,251.0,580.0,85.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605201257.156
29.0,22.0,15794.0,5656.0,2.0,5.0,12.0,4.0,16.0,11.0,14602.0,4764.0,46.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605201271.073
26.0,21.0,9180.0,5661.0,2.0,6.0,7.0,4.0,11.0,12.0,8096.0,4809.0,51.0,55.0,417.0,96.0,1360.0,1360.0,574.0,597.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605201272.185
26.0,19.0,11505.0,5536.0,2.0,5.0,8.0,2.0,13.0,9.0,10433.0,4764.0,51.0,62.0,417.0,96.0,1360.0,4075.0,590.0,1257.0,68.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1605201273.305
14.0,17.0,1768.0,10073.0,1.0,2.0,1.0,8.0,4.0,10.0,988.0,9181.0,38.0,30.0,207.0,1408.0,624.0,1408.0,226.0,524.0,82.0,40.0,amazon-amazon-echo-dot-with-clock-gen3,1605202180.727
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,71.0,66.0,417.0,96.0,1164.0,1360.0,398.0,588.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605202231.054
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,62.0,67.0,417.0,96.0,1360.0,1360.0,544.0,588.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605202291.021
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605202335.328
15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,56.0,60.0,416.0,1360.0,540.0,1791.0,199.0,592.0,70.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1605202950.257
109.0,160.0,15430.0,17107.0,65.0,66.0,14.0,6.0,83.0,80.0,11038.0,10695.0,16653.0,11311.0,214.0,1360.0,1360.0,2720.0,558.0,1007.0,16613.0,11284.0,amazon-amazon-echo-dot-with-clock-gen3,1605203627.8
22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,63.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605203671.091
29.0,22.0,13288.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12084.0,4809.0,47.0,53.0,417.0,96.0,1360.0,1360.0,584.0,597.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605203731.093
27.0,24.0,13545.0,5736.0,2.0,5.0,10.0,4.0,14.0,11.0,12433.0,4764.0,50.0,49.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1605203732.208
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,74.0,68.0,417.0,96.0,1162.0,2720.0,398.0,843.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605203971.098
13.0,14.0,1612.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,30.0,27.0,204.0,1408.0,567.0,1408.0,202.0,578.0,93.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605204023.179
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605204894.067
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605204995.089
26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,60.0,amazon-amazon-echo-dot-with-clock-gen3,1605205051.067
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,59.0,417.0,96.0,1360.0,1360.0,544.0,588.0,73.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1605205052.164
20.0,16.0,1746.0,7547.0,4.0,4.0,1.0,5.0,7.0,10.0,914.0,6895.0,1662.0,764.0,214.0,1360.0,414.0,2720.0,131.0,839.0,1617.0,734.0,amazon-amazon-echo-dot-with-clock-gen3,1605205398.684
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,31.0,30.0,204.0,1408.0,647.0,1408.0,236.0,581.0,88.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1605205493.209
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,76.0,66.0,417.0,96.0,1164.0,1360.0,398.0,588.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1605205711.133
25.0,19.0,11062.0,5536.0,2.0,5.0,8.0,4.0,12.0,11.0,10030.0,4764.0,53.0,62.0,417.0,96.0,1360.0,1360.0,586.0,588.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605206191.058
29.0,23.0,16037.0,5696.0,2.0,5.0,12.0,4.0,16.0,11.0,14845.0,4764.0,44.0,48.0,417.0,96.0,1360.0,1360.0,585.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605206192.135
28.0,22.0,14304.0,5656.0,2.0,5.0,10.0,4.0,15.0,11.0,13152.0,4764.0,46.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1605206193.234
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,59.0,63.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605206431.043
15.0,16.0,1997.0,6616.0,3.0,1.0,3.0,6.0,7.0,7.0,1377.0,5964.0,70.0,65.0,416.0,1360.0,540.0,1360.0,194.0,504.0,115.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605206451.3
13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,22.0,18.0,207.0,1408.0,624.0,1408.0,226.0,549.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1605206786.694
112.0,162.0,15630.0,17466.0,66.0,67.0,14.0,7.0,83.0,82.0,11106.0,10974.0,16013.0,11040.0,214.0,1360.0,1360.0,2720.0,685.0,1007.0,15973.0,11000.0,amazon-amazon-echo-dot-with-clock-gen3,1605207176.346
19.0,20.0,2716.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,99.0,85.0,417.0,96.0,1162.0,1360.0,398.0,597.0,87.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1605207451.556
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,65.0,417.0,96.0,1360.0,2720.0,544.0,843.0,72.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1605207811.057
13.0,15.0,1728.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,29.0,24.0,204.0,1408.0,683.0,1408.0,251.0,549.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605207986.166
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,30.0,29.0,204.0,1408.0,547.0,1408.0,194.0,579.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605208095.38
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,81.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605208635.606
26.0,21.0,12223.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11151.0,4764.0,54.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605208651.165
30.0,22.0,14909.0,5701.0,2.0,6.0,11.0,2.0,15.0,10.0,13665.0,4809.0,45.0,54.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605208652.305
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605209191.03
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,69.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1605209192.119
13.0,14.0,1620.0,7364.0,1.0,2.0,1.0,6.0,4.0,8.0,936.0,6628.0,30.0,27.0,204.0,1408.0,575.0,1408.0,206.0,549.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605209536.771
15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,61.0,63.0,416.0,1360.0,540.0,1360.0,199.0,504.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605209952.18
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,22.0,19.0,207.0,1408.0,624.0,1408.0,226.0,549.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1605210407.869
23.0,21.0,4484.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,58.0,55.0,417.0,96.0,1360.0,1360.0,544.0,597.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3,1605210571.051
13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,26.0,204.0,1408.0,683.0,1408.0,251.0,580.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605210587.532
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,66.0,417.0,96.0,1162.0,1360.0,398.0,588.0,74.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605210931.071
28.0,20.0,15048.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13896.0,4764.0,47.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605211111.044
28.0,22.0,14329.0,5656.0,2.0,5.0,10.0,4.0,15.0,11.0,13177.0,4764.0,46.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1605211112.141
114.0,174.0,16681.0,19521.0,68.0,69.0,17.0,10.0,89.0,87.0,12089.0,12549.0,15818.0,10332.0,214.0,1360.0,1360.0,1360.0,557.0,795.0,15779.0,10305.0,amazon-amazon-echo-dot-with-clock-gen3,1605211633.973
13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,28.0,24.0,204.0,1408.0,563.0,1408.0,201.0,578.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1605211757.666
14.0,14.0,1744.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,81.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1605211921.444
22.0,18.0,6428.0,5496.0,2.0,5.0,5.0,4.0,9.0,11.0,5516.0,4764.0,65.0,70.0,417.0,96.0,1360.0,1360.0,561.0,588.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1605211951.152
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1605212593.135
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,67.0,417.0,96.0,1164.0,1360.0,398.0,588.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1605212671.083
27.0,22.0,13182.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12070.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,59.0,amazon-amazon-echo-dot-with-clock-gen3,1605213331.014
15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,55.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1605213453.026
28.0,22.0,14451.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13299.0,4764.0,46.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1605213571.027
28.0,22.0,14786.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13634.0,4764.0,47.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,61.0,amazon-amazon-echo-dot-with-clock-gen3,1605213572.147
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,62.0,417.0,96.0,1162.0,1360.0,398.0,588.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1605214411.071
13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,82.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1605214629.498
22.0,20.0,5842.0,5576.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,63.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,83.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1605214711.107
