,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
4044,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,27.0,24.0,204.0,1408.0,683.0,1408.0,251.0,580.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4045,26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,49.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,73.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4046,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,27.0,204.0,1408.0,547.0,1408.0,194.0,579.0,82.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4047,14.0,14.0,1744.0,7389.0,1.0,3.0,1.0,5.0,4.0,8.0,1008.0,6653.0,59.0,58.0,204.0,1408.0,647.0,1408.0,236.0,621.0,146.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4048,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,66.0,64.0,417.0,96.0,1164.0,1360.0,398.0,597.0,73.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4049,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,59.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4050,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,24.0,22.0,207.0,1408.0,624.0,1408.0,226.0,549.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
4051,27.0,21.0,13912.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12800.0,4764.0,51.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4052,27.0,21.0,13729.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12617.0,4764.0,49.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4053,28.0,21.0,15431.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14279.0,4764.0,48.0,56.0,417.0,96.0,1360.0,1360.0,587.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4054,27.0,22.0,13181.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12069.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4055,28.0,20.0,14447.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13295.0,4764.0,48.0,59.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4056,20.0,17.0,3631.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,2799.0,4764.0,68.0,69.0,417.0,96.0,1360.0,2715.0,448.0,842.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4057,26.0,19.0,13657.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12585.0,4764.0,52.0,63.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4058,27.0,19.0,13451.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12339.0,4764.0,50.0,63.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4059,27.0,20.0,13504.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12392.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4060,28.0,23.0,14325.0,5696.0,2.0,5.0,10.0,4.0,15.0,11.0,13173.0,4764.0,47.0,50.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4061,14.0,13.0,1747.0,7525.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6993.0,88.0,78.0,202.0,1360.0,796.0,2570.0,299.0,797.0,90.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4062,14.0,11.0,1753.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6900.0,70.0,74.0,202.0,1360.0,802.0,2570.0,301.0,812.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4063,21.0,17.0,1785.0,7572.0,4.0,4.0,1.0,5.0,8.0,10.0,913.0,6880.0,38.0,40.0,214.0,1360.0,315.0,2720.0,95.0,840.0,56.0,50.0,amazon-amazon-echo-dot-with-clock-gen3
4064,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,55.0,64.0,416.0,1360.0,540.0,1791.0,199.0,592.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4065,19.0,19.0,2722.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1930.0,4764.0,74.0,65.0,417.0,96.0,1168.0,1360.0,400.0,588.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4066,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,66.0,67.0,417.0,96.0,1360.0,1360.0,544.0,588.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4067,13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,32.0,28.0,204.0,1408.0,683.0,2816.0,251.0,894.0,94.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4068,13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,25.0,21.0,204.0,1408.0,547.0,1408.0,194.0,550.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4069,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,84.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4070,113.0,162.0,15615.0,17233.0,67.0,67.0,14.0,6.0,84.0,81.0,11051.0,10741.0,15862.0,11034.0,214.0,1360.0,1360.0,2720.0,684.0,1007.0,15821.0,11006.0,amazon-amazon-echo-dot-with-clock-gen3
4071,27.0,20.0,13998.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4072,22.0,21.0,4444.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,84.0,79.0,417.0,96.0,1360.0,1360.0,544.0,597.0,81.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4073,27.0,19.0,13274.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12162.0,4764.0,50.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4074,27.0,22.0,13193.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12081.0,4764.0,47.0,50.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4075,28.0,22.0,14637.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13485.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4076,27.0,21.0,13378.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12266.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4077,28.0,21.0,15434.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14282.0,4764.0,48.0,55.0,417.0,96.0,1360.0,1360.0,587.0,588.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4078,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,66.0,63.0,417.0,96.0,1164.0,1360.0,398.0,597.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4079,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
4080,13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,25.0,24.0,204.0,1408.0,563.0,1408.0,201.0,578.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4081,12.0,12.0,1688.0,6603.0,1.0,1.0,1.0,5.0,4.0,6.0,1056.0,5971.0,53.0,52.0,222.0,1408.0,677.0,1408.0,247.0,513.0,157.0,154.0,amazon-amazon-echo-dot-with-clock-gen3
4082,14.0,12.0,1651.0,7392.0,1.0,1.0,1.0,6.0,4.0,7.0,1059.0,6900.0,66.0,63.0,202.0,1360.0,700.0,1360.0,258.0,507.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4083,14.0,13.0,1747.0,7525.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6993.0,83.0,76.0,202.0,1360.0,796.0,2570.0,299.0,797.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4084,14.0,11.0,1753.0,7352.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6900.0,66.0,69.0,202.0,1360.0,802.0,2720.0,301.0,852.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4085,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,66.0,60.0,417.0,96.0,1360.0,1360.0,544.0,588.0,70.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4086,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,55.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,67.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4087,19.0,20.0,2718.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,70.0,58.0,417.0,96.0,1164.0,1360.0,398.0,588.0,72.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4088,13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,28.0,25.0,204.0,1408.0,683.0,2816.0,251.0,894.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4089,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4090,13.0,15.0,1592.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,908.0,6621.0,28.0,23.0,204.0,1408.0,547.0,1408.0,194.0,550.0,81.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4091,27.0,22.0,13216.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12104.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4092,27.0,20.0,12973.0,5576.0,2.0,5.0,9.0,4.0,14.0,11.0,11861.0,4764.0,58.0,70.0,417.0,96.0,1360.0,1360.0,585.0,588.0,115.0,126.0,amazon-amazon-echo-dot-with-clock-gen3
4093,27.0,19.0,13588.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12476.0,4764.0,48.0,60.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4094,27.0,20.0,13103.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,11991.0,4764.0,48.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4095,27.0,19.0,13800.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12688.0,4764.0,47.0,59.0,417.0,96.0,1360.0,1360.0,584.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4096,27.0,22.0,13977.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12865.0,4764.0,49.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4097,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,27.0,24.0,204.0,1408.0,575.0,1408.0,206.0,580.0,82.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4098,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,63.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4099,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,66.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
4100,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,77.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
4101,27.0,23.0,12600.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11476.0,4809.0,49.0,51.0,417.0,96.0,1360.0,1360.0,583.0,597.0,72.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
4102,27.0,20.0,14034.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12922.0,4764.0,49.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4103,28.0,20.0,15400.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,14248.0,4764.0,46.0,57.0,417.0,96.0,1360.0,1360.0,586.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4104,27.0,21.0,13223.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12111.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4105,27.0,21.0,13447.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12335.0,4764.0,48.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
4106,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,61.0,70.0,416.0,1360.0,540.0,1791.0,199.0,592.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4107,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,66.0,60.0,417.0,96.0,1164.0,1360.0,398.0,597.0,72.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
4108,22.0,17.0,5842.0,5456.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,58.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4109,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,28.0,204.0,1408.0,547.0,1408.0,194.0,579.0,90.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4110,14.0,13.0,1747.0,7525.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6993.0,84.0,77.0,202.0,1360.0,796.0,2570.0,299.0,797.0,82.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4111,13.0,10.0,1713.0,7312.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6900.0,76.0,82.0,202.0,1360.0,802.0,2570.0,301.0,812.0,89.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4112,110.0,160.0,15506.0,17107.0,66.0,66.0,14.0,6.0,83.0,80.0,11074.0,10695.0,16436.0,11267.0,214.0,1360.0,1360.0,1942.0,683.0,895.0,16396.0,11240.0,amazon-amazon-echo-dot-with-clock-gen3
4113,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,32.0,29.0,204.0,1408.0,683.0,1408.0,251.0,580.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4114,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4115,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,66.0,417.0,96.0,1360.0,1360.0,544.0,588.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4116,13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,28.0,27.0,204.0,1408.0,567.0,1408.0,202.0,578.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4117,13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4118,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,73.0,64.0,417.0,96.0,1164.0,1360.0,398.0,588.0,77.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4119,27.0,21.0,14006.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12894.0,4764.0,50.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,76.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
4120,27.0,22.0,13676.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12564.0,4764.0,48.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,67.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4121,28.0,21.0,15346.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14194.0,4764.0,47.0,55.0,417.0,96.0,1360.0,1360.0,586.0,588.0,67.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4122,27.0,22.0,13129.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12017.0,4764.0,52.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4123,26.0,22.0,12548.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,52.0,53.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4124,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,54.0,63.0,416.0,1360.0,540.0,1791.0,199.0,592.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4125,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,67.0,417.0,96.0,1162.0,1360.0,398.0,588.0,87.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4126,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,30.0,30.0,204.0,1408.0,683.0,1408.0,251.0,580.0,78.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4127,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4128,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,584.0,842.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4129,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,67.0,417.0,96.0,1360.0,1360.0,544.0,588.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4130,27.0,19.0,13780.0,5536.0,2.0,5.0,10.0,4.0,14.0,11.0,12668.0,4764.0,49.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4131,27.0,21.0,13122.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12010.0,4764.0,51.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4132,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4133,112.0,160.0,15575.0,17153.0,67.0,67.0,14.0,6.0,85.0,81.0,11063.0,10741.0,16122.0,11255.0,214.0,1360.0,1360.0,2720.0,559.0,1007.0,16081.0,11214.0,amazon-amazon-echo-dot-with-clock-gen3
4134,16.0,16.0,1872.0,8092.0,1.0,3.0,1.0,6.0,4.0,9.0,988.0,7252.0,42.0,41.0,207.0,1408.0,624.0,2816.0,226.0,843.0,150.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
4135,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,74.0,64.0,417.0,96.0,1164.0,2720.0,398.0,843.0,76.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4136,26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2720.0,583.0,843.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4137,15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,54.0,55.0,416.0,1360.0,540.0,1360.0,199.0,504.0,68.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4138,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,26.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4139,28.0,20.0,14729.0,5576.0,2.0,5.0,11.0,2.0,15.0,9.0,13577.0,4764.0,48.0,59.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4140,29.0,21.0,15707.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14515.0,4764.0,44.0,53.0,417.0,96.0,1360.0,2720.0,584.0,843.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4141,27.0,20.0,13373.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12261.0,4764.0,47.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4142,29.0,22.0,13205.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12001.0,4809.0,44.0,51.0,417.0,96.0,1360.0,1360.0,584.0,597.0,64.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4143,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4144,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,70.0,64.0,417.0,96.0,1164.0,2715.0,398.0,842.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4145,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,27.0,24.0,204.0,1408.0,647.0,1408.0,236.0,581.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4146,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,27.0,25.0,204.0,1408.0,547.0,1408.0,194.0,579.0,80.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4147,14.0,14.0,1724.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,23.0,207.0,1408.0,624.0,1408.0,226.0,582.0,80.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
4148,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,62.0,63.0,417.0,96.0,1360.0,1360.0,584.0,588.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4149,113.0,171.0,16323.0,19298.0,67.0,68.0,16.0,9.0,86.0,85.0,11771.0,12446.0,15889.0,10468.0,214.0,1360.0,1360.0,1942.0,683.0,887.0,15842.0,10434.0,amazon-amazon-echo-dot-with-clock-gen3
4150,19.0,20.0,2730.0,5627.0,2.0,7.0,2.0,4.0,6.0,13.0,1926.0,4815.0,109.0,94.0,417.0,96.0,1164.0,1360.0,398.0,600.0,97.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4151,28.0,21.0,14311.0,5616.0,2.0,5.0,10.0,4.0,15.0,11.0,13159.0,4764.0,46.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4152,28.0,22.0,14428.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13276.0,4764.0,49.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4153,29.0,21.0,15808.0,5616.0,2.0,5.0,12.0,4.0,16.0,11.0,14616.0,4764.0,47.0,57.0,417.0,96.0,1360.0,1360.0,584.0,588.0,67.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4154,26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4155,13.0,15.0,1728.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,27.0,22.0,204.0,1408.0,683.0,1408.0,251.0,549.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4156,15.0,14.0,1964.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,58.0,61.0,416.0,1360.0,540.0,1360.0,199.0,504.0,69.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4157,19.0,19.0,2750.0,6891.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,6119.0,93.0,84.0,417.0,96.0,1164.0,2715.0,398.0,867.0,90.0,126.0,amazon-amazon-echo-dot-with-clock-gen3
