,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
2766,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,68.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2767,13.0,14.0,1659.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,26.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,76.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2768,13.0,14.0,1715.0,7400.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6664.0,22.0,20.0,207.0,1408.0,667.0,2816.0,244.0,893.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2769,25.0,19.0,10525.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,9493.0,4764.0,57.0,66.0,417.0,96.0,1360.0,2715.0,592.0,842.0,79.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2770,27.0,20.0,13596.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12484.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2720.0,583.0,843.0,71.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2771,28.0,21.0,15453.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14301.0,4764.0,54.0,63.0,417.0,96.0,1360.0,1360.0,587.0,588.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2772,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,81.0,71.0,417.0,96.0,1164.0,1360.0,398.0,588.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2773,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,60.0,75.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,74.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2774,28.0,22.0,12636.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,11472.0,4809.0,53.0,59.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2775,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,71.0,77.0,417.0,96.0,1360.0,2715.0,544.0,842.0,80.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
2776,21.0,18.0,1857.0,7612.0,4.0,4.0,1.0,6.0,8.0,11.0,949.0,6880.0,154.0,173.0,214.0,1360.0,351.0,1360.0,105.0,586.0,126.0,152.0,amazon-amazon-echo-dot-with-clock-gen3
2777,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,69.0,417.0,96.0,1162.0,2715.0,398.0,842.0,80.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2778,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,27.0,24.0,204.0,1408.0,726.0,1408.0,269.0,580.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2779,26.0,21.0,6114.0,5816.0,2.0,6.0,4.0,3.0,10.0,12.0,5018.0,4964.0,70.0,77.0,417.0,96.0,1360.0,2715.0,571.0,844.0,86.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
2780,13.0,15.0,1735.0,7432.0,1.0,2.0,1.0,6.0,4.0,8.0,1051.0,6644.0,29.0,24.0,204.0,1408.0,690.0,1408.0,254.0,549.0,69.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2781,15.0,14.0,2064.0,5959.0,2.0,1.0,2.0,5.0,5.0,6.0,1432.0,5387.0,89.0,81.0,409.0,1360.0,866.0,2720.0,321.0,908.0,95.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
2782,13.0,12.0,1715.0,7267.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6635.0,24.0,26.0,207.0,1408.0,667.0,2816.0,244.0,938.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2783,26.0,20.0,12075.0,5576.0,2.0,5.0,9.0,2.0,13.0,9.0,11003.0,4764.0,55.0,62.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2784,26.0,21.0,12053.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,10981.0,4764.0,57.0,62.0,417.0,96.0,1360.0,2715.0,585.0,842.0,83.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2785,114.0,162.0,16397.0,17368.0,66.0,67.0,16.0,4.0,86.0,80.0,11805.0,10876.0,15713.0,11028.0,214.0,1360.0,1360.0,4662.0,559.0,1491.0,15666.0,10980.0,amazon-amazon-echo-dot-with-clock-gen3
2786,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2720.0,583.0,843.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2787,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,27.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2788,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,78.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2789,14.0,12.0,1967.0,6499.0,1.0,1.0,3.0,4.0,5.0,5.0,1375.0,6007.0,59.0,68.0,416.0,1360.0,583.0,3151.0,202.0,1075.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2790,16.0,15.0,3361.0,7778.0,2.0,1.0,3.0,5.0,6.0,6.0,2689.0,7166.0,93.0,87.0,417.0,1360.0,1253.0,2720.0,463.0,819.0,92.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
2791,18.0,17.0,3453.0,8121.0,2.0,1.0,3.0,7.0,6.0,8.0,2689.0,7429.0,84.0,78.0,417.0,1360.0,1253.0,2720.0,463.0,836.0,91.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
2792,21.0,19.0,4986.0,5536.0,2.0,5.0,4.0,3.0,8.0,10.0,4114.0,4764.0,60.0,57.0,417.0,96.0,1360.0,2715.0,524.0,842.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2793,29.0,23.0,13667.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12463.0,4809.0,45.0,50.0,417.0,96.0,1360.0,2715.0,583.0,842.0,63.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2794,29.0,20.0,15896.0,5576.0,2.0,5.0,12.0,4.0,16.0,11.0,14704.0,4764.0,42.0,54.0,417.0,96.0,1360.0,1360.0,584.0,588.0,66.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2795,27.0,19.0,13156.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12044.0,4764.0,50.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2796,13.0,13.0,1655.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,971.0,6574.0,23.0,23.0,204.0,1408.0,610.0,2816.0,220.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2797,14.0,14.0,1811.0,8451.0,1.0,2.0,1.0,6.0,4.0,8.0,1051.0,7715.0,27.0,26.0,204.0,1408.0,690.0,1408.0,254.0,546.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2798,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,76.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2799,13.0,13.0,1771.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6634.0,24.0,24.0,204.0,1408.0,726.0,2816.0,269.0,894.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2800,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6635.0,26.0,25.0,207.0,1408.0,667.0,2816.0,244.0,938.0,67.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2801,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,26.0,26.0,204.0,1408.0,590.0,1408.0,212.0,579.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2802,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,62.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2803,13.0,14.0,1663.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,979.0,6599.0,26.0,23.0,204.0,1408.0,618.0,1408.0,224.0,580.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2804,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2805,27.0,20.0,13419.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12307.0,4764.0,52.0,62.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2806,27.0,20.0,13482.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12370.0,4764.0,50.0,59.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,69.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2807,28.0,20.0,14388.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13236.0,4764.0,54.0,67.0,417.0,96.0,1360.0,2715.0,583.0,842.0,83.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
2808,28.0,19.0,15236.0,5536.0,2.0,5.0,11.0,2.0,15.0,9.0,14084.0,4764.0,52.0,68.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,77.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2809,29.0,21.0,17583.0,5616.0,2.0,5.0,13.0,3.0,17.0,10.0,16391.0,4764.0,64.0,80.0,417.0,96.0,1360.0,2715.0,588.0,842.0,158.0,160.0,amazon-amazon-echo-dot-with-clock-gen3
2810,26.0,21.0,12544.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,47.0,50.0,417.0,96.0,1360.0,2715.0,583.0,842.0,62.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2811,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,60.0,75.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,75.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2812,13.0,13.0,1659.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,25.0,24.0,204.0,1408.0,590.0,2816.0,212.0,938.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2813,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,26.0,22.0,204.0,1408.0,726.0,1408.0,269.0,549.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2814,19.0,17.0,2716.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,72.0,70.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2815,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,25.0,23.0,204.0,1408.0,690.0,1408.0,254.0,581.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2816,22.0,18.0,6465.0,5496.0,2.0,5.0,5.0,2.0,9.0,9.0,5553.0,4764.0,57.0,61.0,417.0,96.0,1360.0,4075.0,562.0,1257.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2817,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,25.0,25.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2818,120.0,171.0,17319.0,19519.0,68.0,70.0,18.0,7.0,89.0,86.0,12487.0,12667.0,15097.0,10566.0,214.0,1360.0,1360.0,4662.0,404.0,1486.0,15050.0,10519.0,amazon-amazon-echo-dot-with-clock-gen3
2819,26.0,18.0,12115.0,5496.0,2.0,5.0,9.0,2.0,13.0,9.0,11043.0,4764.0,50.0,65.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2820,27.0,21.0,13861.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12725.0,4764.0,54.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2821,27.0,21.0,13728.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12616.0,4764.0,54.0,61.0,417.0,96.0,1360.0,2720.0,583.0,843.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2822,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,53.0,60.0,417.0,96.0,1360.0,1360.0,583.0,588.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2823,23.0,21.0,4484.0,5661.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,61.0,58.0,417.0,96.0,1360.0,1360.0,544.0,597.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2824,18.0,19.0,2678.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,85.0,69.0,417.0,96.0,1164.0,2715.0,398.0,842.0,88.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2825,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,63.0,80.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,74.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2826,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2827,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,29.0,26.0,204.0,1408.0,690.0,1408.0,254.0,581.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2828,28.0,20.0,12212.0,5621.0,2.0,6.0,9.0,2.0,13.0,10.0,11048.0,4809.0,45.0,55.0,417.0,96.0,1360.0,4075.0,585.0,1201.0,63.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2829,24.0,18.0,9208.0,5496.0,2.0,5.0,7.0,3.0,11.0,10.0,8216.0,4764.0,55.0,64.0,417.0,96.0,1360.0,2715.0,569.0,842.0,69.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2830,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,72.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2831,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,26.0,24.0,204.0,1408.0,590.0,1408.0,212.0,579.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2832,13.0,12.0,1715.0,7267.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6635.0,24.0,26.0,207.0,1408.0,667.0,2816.0,244.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2833,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,69.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2834,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,27.0,25.0,204.0,1408.0,726.0,1408.0,269.0,580.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2835,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,69.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2836,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,2.0,9.0,9.0,4930.0,4764.0,60.0,64.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2837,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,52.0,64.0,416.0,2720.0,583.0,2720.0,211.0,959.0,66.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2838,29.0,22.0,13511.0,5701.0,2.0,6.0,10.0,2.0,14.0,10.0,12307.0,4809.0,48.0,56.0,417.0,96.0,1360.0,4075.0,583.0,1201.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2839,28.0,22.0,14194.0,5656.0,3.0,5.0,10.0,3.0,15.0,10.0,13042.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2840,118.0,169.0,16607.0,19445.0,68.0,68.0,16.0,10.0,87.0,86.0,11807.0,12673.0,15227.0,10604.0,214.0,1360.0,1360.0,1942.0,406.0,887.0,15180.0,10572.0,amazon-amazon-echo-dot-with-clock-gen3
2841,13.0,15.0,1771.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1087.0,6634.0,26.0,22.0,204.0,1408.0,726.0,1408.0,269.0,549.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2842,27.0,21.0,13170.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12058.0,4764.0,48.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,64.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2843,19.0,19.0,2740.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,72.0,62.0,417.0,96.0,1162.0,1360.0,398.0,588.0,75.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2844,13.0,14.0,1739.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,22.0,20.0,207.0,1408.0,667.0,1408.0,244.0,582.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2845,13.0,13.0,1759.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,26.0,26.0,204.0,1408.0,690.0,2816.0,254.0,938.0,75.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2846,13.0,14.0,1659.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,24.0,22.0,204.0,1408.0,590.0,1408.0,212.0,579.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2847,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,66.0,68.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,80.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2848,28.0,20.0,14954.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,13778.0,4764.0,49.0,61.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2849,26.0,19.0,12082.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,10998.0,4764.0,50.0,61.0,417.0,96.0,1360.0,2720.0,585.0,843.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2850,27.0,23.0,13605.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12469.0,4764.0,48.0,49.0,417.0,96.0,1360.0,1360.0,583.0,588.0,68.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2851,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,67.0,65.0,417.0,96.0,1164.0,2720.0,398.0,843.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2852,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,57.0,71.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2853,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,60.0,58.0,417.0,96.0,1360.0,2715.0,544.0,842.0,68.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2854,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,27.0,24.0,204.0,1408.0,690.0,1408.0,254.0,581.0,73.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
2855,19.0,19.0,2742.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,71.0,62.0,417.0,96.0,1164.0,1360.0,398.0,588.0,77.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2856,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,23.0,21.0,204.0,1408.0,590.0,1408.0,212.0,579.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2857,29.0,21.0,15691.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14499.0,4764.0,47.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2858,27.0,20.0,13284.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12172.0,4764.0,54.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2859,27.0,20.0,13112.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12000.0,4764.0,53.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,79.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2860,27.0,18.0,13189.0,5496.0,2.0,5.0,10.0,3.0,14.0,10.0,12077.0,4764.0,49.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2861,13.0,12.0,1715.0,7267.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,6635.0,22.0,24.0,207.0,2816.0,667.0,2816.0,244.0,938.0,68.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
2862,13.0,13.0,1783.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,27.0,27.0,204.0,1408.0,726.0,1408.0,269.0,580.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2863,27.0,20.0,13178.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12066.0,4764.0,46.0,55.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2864,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,61.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2865,13.0,14.0,1651.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,967.0,6570.0,25.0,22.0,204.0,1408.0,606.0,1408.0,219.0,578.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
2866,116.0,167.0,16842.0,19235.0,67.0,69.0,17.0,7.0,88.0,84.0,12170.0,12543.0,15518.0,10750.0,214.0,1360.0,1360.0,4662.0,558.0,1486.0,15476.0,10706.0,amazon-amazon-echo-dot-with-clock-gen3
2867,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2868,21.0,19.0,4978.0,5536.0,2.0,5.0,4.0,3.0,8.0,10.0,4106.0,4764.0,68.0,65.0,417.0,96.0,1360.0,2720.0,524.0,843.0,82.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2869,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,63.0,79.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2870,13.0,13.0,1747.0,7299.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,25.0,25.0,204.0,1408.0,690.0,1408.0,254.0,581.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2871,27.0,19.0,12896.0,5536.0,2.0,5.0,9.0,2.0,14.0,9.0,11784.0,4764.0,55.0,69.0,417.0,96.0,1360.0,4075.0,585.0,1257.0,79.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2872,27.0,21.0,13719.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12607.0,4764.0,51.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2873,29.0,22.0,15963.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14771.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2874,27.0,22.0,13496.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12384.0,4764.0,56.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2875,26.0,21.0,12544.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11472.0,4764.0,53.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2876,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,78.0,76.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2877,13.0,14.0,1715.0,7400.0,1.0,2.0,1.0,6.0,4.0,8.0,1031.0,6664.0,25.0,23.0,207.0,1408.0,667.0,1408.0,244.0,549.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
2878,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,28.0,24.0,204.0,1408.0,590.0,1408.0,212.0,579.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2879,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,63.0,417.0,96.0,1360.0,2720.0,544.0,843.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
