packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,57.0,417.0,96.0,1360.0,1360.0,544.0,588.0,74.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13998.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12886.0,4764.0,51.0,56.0,417.0,96.0,1360.0,1360.0,584.0,588.0,70.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1630.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,946.0,6570.0,24.0,24.0,204.0,1402.0,585.0,2804.0,210.0,934.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,15.0,1778.0,8554.0,1.0,2.0,1.0,7.0,4.0,9.0,1030.0,7766.0,25.0,23.0,204.0,1402.0,669.0,1402.0,245.0,524.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1614.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,25.0,26.0,204.0,1402.0,569.0,2804.0,203.0,934.0,76.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
114.0,167.0,16875.0,19138.0,67.0,68.0,17.0,8.0,87.0,84.0,12283.0,12446.0,15836.0,10780.0,214.0,1360.0,1360.0,2720.0,557.0,1074.0,15793.0,10737.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,78.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,15580.0,5616.0,3.0,5.0,11.0,3.0,16.0,10.0,14388.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13787.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12675.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,61.0,55.0,417.0,96.0,1360.0,2715.0,544.0,842.0,68.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,27.0,26.0,204.0,1402.0,705.0,2804.0,260.0,934.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1985.0,6478.0,2.0,1.0,3.0,4.0,6.0,5.0,1353.0,5986.0,55.0,69.0,416.0,4080.0,561.0,4080.0,205.0,1472.0,71.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1694.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6634.0,24.0,23.0,207.0,1402.0,646.0,2804.0,235.0,935.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,69.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,79.0,68.0,417.0,96.0,1162.0,2715.0,398.0,842.0,86.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,12921.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,11809.0,4764.0,52.0,53.0,417.0,96.0,1360.0,1360.0,585.0,588.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,15919.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14727.0,4764.0,48.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,6741.0,5536.0,2.0,5.0,5.0,3.0,9.0,10.0,5829.0,4764.0,61.0,61.0,417.0,96.0,1360.0,2715.0,574.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,23.0,12548.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,55.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,76.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,24.0,23.0,204.0,1402.0,669.0,2804.0,245.0,934.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,24.0,23.0,204.0,1402.0,705.0,2804.0,260.0,934.0,72.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,73.0,63.0,417.0,96.0,1162.0,2715.0,398.0,842.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1642.0,7283.0,1.0,2.0,1.0,4.0,4.0,6.0,958.0,6599.0,23.0,22.0,204.0,1402.0,597.0,2804.0,215.0,934.0,68.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,930.0,6592.0,24.0,24.0,204.0,1402.0,569.0,2804.0,203.0,934.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,19.0,2424.0,9339.0,7.0,6.0,2.0,7.0,11.0,13.0,1312.0,8567.0,1758.0,1137.0,214.0,1360.0,375.0,2720.0,119.0,889.0,1714.0,1094.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1694.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6634.0,28.0,27.0,207.0,1402.0,646.0,1402.0,235.0,580.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1985.0,6518.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,60.0,68.0,416.0,1360.0,561.0,2720.0,205.0,879.0,80.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,68.0,62.0,417.0,96.0,1360.0,1360.0,544.0,588.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,13749.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12637.0,4764.0,52.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14257.0,5616.0,2.0,5.0,10.0,4.0,15.0,11.0,13105.0,4764.0,51.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,75.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,78.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,6465.0,5536.0,2.0,5.0,5.0,4.0,9.0,11.0,5553.0,4764.0,60.0,60.0,417.0,96.0,1360.0,1360.0,562.0,588.0,70.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,29.0,25.0,204.0,1402.0,669.0,2804.0,245.0,934.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
110.0,160.0,16105.0,17107.0,66.0,66.0,15.0,5.0,85.0,79.0,11673.0,10695.0,16500.0,11311.0,214.0,1360.0,1360.0,2720.0,557.0,1081.0,16462.0,11273.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,73.0,67.0,417.0,96.0,1162.0,1360.0,398.0,597.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,52.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14868.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13716.0,4764.0,47.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,19.0,9108.0,5536.0,2.0,5.0,7.0,4.0,11.0,11.0,8116.0,4764.0,60.0,66.0,417.0,96.0,1360.0,1360.0,573.0,588.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1694.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6663.0,23.0,20.0,207.0,1402.0,646.0,2804.0,235.0,889.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1750.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1066.0,6605.0,25.0,24.0,204.0,1402.0,705.0,2804.0,260.0,934.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1985.0,6558.0,2.0,1.0,3.0,6.0,6.0,7.0,1353.0,5986.0,58.0,62.0,416.0,1360.0,561.0,1360.0,205.0,505.0,72.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1666.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,26.0,27.0,204.0,1402.0,569.0,1402.0,203.0,578.0,75.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1634.0,7206.0,1.0,2.0,1.0,4.0,4.0,6.0,950.0,6574.0,23.0,24.0,204.0,1402.0,589.0,2804.0,211.0,934.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,62.0,60.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,64.0,65.0,417.0,96.0,1360.0,1360.0,544.0,588.0,72.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,82.0,76.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,86.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1426.0,7536.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,73.0,77.0,202.0,1360.0,475.0,2720.0,165.0,825.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1714.0,7332.0,1.0,2.0,1.0,5.0,4.0,7.0,1030.0,6648.0,24.0,23.0,204.0,1402.0,669.0,2804.0,245.0,889.0,70.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,48.0,55.0,417.0,96.0,1360.0,1360.0,583.0,588.0,66.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,15623.0,5656.0,2.0,5.0,11.0,4.0,16.0,11.0,14431.0,4764.0,49.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13557.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12445.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,70.0,64.0,417.0,96.0,1162.0,2715.0,398.0,842.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1750.0,7370.0,1.0,2.0,1.0,6.0,4.0,8.0,1066.0,6634.0,28.0,25.0,204.0,1402.0,705.0,1402.0,260.0,548.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,15.0,1985.0,6598.0,2.0,1.0,3.0,6.0,6.0,7.0,1353.0,5986.0,57.0,57.0,416.0,1360.0,561.0,1360.0,205.0,505.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,57.0,417.0,96.0,1360.0,1360.0,544.0,588.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6592.0,52.0,51.0,204.0,1402.0,569.0,1402.0,203.0,578.0,157.0,154.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1694.0,7266.0,1.0,2.0,1.0,4.0,4.0,6.0,1010.0,6634.0,25.0,27.0,207.0,1402.0,646.0,2804.0,235.0,935.0,66.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,75.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1714.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,25.0,27.0,204.0,1402.0,669.0,2804.0,245.0,934.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,23.0,11957.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,10885.0,4764.0,54.0,53.0,417.0,96.0,1360.0,1360.0,586.0,588.0,72.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,22.0,10027.0,5656.0,2.0,5.0,7.0,3.0,12.0,10.0,8995.0,4764.0,53.0,52.0,417.0,96.0,1360.0,2715.0,600.0,842.0,68.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,22.0,15951.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14759.0,4764.0,45.0,52.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,64.0,69.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
106.0,157.0,15966.0,16987.0,63.0,66.0,15.0,5.0,81.0,79.0,11694.0,10695.0,17072.0,11491.0,214.0,1360.0,1360.0,3302.0,688.0,1152.0,17027.0,11446.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1750.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1066.0,6605.0,28.0,25.0,204.0,1402.0,705.0,1402.0,260.0,579.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,79.0,68.0,417.0,96.0,1162.0,2715.0,398.0,842.0,86.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,75.0,82.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,82.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1985.0,6558.0,2.0,1.0,3.0,5.0,6.0,6.0,1353.0,5986.0,59.0,62.0,416.0,1360.0,561.0,2720.0,205.0,879.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,20.0,8726.0,5576.0,2.0,5.0,6.0,3.0,11.0,10.0,7734.0,4764.0,58.0,62.0,417.0,96.0,1360.0,2715.0,600.0,842.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,11994.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,10922.0,4764.0,50.0,54.0,417.0,96.0,1360.0,2715.0,585.0,842.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
123.0,63.0,5487.0,193911.0,1.0,5.0,0.0,53.0,4.0,59.0,535.0,191379.0,58.0,111.0,201.0,96.0,201.0,14140.0,65.0,2828.0,70.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
109.0,60.0,4927.0,193791.0,1.0,5.0,0.0,50.0,4.0,56.0,535.0,191379.0,65.0,116.0,201.0,96.0,201.0,36764.0,65.0,2939.0,75.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
69.0,52.0,3327.0,193471.0,1.0,5.0,0.0,42.0,4.0,48.0,535.0,191379.0,103.0,134.0,201.0,96.0,201.0,21210.0,65.0,3496.0,93.0,118.0,amazon-amazon-echo-dot-with-clock-gen3
97.0,43.0,4447.0,193111.0,1.0,5.0,0.0,34.0,4.0,40.0,535.0,191379.0,73.0,164.0,201.0,96.0,201.0,36764.0,65.0,4271.0,79.0,135.0,amazon-amazon-echo-dot-with-clock-gen3
109.0,61.0,4927.0,193831.0,1.0,5.0,0.0,51.0,4.0,57.0,535.0,191379.0,64.0,112.0,201.0,96.0,201.0,18382.0,65.0,2989.0,72.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
159.0,121.0,7431.0,232995.0,1.0,5.0,0.0,111.0,4.0,117.0,535.0,228143.0,46.0,59.0,201.0,96.0,201.0,7070.0,65.0,1589.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
156.0,76.0,7515.0,235408.0,1.0,5.0,0.0,64.0,4.0,70.0,535.0,232356.0,45.0,92.0,201.0,96.0,201.0,16968.0,65.0,2843.0,67.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
71.0,56.0,3407.0,193631.0,1.0,5.0,0.0,46.0,4.0,52.0,535.0,191379.0,100.0,125.0,201.0,96.0,201.0,12726.0,65.0,3307.0,92.0,110.0,amazon-amazon-echo-dot-with-clock-gen3
100.0,43.0,4567.0,193111.0,1.0,5.0,0.0,33.0,4.0,39.0,535.0,191379.0,71.0,164.0,201.0,96.0,201.0,21772.0,65.0,4523.0,77.0,144.0,amazon-amazon-echo-dot-with-clock-gen3
134.0,71.0,6071.0,199887.0,1.0,5.0,0.0,61.0,4.0,67.0,535.0,197035.0,54.0,100.0,201.0,96.0,201.0,15554.0,65.0,2476.0,70.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
82.0,52.0,3847.0,193471.0,1.0,5.0,0.0,42.0,4.0,48.0,535.0,191379.0,87.0,134.0,201.0,96.0,201.0,35350.0,65.0,3558.0,83.0,117.0,amazon-amazon-echo-dot-with-clock-gen3
108.0,49.0,4887.0,193380.0,1.0,5.0,0.0,39.0,4.0,45.0,535.0,191408.0,66.0,143.0,201.0,96.0,201.0,16968.0,65.0,3757.0,76.0,125.0,amazon-amazon-echo-dot-with-clock-gen3
105.0,47.0,4767.0,193271.0,1.0,5.0,0.0,35.0,4.0,41.0,535.0,191379.0,71.0,157.0,201.0,96.0,201.0,35350.0,65.0,4285.0,75.0,138.0,amazon-amazon-echo-dot-with-clock-gen3
77.0,49.0,3647.0,193351.0,1.0,5.0,0.0,39.0,4.0,45.0,535.0,191379.0,95.0,146.0,201.0,96.0,201.0,28842.0,65.0,3873.0,93.0,129.0,amazon-amazon-echo-dot-with-clock-gen3
126.0,59.0,5607.0,193751.0,1.0,5.0,0.0,49.0,4.0,55.0,535.0,191379.0,57.0,120.0,201.0,96.0,201.0,14140.0,65.0,3059.0,74.0,107.0,amazon-amazon-echo-dot-with-clock-gen3
128.0,57.0,5687.0,193671.0,1.0,5.0,0.0,45.0,4.0,51.0,535.0,191379.0,55.0,123.0,201.0,96.0,201.0,22624.0,65.0,3327.0,70.0,108.0,amazon-amazon-echo-dot-with-clock-gen3
76.0,40.0,3607.0,192991.0,1.0,5.0,0.0,31.0,4.0,37.0,535.0,191379.0,94.0,178.0,201.0,96.0,201.0,25345.0,65.0,4730.0,91.0,155.0,amazon-amazon-echo-dot-with-clock-gen3
68.0,45.0,3287.0,193191.0,1.0,5.0,0.0,35.0,4.0,41.0,535.0,191379.0,106.0,157.0,201.0,96.0,201.0,17530.0,65.0,4165.0,98.0,137.0,amazon-amazon-echo-dot-with-clock-gen3
6.0,7.0,461.0,3957.0,0.0,1.0,0.0,3.0,1.0,5.0,201.0,3665.0,71.0,31.0,201.0,96.0,201.0,1808.0,0.0,735.0,87.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1614.0,7305.0,1.0,2.0,1.0,5.0,4.0,7.0,930.0,6621.0,25.0,24.0,204.0,1402.0,569.0,2804.0,203.0,891.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
78.0,53.0,4065.0,106617.0,0.0,5.0,0.0,43.0,3.0,49.0,493.0,104485.0,118.0,171.0,201.0,96.0,201.0,8484.0,30.0,1713.0,106.0,150.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,30.0,1555.0,22187.0,0.0,5.0,1.0,16.0,3.0,24.0,603.0,20975.0,2860.0,2164.0,213.0,96.0,264.0,2720.0,56.0,690.0,2822.0,2126.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,19.0,13182.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12070.0,4764.0,47.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
912.0,5036.0,50157.0,7900622.0,1.0,2.0,1.0,4951.0,4.0,4954.0,709.0,7638742.0,527.0,95.0,214.0,1402.0,338.0,12618.0,113.0,3668.0,521.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,70.0,60.0,417.0,96.0,1164.0,2715.0,398.0,842.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
61.0,56.0,3075.0,88228.0,0.0,5.0,1.0,42.0,3.0,49.0,603.0,85976.0,1057.0,1906.0,213.0,96.0,264.0,8160.0,56.0,1415.0,1024.0,1873.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1714.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1030.0,6619.0,24.0,25.0,204.0,1402.0,669.0,2804.0,245.0,934.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,23.0,1395.0,11532.0,0.0,6.0,1.0,9.0,3.0,17.0,603.0,10600.0,3490.0,2846.0,213.0,96.0,264.0,2348.0,56.0,768.0,3456.0,2812.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1750.0,7370.0,1.0,2.0,1.0,6.0,4.0,8.0,1066.0,6634.0,33.0,30.0,204.0,1402.0,705.0,1402.0,260.0,548.0,87.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1694.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1010.0,6634.0,22.0,20.0,207.0,1402.0,646.0,1402.0,235.0,580.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1630.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,946.0,6570.0,25.0,24.0,204.0,1402.0,585.0,1402.0,210.0,577.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,60.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,19.0,4484.0,5581.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,60.0,64.0,417.0,96.0,1360.0,1360.0,544.0,597.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
152.0,216.0,26843.0,32292.0,73.0,75.0,34.0,19.0,110.0,110.0,20731.0,23640.0,11732.0,8239.0,214.0,1360.0,1360.0,2720.0,391.0,962.0,11691.0,8210.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,14435.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,13283.0,4764.0,52.0,54.0,417.0,96.0,1360.0,1360.0,583.0,588.0,74.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,20.0,13697.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,12493.0,4809.0,48.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13492.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12380.0,4764.0,65.0,70.0,417.0,96.0,1360.0,1360.0,583.0,588.0,81.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14359.0,5616.0,2.0,5.0,10.0,3.0,15.0,10.0,13207.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,79.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13685.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12573.0,4764.0,55.0,60.0,417.0,96.0,1360.0,1360.0,583.0,588.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14301.0,5616.0,2.0,5.0,10.0,3.0,15.0,10.0,13149.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13746.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12634.0,4764.0,52.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13881.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12769.0,4764.0,49.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,23.0,13258.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12054.0,4809.0,50.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12568.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11496.0,4764.0,55.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,22.0,12491.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11459.0,4764.0,53.0,52.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14736.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13584.0,4764.0,48.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,23.0,12837.0,5696.0,2.0,5.0,9.0,3.0,14.0,10.0,11725.0,4764.0,50.0,50.0,417.0,96.0,1360.0,2715.0,586.0,842.0,71.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
