,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
4465,28.0,26.0,5440.0,5995.0,6.0,5.0,5.0,4.0,14.0,12.0,4276.0,4919.0,476.0,506.0,417.0,96.0,1164.0,1360.0,421.0,590.0,382.0,540.0,amazon-amazon-echo-dot-with-clock-gen3
4466,32.0,28.0,14182.0,6063.0,4.0,5.0,12.0,4.0,18.0,12.0,12858.0,4919.0,371.0,418.0,417.0,96.0,1360.0,1360.0,554.0,590.0,378.0,729.0,amazon-amazon-echo-dot-with-clock-gen3
4467,33.0,26.0,15387.0,5995.0,4.0,5.0,13.0,2.0,19.0,10.0,14023.0,4919.0,409.0,516.0,417.0,96.0,1360.0,4075.0,561.0,1198.0,356.0,514.0,amazon-amazon-echo-dot-with-clock-gen3
4468,34.0,27.0,17130.0,5901.0,2.0,6.0,14.0,4.0,19.0,12.0,15726.0,4809.0,162.0,198.0,417.0,96.0,1360.0,1360.0,556.0,597.0,404.0,794.0,amazon-amazon-echo-dot-with-clock-gen3
4469,27.0,19.0,13132.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12020.0,4764.0,58.0,74.0,417.0,96.0,1360.0,2715.0,584.0,842.0,83.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
4470,29.0,20.0,13016.0,5621.0,2.0,6.0,9.0,2.0,14.0,10.0,11764.0,4809.0,71.0,91.0,417.0,96.0,1360.0,4075.0,585.0,1201.0,94.0,139.0,amazon-amazon-echo-dot-with-clock-gen3
4471,15.0,13.0,2332.0,6081.0,2.0,1.0,3.0,3.0,6.0,4.0,1664.0,5549.0,78.0,79.0,428.0,412.0,672.0,4492.0,249.0,1803.0,114.0,118.0,amazon-amazon-echo-dot-with-clock-gen3
4472,19.0,17.0,2499.0,7613.0,2.0,3.0,1.0,5.0,7.0,8.0,1491.0,6685.0,570.0,636.0,204.0,2736.0,769.0,2736.0,236.0,867.0,744.0,901.0,amazon-amazon-echo-dot-with-clock-gen3
4473,192.0,220.0,23024.0,22703.0,85.0,96.0,20.0,9.0,110.0,114.0,14988.0,13867.0,9302.0,8124.0,214.0,1360.0,1360.0,1942.0,138.0,903.0,9234.0,8026.0,amazon-amazon-echo-dot-with-clock-gen3
4474,18.0,16.0,2818.0,7527.0,2.0,3.0,2.0,4.0,7.0,7.0,1862.0,6643.0,303.0,341.0,204.0,2736.0,633.0,2736.0,241.0,921.0,442.0,521.0,amazon-amazon-echo-dot-with-clock-gen3
4475,27.0,25.0,5677.0,5788.0,6.0,5.0,5.0,3.0,14.0,10.0,4565.0,4764.0,386.0,410.0,417.0,96.0,1360.0,2720.0,382.0,843.0,314.0,441.0,amazon-amazon-echo-dot-with-clock-gen3
4476,14.0,10.0,1426.0,7496.0,1.0,1.0,1.0,5.0,4.0,6.0,834.0,7084.0,87.0,101.0,202.0,2720.0,475.0,2720.0,165.0,825.0,98.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
4477,19.0,18.0,3803.0,7678.0,2.0,3.0,3.0,5.0,8.0,8.0,2795.0,6670.0,422.0,445.0,204.0,1368.0,733.0,1368.0,303.0,613.0,412.0,822.0,amazon-amazon-echo-dot-with-clock-gen3
4478,25.0,25.0,4759.0,5955.0,4.0,5.0,4.0,4.0,11.0,12.0,3715.0,4919.0,309.0,301.0,417.0,96.0,1164.0,1360.0,421.0,590.0,277.0,282.0,amazon-amazon-echo-dot-with-clock-gen3
4479,22.0,21.0,4651.0,7911.0,2.0,3.0,4.0,6.0,10.0,9.0,3487.0,6715.0,406.0,424.0,207.0,1368.0,710.0,1368.0,298.0,568.0,339.0,851.0,amazon-amazon-echo-dot-with-clock-gen3
4480,21.0,20.0,4395.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3523.0,4764.0,80.0,72.0,417.0,96.0,1360.0,1360.0,544.0,588.0,94.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4481,30.0,23.0,14444.0,5741.0,2.0,6.0,10.0,3.0,15.0,11.0,13200.0,4809.0,54.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,78.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
4482,27.0,22.0,13003.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,11891.0,4764.0,62.0,66.0,417.0,96.0,1360.0,1360.0,585.0,588.0,90.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4483,26.0,21.0,13094.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12022.0,4764.0,61.0,66.0,417.0,96.0,1360.0,1360.0,584.0,588.0,80.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4484,28.0,21.0,15324.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14172.0,4764.0,61.0,71.0,417.0,96.0,1360.0,2720.0,586.0,843.0,88.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
4485,27.0,23.0,13476.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12364.0,4764.0,63.0,65.0,417.0,96.0,1360.0,1360.0,583.0,588.0,87.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
4486,27.0,20.0,13391.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12279.0,4764.0,61.0,72.0,417.0,96.0,1360.0,1360.0,583.0,588.0,84.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4487,27.0,21.0,14007.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12895.0,4764.0,64.0,74.0,417.0,96.0,1360.0,2715.0,584.0,842.0,79.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4488,15.0,13.0,2049.0,6582.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,72.0,84.0,416.0,1360.0,625.0,1791.0,223.0,593.0,83.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4489,19.0,19.0,2718.0,5548.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,94.0,82.0,417.0,96.0,1164.0,2715.0,398.0,842.0,95.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
4490,13.0,15.0,1678.0,7392.0,1.0,2.0,1.0,5.0,4.0,7.0,994.0,6592.0,43.0,34.0,204.0,1368.0,633.0,1368.0,230.0,572.0,89.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4491,26.0,21.0,12547.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11475.0,4764.0,64.0,70.0,417.0,96.0,1360.0,1360.0,583.0,588.0,88.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
4492,14.0,15.0,1861.0,7448.0,2.0,2.0,1.0,6.0,5.0,8.0,1125.0,6648.0,40.0,35.0,204.0,1368.0,733.0,1368.0,262.0,542.0,93.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4493,13.0,14.0,1741.0,7322.0,2.0,2.0,1.0,5.0,5.0,7.0,1045.0,6574.0,47.0,40.0,204.0,1368.0,653.0,1368.0,231.0,571.0,101.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4494,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,91.0,79.0,417.0,96.0,1162.0,1360.0,398.0,588.0,91.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4495,21.0,15.0,1859.0,7507.0,4.0,4.0,1.0,5.0,8.0,10.0,987.0,6895.0,1929.0,826.0,214.0,1360.0,389.0,1942.0,115.0,701.0,1877.0,774.0,amazon-amazon-echo-dot-with-clock-gen3
4496,13.0,14.0,1814.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1130.0,6605.0,44.0,38.0,204.0,1368.0,769.0,1368.0,287.0,573.0,96.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4497,23.0,18.0,4520.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,68.0,76.0,417.0,96.0,1360.0,2715.0,544.0,842.0,83.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4498,28.0,22.0,14648.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,13496.0,4764.0,59.0,65.0,417.0,96.0,1360.0,1360.0,583.0,588.0,87.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4499,27.0,22.0,13492.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12380.0,4764.0,62.0,67.0,417.0,96.0,1360.0,2720.0,583.0,843.0,90.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
4500,13.0,14.0,1758.0,7383.0,1.0,2.0,1.0,5.0,4.0,7.0,1074.0,6635.0,46.0,38.0,207.0,1368.0,710.0,1368.0,262.0,575.0,83.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
4501,14.0,13.0,2009.0,6582.0,1.0,1.0,3.0,5.0,5.0,6.0,1417.0,6050.0,71.0,76.0,416.0,1360.0,625.0,1791.0,215.0,593.0,92.0,101.0,amazon-amazon-echo-dot-with-clock-gen3
4502,22.0,21.0,6437.0,5616.0,2.0,5.0,5.0,4.0,9.0,11.0,5525.0,4764.0,80.0,74.0,417.0,96.0,1360.0,1360.0,561.0,588.0,85.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
4503,27.0,20.0,13170.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12058.0,4764.0,60.0,72.0,417.0,96.0,1360.0,2715.0,584.0,842.0,91.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4504,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,89.0,82.0,417.0,96.0,1164.0,2720.0,398.0,843.0,89.0,106.0,amazon-amazon-echo-dot-with-clock-gen3
4505,364.0,389.0,89191.0,70340.0,78.0,78.0,69.0,44.0,293.0,139.0,74599.0,54768.0,4944.0,4625.0,214.0,2720.0,1360.0,2720.0,387.0,967.0,4889.0,4571.0,amazon-amazon-echo-dot-with-clock-gen3
4506,13.0,14.0,1706.0,7347.0,1.0,2.0,1.0,5.0,4.0,7.0,1022.0,6599.0,48.0,42.0,204.0,1368.0,661.0,1368.0,241.0,573.0,93.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4507,29.0,21.0,13211.0,5783.0,3.0,5.0,10.0,2.0,15.0,10.0,11959.0,4919.0,121.0,159.0,417.0,96.0,1360.0,4075.0,591.0,1198.0,164.0,201.0,amazon-amazon-echo-dot-with-clock-gen3
4508,32.0,27.0,15824.0,6023.0,5.0,5.0,11.0,4.0,18.0,12.0,14500.0,4919.0,127.0,144.0,417.0,96.0,1360.0,1360.0,611.0,590.0,172.0,141.0,amazon-amazon-echo-dot-with-clock-gen3
4509,30.0,24.0,15334.0,5736.0,3.0,5.0,12.0,3.0,17.0,10.0,14102.0,4764.0,166.0,201.0,417.0,96.0,1360.0,2715.0,604.0,842.0,186.0,253.0,amazon-amazon-echo-dot-with-clock-gen3
4510,27.0,22.0,13682.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12570.0,4764.0,62.0,66.0,417.0,96.0,1360.0,1360.0,583.0,588.0,92.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4511,28.0,23.0,13540.0,5708.0,3.0,5.0,10.0,4.0,15.0,11.0,12388.0,4764.0,63.0,68.0,417.0,96.0,1360.0,1360.0,587.0,588.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4512,29.0,22.0,14075.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12871.0,4809.0,57.0,65.0,417.0,96.0,1360.0,1360.0,584.0,597.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4513,30.0,22.0,14715.0,5701.0,2.0,6.0,11.0,4.0,15.0,12.0,13471.0,4809.0,58.0,70.0,417.0,96.0,1360.0,1360.0,583.0,597.0,89.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4514,29.0,21.0,13882.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12678.0,4809.0,57.0,70.0,417.0,96.0,1360.0,1360.0,584.0,597.0,82.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4515,29.0,22.0,13612.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12408.0,4809.0,58.0,67.0,417.0,96.0,1360.0,1360.0,583.0,597.0,85.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4516,29.0,23.0,13910.0,5741.0,2.0,6.0,10.0,4.0,14.0,12.0,12706.0,4809.0,58.0,64.0,417.0,96.0,1360.0,1360.0,584.0,597.0,87.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4517,27.0,20.0,13663.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12551.0,4764.0,64.0,76.0,417.0,96.0,1360.0,1360.0,583.0,588.0,87.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4518,28.0,21.0,14446.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13294.0,4764.0,55.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,80.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4519,28.0,21.0,14290.0,5616.0,2.0,5.0,10.0,4.0,15.0,11.0,13138.0,4764.0,55.0,65.0,417.0,96.0,1360.0,1360.0,584.0,588.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4520,29.0,24.0,13907.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,12703.0,4809.0,58.0,62.0,417.0,96.0,1360.0,1360.0,584.0,597.0,84.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4521,27.0,19.0,13505.0,5536.0,2.0,5.0,10.0,2.0,14.0,9.0,12393.0,4764.0,64.0,81.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,89.0,108.0,amazon-amazon-echo-dot-with-clock-gen3
4522,28.0,23.0,14260.0,5696.0,2.0,5.0,10.0,4.0,15.0,11.0,13108.0,4764.0,59.0,64.0,417.0,96.0,1360.0,1360.0,584.0,588.0,88.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4523,27.0,22.0,13818.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12706.0,4764.0,65.0,70.0,417.0,96.0,1360.0,1360.0,584.0,588.0,96.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
4524,27.0,21.0,13406.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12294.0,4764.0,59.0,67.0,417.0,96.0,1360.0,1360.0,583.0,588.0,82.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4525,30.0,22.0,14584.0,5713.0,2.0,6.0,11.0,3.0,15.0,11.0,13304.0,4809.0,54.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,86.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4526,27.0,22.0,13661.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12549.0,4764.0,66.0,72.0,417.0,96.0,1360.0,1360.0,583.0,588.0,80.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
4527,27.0,21.0,13301.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12189.0,4764.0,64.0,73.0,417.0,96.0,1360.0,2715.0,584.0,842.0,84.0,104.0,amazon-amazon-echo-dot-with-clock-gen3
4528,30.0,20.0,14420.0,5621.0,2.0,6.0,10.0,3.0,15.0,11.0,13140.0,4809.0,52.0,69.0,417.0,96.0,1360.0,2715.0,583.0,842.0,79.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4529,29.0,22.0,13881.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12677.0,4809.0,63.0,74.0,417.0,96.0,1360.0,1360.0,584.0,597.0,84.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4530,27.0,20.0,13502.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12354.0,4764.0,62.0,73.0,417.0,96.0,1360.0,2715.0,583.0,842.0,89.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
4531,27.0,21.0,14114.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13002.0,4764.0,62.0,70.0,417.0,96.0,1360.0,1360.0,585.0,588.0,94.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4532,28.0,23.0,14398.0,5696.0,2.0,5.0,10.0,3.0,15.0,10.0,13210.0,4764.0,59.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,83.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4533,29.0,22.0,13642.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12438.0,4809.0,58.0,67.0,417.0,96.0,1360.0,1360.0,583.0,597.0,85.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4534,13.0,14.0,1778.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,48.0,39.0,204.0,1368.0,733.0,1368.0,272.0,574.0,93.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4535,21.0,18.0,4979.0,5508.0,2.0,5.0,4.0,3.0,8.0,10.0,4107.0,4764.0,81.0,83.0,417.0,96.0,1360.0,2715.0,524.0,842.0,91.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4536,13.0,14.0,1690.0,7340.0,1.0,2.0,1.0,5.0,4.0,7.0,994.0,6592.0,44.0,38.0,204.0,1368.0,633.0,1368.0,230.0,572.0,91.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4537,20.0,19.0,3510.0,7742.0,1.0,3.0,2.0,4.0,9.0,7.0,2450.0,6686.0,296.0,310.0,207.0,2736.0,710.0,2736.0,239.0,923.0,215.0,657.0,amazon-amazon-echo-dot-with-clock-gen3
4538,19.0,18.0,2722.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1930.0,4764.0,86.0,79.0,417.0,96.0,1168.0,2715.0,400.0,842.0,90.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
4539,21.0,19.0,3011.0,7741.0,2.0,3.0,1.0,5.0,9.0,8.0,1899.0,6685.0,531.0,588.0,204.0,2736.0,769.0,2736.0,208.0,867.0,736.0,1193.0,amazon-amazon-echo-dot-with-clock-gen3
4540,17.0,18.0,3060.0,6987.0,1.0,1.0,1.0,5.0,9.0,6.0,2156.0,5971.0,397.0,371.0,222.0,1368.0,763.0,1368.0,195.0,504.0,406.0,923.0,amazon-amazon-echo-dot-with-clock-gen3
4541,14.0,11.0,1737.0,7352.0,1.0,1.0,1.0,6.0,4.0,7.0,1145.0,6900.0,87.0,92.0,202.0,1360.0,786.0,1360.0,294.0,507.0,100.0,108.0,amazon-amazon-echo-dot-with-clock-gen3
4542,31.0,26.0,7449.0,6031.0,7.0,5.0,6.0,3.0,17.0,11.0,6165.0,4919.0,499.0,590.0,417.0,96.0,1360.0,2720.0,486.0,838.0,406.0,591.0,amazon-amazon-echo-dot-with-clock-gen3
4543,20.0,17.0,3138.0,6793.0,3.0,2.0,5.0,5.0,9.0,7.0,2294.0,6101.0,359.0,422.0,416.0,1360.0,625.0,2720.0,210.0,880.0,311.0,414.0,amazon-amazon-echo-dot-with-clock-gen3
4544,38.0,36.0,15041.0,9577.0,3.0,6.0,12.0,6.0,18.0,16.0,13381.0,8113.0,306.0,318.0,417.0,96.0,1360.0,2715.0,563.0,891.0,319.0,557.0,amazon-amazon-echo-dot-with-clock-gen3
4545,30.0,22.0,15694.0,5811.0,2.0,5.0,11.0,3.0,16.0,11.0,14450.0,4919.0,95.0,113.0,417.0,96.0,1360.0,2720.0,584.0,838.0,139.0,134.0,amazon-amazon-echo-dot-with-clock-gen3
4546,27.0,19.0,12878.0,5536.0,2.0,5.0,9.0,4.0,14.0,11.0,11766.0,4764.0,81.0,84.0,417.0,96.0,1360.0,1360.0,585.0,588.0,188.0,127.0,amazon-amazon-echo-dot-with-clock-gen3
4547,30.0,22.0,13423.0,5713.0,3.0,6.0,10.0,2.0,15.0,10.0,12131.0,4809.0,72.0,90.0,417.0,96.0,1360.0,4075.0,589.0,1201.0,90.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4548,34.0,28.0,13268.0,7906.0,2.0,7.0,9.0,6.0,14.0,17.0,11804.0,6762.0,103.0,116.0,417.0,96.0,1360.0,1360.0,585.0,646.0,168.0,202.0,amazon-amazon-echo-dot-with-clock-gen3
4549,28.0,27.0,5662.0,5949.0,4.0,6.0,6.0,4.0,13.0,12.0,4498.0,4809.0,741.0,761.0,417.0,96.0,1164.0,1360.0,321.0,597.0,765.0,1428.0,amazon-amazon-echo-dot-with-clock-gen3
4550,34.0,32.0,15699.0,6223.0,4.0,5.0,13.0,4.0,20.0,12.0,14295.0,4919.0,601.0,632.0,417.0,96.0,1360.0,1360.0,517.0,590.0,520.0,1005.0,amazon-amazon-echo-dot-with-clock-gen3
4551,17.0,16.0,2133.0,7507.0,2.0,3.0,1.0,5.0,6.0,8.0,1229.0,6643.0,128.0,134.0,204.0,1368.0,633.0,1368.0,204.0,611.0,156.0,145.0,amazon-amazon-echo-dot-with-clock-gen3
4552,13.0,13.0,1845.0,7301.0,2.0,2.0,1.0,4.0,5.0,6.0,1161.0,6605.0,123.0,118.0,204.0,2736.0,769.0,2736.0,276.0,913.0,176.0,141.0,amazon-amazon-echo-dot-with-clock-gen3
4553,25.0,23.0,5050.0,5765.0,4.0,6.0,5.0,3.0,11.0,11.0,4006.0,4809.0,531.0,564.0,417.0,96.0,1164.0,2715.0,413.0,842.0,485.0,848.0,amazon-amazon-echo-dot-with-clock-gen3
4554,26.0,23.0,5574.0,5708.0,6.0,5.0,5.0,3.0,13.0,10.0,4502.0,4764.0,279.0,307.0,417.0,96.0,1360.0,2720.0,493.0,843.0,275.0,459.0,amazon-amazon-echo-dot-with-clock-gen3
4555,13.0,15.0,1778.0,7419.0,1.0,2.0,1.0,5.0,4.0,7.0,1094.0,6619.0,49.0,38.0,204.0,1368.0,733.0,1368.0,272.0,574.0,92.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4556,30.0,26.0,13729.0,5983.0,3.0,5.0,11.0,4.0,16.0,12.0,12485.0,4919.0,367.0,418.0,417.0,96.0,1360.0,1360.0,576.0,590.0,344.0,511.0,amazon-amazon-echo-dot-with-clock-gen3
4557,33.0,27.0,16361.0,6059.0,4.0,5.0,12.0,3.0,19.0,11.0,14997.0,4919.0,484.0,573.0,417.0,96.0,1360.0,2715.0,594.0,838.0,504.0,701.0,amazon-amazon-echo-dot-with-clock-gen3
4558,35.0,29.0,16107.0,6017.0,4.0,6.0,14.0,3.0,20.0,11.0,14663.0,4809.0,319.0,380.0,417.0,96.0,1360.0,2720.0,533.0,843.0,379.0,654.0,amazon-amazon-echo-dot-with-clock-gen3
4559,33.0,31.0,15581.0,6207.0,3.0,5.0,12.0,4.0,19.0,12.0,14217.0,4919.0,416.0,436.0,417.0,96.0,1360.0,1360.0,580.0,590.0,359.0,419.0,amazon-amazon-echo-dot-with-clock-gen3
4560,32.0,28.0,14050.0,5941.0,4.0,6.0,11.0,4.0,17.0,12.0,12726.0,4809.0,277.0,311.0,417.0,96.0,1360.0,1360.0,597.0,597.0,590.0,722.0,amazon-amazon-echo-dot-with-clock-gen3
4561,27.0,21.0,13946.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12834.0,4764.0,66.0,76.0,417.0,96.0,1360.0,1360.0,584.0,588.0,89.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
4562,29.0,22.0,13244.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12004.0,4809.0,54.0,63.0,417.0,96.0,1360.0,2715.0,584.0,842.0,80.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4563,27.0,20.0,13358.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12246.0,4764.0,60.0,71.0,417.0,96.0,1360.0,2715.0,584.0,842.0,85.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
4564,28.0,22.0,13850.0,5668.0,3.0,5.0,10.0,3.0,15.0,10.0,12674.0,4764.0,70.0,79.0,417.0,96.0,1360.0,2715.0,585.0,842.0,117.0,145.0,amazon-amazon-echo-dot-with-clock-gen3
4565,29.0,20.0,14431.0,5588.0,3.0,5.0,10.0,3.0,16.0,10.0,13239.0,4764.0,80.0,108.0,417.0,96.0,1360.0,2715.0,587.0,842.0,109.0,133.0,amazon-amazon-echo-dot-with-clock-gen3
4566,28.0,21.0,13769.0,5628.0,3.0,5.0,10.0,3.0,15.0,10.0,12617.0,4764.0,109.0,138.0,417.0,96.0,1360.0,2715.0,585.0,842.0,171.0,209.0,amazon-amazon-echo-dot-with-clock-gen3
4567,29.0,23.0,13231.0,5863.0,3.0,5.0,10.0,3.0,15.0,11.0,12027.0,4919.0,141.0,170.0,417.0,96.0,1360.0,2715.0,590.0,838.0,174.0,219.0,amazon-amazon-echo-dot-with-clock-gen3
4568,19.0,18.0,3237.0,7686.0,2.0,3.0,2.0,5.0,8.0,8.0,2229.0,6686.0,245.0,258.0,207.0,1368.0,710.0,1368.0,258.0,614.0,263.0,238.0,amazon-amazon-echo-dot-with-clock-gen3
4569,15.0,14.0,2049.0,6622.0,2.0,1.0,3.0,5.0,6.0,6.0,1417.0,6050.0,81.0,79.0,416.0,2720.0,625.0,2720.0,223.0,879.0,111.0,113.0,amazon-amazon-echo-dot-with-clock-gen3
4570,28.0,22.0,6737.0,5725.0,4.0,6.0,5.0,2.0,13.0,10.0,5525.0,4809.0,290.0,364.0,417.0,96.0,1360.0,4075.0,564.0,1201.0,263.0,311.0,amazon-amazon-echo-dot-with-clock-gen3
4571,29.0,26.0,5519.0,5983.0,7.0,5.0,5.0,3.0,15.0,11.0,4315.0,4919.0,375.0,412.0,417.0,96.0,1168.0,2720.0,325.0,838.0,312.0,460.0,amazon-amazon-echo-dot-with-clock-gen3
4572,185.0,211.0,28050.0,21389.0,70.0,94.0,23.0,6.0,102.0,113.0,20282.0,12937.0,9692.0,8495.0,214.0,1360.0,1360.0,2720.0,172.0,1093.0,9553.0,8301.0,amazon-amazon-echo-dot-with-clock-gen3
4573,19.0,18.0,2567.0,8804.0,2.0,2.0,1.0,6.0,8.0,8.0,1559.0,7812.0,398.0,419.0,204.0,1368.0,633.0,1368.0,178.0,543.0,617.0,967.0,amazon-amazon-echo-dot-with-clock-gen3
4574,31.0,27.0,14211.0,6023.0,3.0,5.0,12.0,4.0,17.0,12.0,12927.0,4919.0,225.0,252.0,417.0,96.0,1360.0,1360.0,555.0,590.0,238.0,347.0,amazon-amazon-echo-dot-with-clock-gen3
4575,33.0,31.0,14228.0,6073.0,3.0,6.0,11.0,3.0,18.0,11.0,12828.0,4809.0,379.0,398.0,417.0,96.0,1360.0,2715.0,553.0,842.0,327.0,412.0,amazon-amazon-echo-dot-with-clock-gen3
4576,27.0,22.0,13641.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12529.0,4764.0,76.0,85.0,417.0,96.0,1360.0,2715.0,583.0,842.0,92.0,126.0,amazon-amazon-echo-dot-with-clock-gen3
4577,32.0,26.0,15594.0,5966.0,2.0,7.0,11.0,4.0,15.0,14.0,14246.0,4914.0,65.0,65.0,417.0,96.0,1360.0,1360.0,586.0,603.0,144.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
4578,29.0,22.0,13319.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12115.0,4809.0,72.0,86.0,417.0,96.0,1360.0,1360.0,584.0,597.0,84.0,121.0,amazon-amazon-echo-dot-with-clock-gen3
