,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
1534,27.0,25.0,8709.0,18156.0,1.0,3.0,7.0,13.0,9.0,16.0,7285.0,16848.0,11575.0,1131.0,204.0,1408.0,1408.0,2816.0,517.0,890.0,11547.0,1105.0,amazon-fire-tv-stick-4k
1535,20.0,20.0,2072.0,6554.0,0.0,5.0,1.0,4.0,3.0,11.0,1204.0,5742.0,663.0,663.0,190.0,96.0,888.0,3488.0,345.0,1047.0,636.0,629.0,amazon-fire-tv-stick-4k
1536,20.0,21.0,2072.0,6592.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5740.0,663.0,630.0,190.0,96.0,888.0,2128.0,345.0,731.0,636.0,597.0,amazon-fire-tv-stick-4k
1537,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,52.0,7853.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,49.0,7811.0,amazon-fire-tv-stick-4k
1538,285.0,87.0,38754.0,422425.0,0.0,3.0,22.0,69.0,24.0,72.0,27086.0,418933.0,11.0,1629.0,185.0,1360.0,1360.0,35360.0,501.0,4514.0,68.0,1581.0,amazon-fire-tv-stick-4k
1539,12.0,13.0,1823.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,71.0,14389.0,183.0,1360.0,990.0,1360.0,394.0,442.0,62.0,14336.0,amazon-fire-tv-stick-4k
1540,23.0,19.0,7673.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,6721.0,4790.0,13635.0,16665.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13593.0,16623.0,amazon-fire-tv-stick-4k
1541,21.0,18.0,4298.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3426.0,4790.0,15038.0,510.0,227.0,96.0,1360.0,1360.0,564.0,583.0,14996.0,474.0,amazon-fire-tv-stick-4k
1542,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,64.0,7486.0,183.0,1360.0,634.0,1360.0,227.0,508.0,61.0,22297.0,amazon-fire-tv-stick-4k
1543,12.0,12.0,3494.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2982.0,7072.0,54.0,11107.0,188.0,1360.0,1360.0,2580.0,589.0,791.0,58.0,11063.0,amazon-fire-tv-stick-4k
1544,28.0,21.0,14741.0,5642.0,1.0,6.0,11.0,3.0,13.0,11.0,13589.0,4790.0,11144.0,436.0,227.0,96.0,1360.0,2720.0,480.0,837.0,11094.0,397.0,amazon-fire-tv-stick-4k
1545,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15040.0,507.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14995.0,470.0,amazon-fire-tv-stick-4k
1546,16.0,15.0,2430.0,7371.0,1.0,4.0,1.0,5.0,4.0,9.0,1722.0,6759.0,74.0,5873.0,213.0,1360.0,1360.0,1791.0,540.0,729.0,87.0,5800.0,amazon-fire-tv-stick-4k
1547,20.0,17.0,1867.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1035.0,5742.0,15822.0,528.0,190.0,96.0,688.0,2128.0,254.0,731.0,15791.0,499.0,amazon-fire-tv-stick-4k
1548,221.0,245.0,46488.0,24183.0,68.0,149.0,28.0,6.0,113.0,158.0,36668.0,14371.0,8121.0,7323.0,124.0,1360.0,1360.0,3298.0,234.0,1174.0,8073.0,7276.0,amazon-fire-tv-stick-4k
1549,14.0,12.0,1406.0,7567.0,1.0,1.0,1.0,6.0,4.0,7.0,814.0,7075.0,70.0,66.0,199.0,1360.0,458.0,1360.0,158.0,476.0,78.0,83.0,amazon-fire-tv-stick-4k
1550,12.0,12.0,1927.0,7035.0,0.0,1.0,1.0,6.0,3.0,8.0,1403.0,6543.0,92.0,11393.0,213.0,1360.0,1064.0,1455.0,423.0,580.0,101.0,11309.0,amazon-fire-tv-stick-4k
1551,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,59.0,6478.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,60.0,6433.0,amazon-fire-tv-stick-4k
1552,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,80.0,12323.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,95.0,34649.0,amazon-fire-tv-stick-4k
1553,20.0,17.0,2107.0,6433.0,1.0,5.0,1.0,4.0,4.0,11.0,1275.0,5741.0,15822.0,530.0,190.0,96.0,928.0,3488.0,356.0,1047.0,15786.0,498.0,amazon-fire-tv-stick-4k
1554,21.0,18.0,2119.0,6519.0,1.0,6.0,1.0,5.0,4.0,13.0,1235.0,5787.0,15026.0,494.0,190.0,96.0,888.0,2128.0,339.0,743.0,14998.0,469.0,amazon-fire-tv-stick-4k
1555,23.0,16.0,16362.0,5845.0,1.0,2.0,12.0,4.0,14.0,7.0,15146.0,5005.0,13646.0,2057.0,225.0,1408.0,1408.0,2816.0,453.0,966.0,13639.0,2045.0,amazon-fire-tv-stick-4k
1556,12.0,12.0,1765.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1253.0,5889.0,56.0,9474.0,177.0,1360.0,950.0,1360.0,376.0,634.0,56.0,9430.0,amazon-fire-tv-stick-4k
1557,13.0,12.0,3990.0,8127.0,0.0,1.0,3.0,6.0,5.0,7.0,3438.0,7635.0,58.0,13088.0,220.0,1360.0,1360.0,1360.0,554.0,436.0,57.0,13034.0,amazon-fire-tv-stick-4k
1558,30.0,23.0,2237.0,19555.0,1.0,2.0,1.0,9.0,4.0,11.0,585.0,18363.0,10353.0,13647.0,191.0,1408.0,237.0,4224.0,77.0,1328.0,10334.0,13629.0,amazon-fire-tv-stick-4k
1559,12.0,12.0,1823.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,73.0,6261.0,183.0,1360.0,990.0,1390.0,394.0,555.0,64.0,6197.0,amazon-fire-tv-stick-4k
1560,11.0,12.0,2048.0,6311.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,101.0,6335.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,124.0,6261.0,amazon-fire-tv-stick-4k
1561,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,55.0,16206.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,66.0,16161.0,amazon-fire-tv-stick-4k
1562,23.0,20.0,7680.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,6728.0,4790.0,13634.0,15787.0,227.0,96.0,1360.0,1360.0,572.0,583.0,13592.0,15745.0,amazon-fire-tv-stick-4k
1563,21.0,18.0,4298.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3426.0,4790.0,15039.0,507.0,227.0,96.0,1360.0,1360.0,564.0,583.0,14995.0,470.0,amazon-fire-tv-stick-4k
1564,13.0,13.0,1401.0,12669.0,0.0,1.0,1.0,8.0,3.0,9.0,837.0,12137.0,65.0,12233.0,184.0,1360.0,527.0,2720.0,176.0,709.0,66.0,12181.0,amazon-fire-tv-stick-4k
1565,23.0,21.0,2144.0,6592.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,13661.0,595.0,190.0,96.0,797.0,2128.0,300.0,731.0,13632.0,568.0,amazon-fire-tv-stick-4k
1566,23.0,22.0,2144.0,6634.0,1.0,5.0,1.0,6.0,4.0,13.0,1144.0,5742.0,13661.0,572.0,190.0,96.0,797.0,1360.0,300.0,590.0,13632.0,556.0,amazon-fire-tv-stick-4k
1567,26.0,23.0,2288.0,6718.0,1.0,6.0,1.0,5.0,4.0,13.0,1144.0,5786.0,12021.0,666.0,190.0,96.0,797.0,2128.0,300.0,743.0,11993.0,640.0,amazon-fire-tv-stick-4k
1568,12.0,13.0,1927.0,7075.0,0.0,1.0,1.0,6.0,3.0,8.0,1403.0,6543.0,94.0,13839.0,213.0,1360.0,1064.0,1455.0,423.0,580.0,102.0,13769.0,amazon-fire-tv-stick-4k
1569,18.0,15.0,3207.0,11563.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,284.0,10204.0,183.0,1360.0,1360.0,2568.0,474.0,676.0,238.0,10150.0,amazon-fire-tv-stick-4k
1570,209.0,252.0,25456.0,24730.0,66.0,167.0,11.0,5.0,89.0,173.0,15876.0,14638.0,8652.0,7170.0,124.0,1360.0,1360.0,3298.0,171.0,1177.0,8604.0,7122.0,amazon-fire-tv-stick-4k
1571,34.0,27.0,17801.0,5975.0,1.0,9.0,13.0,4.0,15.0,15.0,16349.0,4883.0,9121.0,390.0,227.0,96.0,1360.0,1360.0,475.0,596.0,9079.0,356.0,amazon-fire-tv-stick-4k
1572,24.0,22.0,4601.0,5775.0,1.0,9.0,4.0,4.0,6.0,15.0,3561.0,4883.0,13078.0,439.0,227.0,96.0,1360.0,1360.0,557.0,596.0,13039.0,407.0,amazon-fire-tv-stick-4k
1573,12.0,13.0,1717.0,9761.0,0.0,1.0,1.0,8.0,3.0,9.0,1193.0,9229.0,71.0,7985.0,183.0,1360.0,884.0,1360.0,344.0,446.0,61.0,7932.0,amazon-fire-tv-stick-4k
1574,12.0,13.0,2605.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2093.0,6920.0,59.0,7991.0,186.0,1360.0,1360.0,1360.0,495.0,505.0,54.0,7945.0,amazon-fire-tv-stick-4k
1575,11.0,10.0,2120.0,6404.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,78.0,6991.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,89.0,19567.0,amazon-fire-tv-stick-4k
1576,24.0,14.0,16402.0,5704.0,1.0,2.0,12.0,4.0,14.0,6.0,15146.0,4968.0,13056.0,4157.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,13044.0,4140.0,amazon-fire-tv-stick-4k
1577,24.0,23.0,2287.0,6767.0,1.0,8.0,1.0,6.0,4.0,16.0,1235.0,5835.0,13072.0,420.0,190.0,96.0,888.0,1360.0,339.0,607.0,13043.0,405.0,amazon-fire-tv-stick-4k
1578,12.0,13.0,1823.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,69.0,7037.0,183.0,1360.0,990.0,1360.0,394.0,442.0,58.0,6987.0,amazon-fire-tv-stick-4k
1579,14.0,14.0,2193.0,11301.0,1.0,2.0,1.0,5.0,3.0,8.0,1565.0,10729.0,49.0,7112.0,217.0,152.0,1297.0,3062.0,552.0,1125.0,74.0,7065.0,amazon-fire-tv-stick-4k
1580,9.0,12.0,1667.0,5940.0,1.0,0.0,1.0,5.0,3.0,6.0,1275.0,5448.0,84.0,8421.0,217.0,152.0,1007.0,1360.0,417.0,476.0,69.0,8370.0,amazon-fire-tv-stick-4k
1581,10.0,13.0,1765.0,8990.0,1.0,0.0,1.0,6.0,3.0,7.0,1333.0,8458.0,74.0,7714.0,217.0,152.0,1065.0,2720.0,444.0,744.0,74.0,7665.0,amazon-fire-tv-stick-4k
1582,90.0,46.0,11205.0,160150.0,0.0,3.0,7.0,35.0,9.0,38.0,7357.0,158298.0,22.0,2204.0,185.0,1360.0,1360.0,16320.0,480.0,2781.0,50.0,2152.0,amazon-fire-tv-stick-4k
1583,11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,85.0,15096.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,95.0,45086.0,amazon-fire-tv-stick-4k
1584,12.0,12.0,1655.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1131.0,5889.0,60.0,15682.0,209.0,1360.0,796.0,1360.0,298.0,634.0,64.0,15634.0,amazon-fire-tv-stick-4k
1585,23.0,20.0,8011.0,5602.0,1.0,6.0,6.0,4.0,8.0,12.0,7059.0,4790.0,13637.0,15787.0,227.0,96.0,1360.0,1360.0,587.0,583.0,13594.0,15745.0,amazon-fire-tv-stick-4k
1586,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,53.0,12221.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,58.0,12179.0,amazon-fire-tv-stick-4k
1587,21.0,19.0,4301.0,5562.0,1.0,6.0,4.0,4.0,6.0,12.0,3429.0,4790.0,15040.0,476.0,227.0,96.0,1360.0,1360.0,564.0,583.0,15000.0,458.0,amazon-fire-tv-stick-4k
1588,19.0,17.0,6203.0,13132.0,1.0,1.0,4.0,7.0,7.0,8.0,5411.0,12440.0,168.0,181.0,185.0,1360.0,1360.0,2720.0,584.0,786.0,151.0,153.0,amazon-fire-tv-stick-4k
1589,18.0,17.0,6129.0,11743.0,1.0,1.0,4.0,8.0,7.0,9.0,5377.0,11051.0,179.0,182.0,185.0,1360.0,1360.0,1772.0,583.0,443.0,160.0,157.0,amazon-fire-tv-stick-4k
1590,156.0,56.0,18710.0,191215.0,1.0,1.0,10.0,43.0,13.0,44.0,12438.0,188963.0,24.0,66.0,185.0,1360.0,1360.0,14960.0,492.0,2928.0,103.0,106.0,amazon-fire-tv-stick-4k
1591,16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,322.0,5880.0,183.0,1360.0,1360.0,2568.0,474.0,676.0,277.0,5828.0,amazon-fire-tv-stick-4k
1592,12.0,11.0,1927.0,6995.0,0.0,1.0,1.0,5.0,3.0,7.0,1403.0,6543.0,90.0,13694.0,213.0,1360.0,1064.0,2720.0,423.0,897.0,92.0,40811.0,amazon-fire-tv-stick-4k
1593,30.0,22.0,17581.0,5682.0,1.0,6.0,13.0,4.0,15.0,12.0,16349.0,4790.0,10381.0,420.0,227.0,96.0,1360.0,1360.0,475.0,583.0,10338.0,385.0,amazon-fire-tv-stick-4k
1594,21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15039.0,505.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14997.0,470.0,amazon-fire-tv-stick-4k
1595,15.0,14.0,2721.0,11304.0,0.0,1.0,2.0,9.0,4.0,10.0,2077.0,10732.0,59.0,11469.0,183.0,1360.0,884.0,1503.0,365.0,447.0,64.0,11416.0,amazon-fire-tv-stick-4k
1596,17.0,18.0,2920.0,20534.0,0.0,1.0,2.0,11.0,4.0,12.0,2196.0,19802.0,50.0,6275.0,218.0,1360.0,1360.0,4725.0,487.0,1225.0,55.0,6228.0,amazon-fire-tv-stick-4k
1597,12.0,12.0,1823.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,71.0,9422.0,183.0,1360.0,990.0,2568.0,394.0,700.0,62.0,9355.0,amazon-fire-tv-stick-4k
1598,13.0,13.0,3469.0,8710.0,0.0,1.0,2.0,8.0,4.0,9.0,2885.0,8178.0,2426.0,14880.0,213.0,1360.0,1309.0,1360.0,553.0,473.0,2319.0,14793.0,amazon-fire-tv-stick-4k
1599,20.0,20.0,2927.0,29745.0,0.0,1.0,2.0,13.0,4.0,14.0,2095.0,28933.0,41.0,7892.0,185.0,1360.0,1360.0,4727.0,495.0,1380.0,60.0,7847.0,amazon-fire-tv-stick-4k
1600,24.0,15.0,16402.0,5768.0,1.0,2.0,12.0,4.0,14.0,6.0,15146.0,4968.0,13055.0,4375.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,13042.0,4363.0,amazon-fire-tv-stick-4k
1601,23.0,19.0,8097.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7145.0,4790.0,13675.0,479.0,227.0,96.0,1360.0,1360.0,594.0,583.0,13630.0,442.0,amazon-fire-tv-stick-4k
1602,12.0,13.0,2759.0,7499.0,0.0,1.0,2.0,6.0,4.0,7.0,2247.0,6967.0,59.0,12800.0,218.0,1360.0,1360.0,1360.0,486.0,497.0,56.0,12758.0,amazon-fire-tv-stick-4k
1603,22.0,20.0,2046.0,6599.0,1.0,6.0,1.0,6.0,4.0,14.0,1122.0,5787.0,14323.0,450.0,190.0,96.0,775.0,1360.0,291.0,595.0,14292.0,438.0,amazon-fire-tv-stick-4k
1604,108.0,154.0,20194.0,16256.0,64.0,68.0,11.0,6.0,87.0,75.0,15830.0,10084.0,16735.0,11703.0,124.0,1360.0,1360.0,2720.0,171.0,1006.0,16686.0,11655.0,amazon-fire-tv-stick-4k
1605,15.0,16.0,2083.0,11275.0,0.0,1.0,1.0,9.0,3.0,11.0,1403.0,10623.0,481.0,12138.0,213.0,1360.0,1064.0,1455.0,423.0,564.0,1852.0,12070.0,amazon-fire-tv-stick-4k
1606,11.0,11.0,1415.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,943.0,6885.0,68.0,15558.0,183.0,1360.0,634.0,1360.0,227.0,508.0,68.0,46505.0,amazon-fire-tv-stick-4k
1607,36.0,31.0,18310.0,6426.0,1.0,12.0,14.0,4.0,16.0,19.0,16766.0,5174.0,8603.0,558.0,227.0,96.0,1360.0,1360.0,480.0,611.0,8559.0,520.0,amazon-fire-tv-stick-4k
1608,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,58.0,12501.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,63.0,12456.0,amazon-fire-tv-stick-4k
1609,12.0,13.0,1717.0,9761.0,0.0,1.0,1.0,8.0,3.0,9.0,1193.0,9229.0,72.0,12959.0,183.0,1360.0,884.0,1360.0,344.0,446.0,63.0,12905.0,amazon-fire-tv-stick-4k
1610,12.0,13.0,1823.0,8499.0,0.0,3.0,1.0,6.0,3.0,9.0,1299.0,7967.0,74.0,8253.0,183.0,1360.0,990.0,1360.0,394.0,602.0,68.0,8197.0,amazon-fire-tv-stick-4k
1611,11.0,11.0,2120.0,6444.0,0.0,1.0,1.0,5.0,3.0,6.0,1648.0,5992.0,96.0,16011.0,213.0,1360.0,1309.0,1791.0,538.0,592.0,110.0,47815.0,amazon-fire-tv-stick-4k
1612,16.0,15.0,2654.0,5904.0,1.0,6.0,2.0,4.0,4.0,10.0,1766.0,5116.0,20024.0,2107.0,225.0,1408.0,1178.0,1491.0,437.0,624.0,19257.0,8328.0,amazon-fire-tv-stick-4k
1613,24.0,20.0,8143.0,5633.0,1.0,7.0,6.0,4.0,8.0,13.0,7139.0,4821.0,13080.0,454.0,227.0,96.0,1360.0,1360.0,594.0,587.0,13035.0,417.0,amazon-fire-tv-stick-4k
1614,21.0,17.0,2116.0,6477.0,1.0,6.0,1.0,5.0,4.0,13.0,1232.0,5785.0,30.0,29.0,190.0,96.0,885.0,2720.0,337.0,845.0,51.0,57.0,amazon-fire-tv-stick-4k
1615,17.0,17.0,1944.0,6432.0,1.0,5.0,1.0,6.0,4.0,13.0,1232.0,5740.0,38.0,30.0,190.0,96.0,885.0,1360.0,337.0,590.0,52.0,41.0,amazon-fire-tv-stick-4k
1616,558.0,310.0,733088.0,20179.0,2.0,19.0,528.0,4.0,531.0,38.0,710736.0,7767.0,566.0,76.0,227.0,96.0,1360.0,1360.0,564.0,637.0,534.0,76.0,amazon-fire-tv-stick-4k
1617,521.0,283.0,653025.0,19224.0,2.0,22.0,470.0,4.0,474.0,41.0,632069.0,7892.0,608.0,97.0,227.0,96.0,1360.0,1360.0,518.0,643.0,570.0,95.0,amazon-fire-tv-stick-4k
1618,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,58.0,13258.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,56.0,13211.0,amazon-fire-tv-stick-4k
1619,11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,84.0,11507.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,93.0,34313.0,amazon-fire-tv-stick-4k
1620,12.0,14.0,1927.0,7115.0,0.0,1.0,1.0,6.0,3.0,9.0,1403.0,6543.0,88.0,13478.0,213.0,1360.0,1064.0,1360.0,423.0,580.0,96.0,13413.0,amazon-fire-tv-stick-4k
1621,18.0,15.0,3207.0,11563.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,294.0,11411.0,183.0,1360.0,1360.0,2522.0,474.0,666.0,245.0,11353.0,amazon-fire-tv-stick-4k
1622,12.0,13.0,1436.0,8606.0,0.0,1.0,1.0,8.0,3.0,9.0,912.0,8074.0,94.0,13390.0,176.0,1360.0,610.0,1360.0,217.0,475.0,88.0,13320.0,amazon-fire-tv-stick-4k
1623,30.0,15.0,22222.0,5851.0,1.0,2.0,16.0,3.0,18.0,6.0,20642.0,5051.0,10356.0,3763.0,225.0,1408.0,1408.0,2899.0,447.0,1038.0,10349.0,3751.0,amazon-fire-tv-stick-4k
1624,32.0,24.0,17673.0,5819.0,1.0,7.0,13.0,3.0,15.0,12.0,16349.0,4835.0,9709.0,386.0,227.0,96.0,1360.0,2667.0,475.0,831.0,9668.0,353.0,amazon-fire-tv-stick-4k
1625,21.0,17.0,4157.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,15037.0,535.0,227.0,96.0,1360.0,2667.0,577.0,829.0,14998.0,501.0,amazon-fire-tv-stick-4k
1626,12.0,12.0,1777.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1253.0,5889.0,56.0,13565.0,177.0,1360.0,950.0,1360.0,376.0,634.0,61.0,13521.0,amazon-fire-tv-stick-4k
1627,108.0,155.0,20228.0,16298.0,66.0,68.0,11.0,6.0,89.0,75.0,15876.0,10086.0,16576.0,11517.0,124.0,1360.0,1360.0,2720.0,171.0,1006.0,16531.0,11472.0,amazon-fire-tv-stick-4k
1628,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,59.0,9652.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,67.0,9603.0,amazon-fire-tv-stick-4k
1629,12.0,13.0,1823.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,68.0,7149.0,183.0,1360.0,990.0,1360.0,394.0,442.0,63.0,7099.0,amazon-fire-tv-stick-4k
1630,32.0,22.0,6768.0,33005.0,0.0,2.0,5.0,14.0,7.0,16.0,5456.0,32113.0,55.0,4080.0,185.0,1360.0,1360.0,6087.0,422.0,1676.0,62.0,4032.0,amazon-fire-tv-stick-4k
1631,26.0,21.0,10502.0,5673.0,1.0,7.0,8.0,4.0,10.0,13.0,9394.0,4821.0,12030.0,474.0,227.0,96.0,1360.0,1360.0,553.0,587.0,11989.0,440.0,amazon-fire-tv-stick-4k
1632,12.0,13.0,2637.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,59.0,9168.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,59.0,9122.0,amazon-fire-tv-stick-4k
1633,11.0,13.0,1875.0,6980.0,0.0,1.0,1.0,6.0,3.0,8.0,1403.0,6448.0,80.0,12786.0,213.0,1360.0,1064.0,1360.0,423.0,568.0,92.0,12722.0,amazon-fire-tv-stick-4k
1634,17.0,14.0,3155.0,10361.0,0.0,1.0,2.0,8.0,5.0,9.0,2443.0,9789.0,309.0,12369.0,183.0,1360.0,1360.0,2568.0,474.0,712.0,265.0,12318.0,amazon-fire-tv-stick-4k
1635,20.0,18.0,1976.0,6472.0,1.0,5.0,1.0,6.0,4.0,13.0,1144.0,5740.0,15820.0,497.0,190.0,96.0,797.0,1360.0,300.0,590.0,15788.0,481.0,amazon-fire-tv-stick-4k
1636,14.0,15.0,2326.0,7337.0,1.0,3.0,1.0,6.0,4.0,9.0,1722.0,6725.0,78.0,6206.0,213.0,1360.0,1360.0,1791.0,540.0,667.0,79.0,6139.0,amazon-fire-tv-stick-4k
1637,35.0,30.0,17853.0,6126.0,2.0,10.0,13.0,4.0,16.0,16.0,16349.0,4914.0,8854.0,447.0,227.0,96.0,1360.0,1360.0,473.0,601.0,8810.0,411.0,amazon-fire-tv-stick-4k
1638,24.0,23.0,4613.0,5846.0,1.0,10.0,4.0,4.0,6.0,16.0,3561.0,4914.0,13075.0,547.0,227.0,96.0,1360.0,1360.0,557.0,601.0,13037.0,513.0,amazon-fire-tv-stick-4k
1639,15.0,14.0,2721.0,11304.0,0.0,1.0,2.0,9.0,4.0,10.0,2077.0,10732.0,55.0,13355.0,183.0,1360.0,884.0,1503.0,365.0,447.0,59.0,13305.0,amazon-fire-tv-stick-4k
1640,15.0,17.0,2340.0,11679.0,0.0,1.0,1.0,11.0,3.0,12.0,1648.0,10987.0,664.0,9054.0,213.0,1360.0,1309.0,1360.0,538.0,428.0,2589.0,8976.0,amazon-fire-tv-stick-4k
1641,24.0,17.0,16402.0,5884.0,1.0,2.0,12.0,4.0,14.0,6.0,15146.0,4968.0,13054.0,3826.0,225.0,1408.0,1408.0,1491.0,453.0,632.0,13044.0,3816.0,amazon-fire-tv-stick-4k
1642,27.0,19.0,7057.0,32524.0,1.0,1.0,4.0,12.0,8.0,13.0,5945.0,31752.0,113.0,156.0,185.0,1360.0,1360.0,8160.0,618.0,1417.0,93.0,129.0,amazon-fire-tv-stick-4k
1643,26.0,26.0,6840.0,32297.0,1.0,1.0,4.0,17.0,7.0,18.0,5768.0,31245.0,119.0,113.0,185.0,1360.0,1360.0,4727.0,616.0,1217.0,99.0,98.0,amazon-fire-tv-stick-4k
1644,31.0,22.0,11754.0,21518.0,1.0,2.0,8.0,9.0,11.0,11.0,10446.0,20626.0,100.0,137.0,185.0,1360.0,1360.0,4492.0,477.0,1507.0,83.0,110.0,amazon-fire-tv-stick-4k
1645,39.0,21.0,12262.0,32418.0,1.0,1.0,8.0,13.0,11.0,14.0,10658.0,31566.0,88.0,160.0,185.0,2720.0,1360.0,5440.0,477.0,1528.0,74.0,121.0,amazon-fire-tv-stick-4k
1646,156.0,45.0,18634.0,190053.0,1.0,1.0,9.0,36.0,13.0,37.0,12350.0,188241.0,25.0,85.0,185.0,1360.0,1360.0,24480.0,494.0,3954.0,55.0,81.0,amazon-fire-tv-stick-4k
1647,33.0,21.0,12017.0,23441.0,1.0,3.0,8.0,8.0,11.0,11.0,10569.0,22589.0,128.0,197.0,185.0,1360.0,1360.0,7022.0,476.0,2138.0,106.0,160.0,amazon-fire-tv-stick-4k
1648,36.0,19.0,12125.0,23062.0,1.0,3.0,8.0,8.0,11.0,11.0,10569.0,22290.0,118.0,223.0,185.0,1360.0,1360.0,7180.0,476.0,2109.0,98.0,181.0,amazon-fire-tv-stick-4k
1649,11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,86.0,16925.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,94.0,50558.0,amazon-fire-tv-stick-4k
1650,11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,81.0,10762.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,95.0,30227.0,amazon-fire-tv-stick-4k
1651,14.0,11.0,1613.0,6945.0,1.0,0.0,1.0,5.0,4.0,7.0,877.0,6365.0,50.0,64.0,189.0,1408.0,531.0,1408.0,188.0,539.0,123.0,123.0,amazon-fire-tv-stick-4k
