,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
10823,27.0,19.0,13412.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12300.0,4764.0,53.0,66.0,417.0,96.0,1360.0,2720.0,583.0,843.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606720810.766
10824,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,32.0,29.0,204.0,1408.0,590.0,1408.0,212.0,579.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606720833.653
10825,15.0,14.0,2031.0,6579.0,2.0,1.0,3.0,6.0,6.0,7.0,1375.0,6007.0,64.0,64.0,416.0,1360.0,583.0,1360.0,211.0,506.0,69.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606721043.344
10826,13.0,14.0,1715.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,25.0,22.0,207.0,1408.0,667.0,1408.0,244.0,582.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606721088.585
10827,21.0,18.0,4416.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,68.0,69.0,417.0,96.0,1360.0,1360.0,544.0,588.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606721107.32
10828,19.0,19.0,2742.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,67.0,58.0,417.0,96.0,1164.0,1360.0,398.0,588.0,68.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606721227.174
10829,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,31.0,28.0,204.0,1408.0,690.0,1408.0,254.0,581.0,92.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606721772.603
10830,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,27.0,25.0,204.0,1408.0,726.0,2816.0,269.0,938.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606721994.103
10831,22.0,17.0,5842.0,5456.0,2.0,5.0,4.0,2.0,9.0,9.0,4930.0,4764.0,62.0,70.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606722487.273
10832,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,84.0,78.0,417.0,96.0,1164.0,2715.0,398.0,842.0,90.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606722967.49
10833,110.0,155.0,15551.0,16907.0,65.0,66.0,14.0,4.0,83.0,78.0,11119.0,10695.0,16344.0,11568.0,214.0,2720.0,1360.0,3302.0,561.0,1301.0,16300.0,11522.0,amazon-amazon-echo-dot-with-clock-gen3,1606723213.461
10834,27.0,20.0,13171.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12059.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606723267.32
10835,29.0,22.0,15607.0,5656.0,3.0,5.0,11.0,3.0,16.0,10.0,14415.0,4764.0,48.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606723268.485
10836,29.0,22.0,13575.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,12359.0,4809.0,52.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,81.0,98.0,amazon-amazon-echo-dot-with-clock-gen3,1606723269.785
10837,27.0,20.0,13178.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12066.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606723867.219
10838,15.0,13.0,2043.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,57.0,64.0,416.0,1360.0,583.0,1791.0,211.0,592.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606724544.207
10839,19.0,19.0,2740.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,78.0,68.0,417.0,96.0,1162.0,1360.0,398.0,588.0,82.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606724707.389
10840,13.0,12.0,1795.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,26.0,27.0,204.0,1408.0,726.0,2816.0,269.0,938.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606724765.512
10841,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,25.0,23.0,204.0,1408.0,590.0,1408.0,212.0,579.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606724937.814
10842,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606725247.32
10843,13.0,14.0,1715.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,26.0,24.0,207.0,1408.0,667.0,1408.0,244.0,582.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1606725475.722
10844,27.0,22.0,13990.0,5656.0,2.0,5.0,10.0,2.0,14.0,9.0,12878.0,4764.0,47.0,51.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,70.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606725727.209
10845,27.0,23.0,12881.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,11757.0,4764.0,49.0,50.0,417.0,96.0,1360.0,1360.0,585.0,588.0,68.0,59.0,amazon-amazon-echo-dot-with-clock-gen3,1606725728.345
10846,28.0,22.0,14444.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13292.0,4764.0,44.0,48.0,417.0,96.0,1360.0,2715.0,583.0,842.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3,1606725729.362
10847,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,29.0,26.0,204.0,1408.0,690.0,1408.0,254.0,581.0,76.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606726097.463
10848,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,66.0,417.0,96.0,1164.0,2715.0,398.0,842.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606726447.259
10849,24.0,19.0,6532.0,5581.0,2.0,6.0,5.0,3.0,9.0,11.0,5516.0,4809.0,57.0,63.0,417.0,96.0,1360.0,2720.0,561.0,843.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606726627.295
10850,109.0,153.0,15531.0,16827.0,65.0,66.0,14.0,5.0,82.0,79.0,11139.0,10695.0,16404.0,11655.0,214.0,1360.0,1360.0,2720.0,641.0,1081.0,16354.0,11605.0,amazon-amazon-echo-dot-with-clock-gen3,1606727161.197
10851,13.0,14.0,1659.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,29.0,26.0,204.0,1408.0,590.0,1408.0,212.0,579.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606727576.822
10852,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,55.0,66.0,417.0,96.0,1360.0,2715.0,583.0,842.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606728007.358
10853,21.0,16.0,4986.0,5416.0,2.0,5.0,4.0,2.0,8.0,9.0,4114.0,4764.0,66.0,76.0,417.0,96.0,1360.0,4075.0,524.0,1257.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606728008.488
10854,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,53.0,66.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,69.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606728045.001
10855,29.0,24.0,15709.0,5891.0,2.0,5.0,12.0,3.0,16.0,11.0,14505.0,4919.0,53.0,56.0,417.0,96.0,1360.0,2720.0,584.0,838.0,70.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606728187.469
10856,13.0,12.0,1795.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,23.0,25.0,204.0,1408.0,726.0,2816.0,269.0,938.0,73.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606728187.557
10857,27.0,21.0,13058.0,5616.0,2.0,5.0,10.0,2.0,14.0,9.0,11946.0,4764.0,55.0,63.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,77.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606728188.711
10858,27.0,20.0,13167.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12055.0,4764.0,54.0,64.0,417.0,96.0,1360.0,2720.0,584.0,843.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606728189.926
10859,29.0,20.0,13593.0,5621.0,2.0,6.0,10.0,2.0,14.0,10.0,12377.0,4809.0,46.0,59.0,417.0,96.0,1360.0,4075.0,583.0,1201.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606728191.054
10860,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,69.0,417.0,96.0,1164.0,2720.0,398.0,843.0,83.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606728192.325
10861,13.0,14.0,1727.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,25.0,23.0,207.0,1408.0,667.0,1408.0,244.0,582.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606728969.195
10862,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,58.0,55.0,417.0,96.0,1360.0,2715.0,544.0,842.0,65.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606729387.137
10863,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,62.0,417.0,96.0,1164.0,1360.0,398.0,588.0,74.0,74.0,amazon-amazon-echo-dot-with-clock-gen3,1606729927.264
10864,14.0,14.0,1787.0,7392.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6644.0,24.0,23.0,204.0,1408.0,690.0,2816.0,254.0,893.0,81.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1606730268.482
10865,29.0,23.0,13208.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,11992.0,4809.0,43.0,47.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606730647.187
10866,29.0,21.0,15724.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14532.0,4764.0,47.0,58.0,417.0,96.0,1360.0,2720.0,584.0,843.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606730648.342
10867,29.0,20.0,14140.0,5621.0,2.0,6.0,10.0,2.0,14.0,10.0,12936.0,4809.0,46.0,60.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,66.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606730649.484
10868,27.0,21.0,13025.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11913.0,4764.0,46.0,51.0,417.0,96.0,1360.0,2720.0,585.0,843.0,62.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606730650.514
10869,27.0,19.0,13994.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12882.0,4764.0,51.0,64.0,417.0,96.0,1360.0,2715.0,584.0,842.0,67.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606730767.325
10870,15.0,12.0,2007.0,6499.0,2.0,1.0,3.0,4.0,6.0,5.0,1375.0,6007.0,69.0,87.0,416.0,1360.0,583.0,3151.0,211.0,1075.0,85.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606731546.085
10871,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,79.0,73.0,417.0,96.0,1164.0,2715.0,398.0,842.0,88.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606731667.404
10872,13.0,14.0,1635.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,951.0,6592.0,24.0,22.0,204.0,1408.0,590.0,1408.0,212.0,579.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606731735.088
10873,112.0,164.0,16332.0,17448.0,66.0,67.0,16.0,4.0,86.0,80.0,11820.0,10876.0,16068.0,10942.0,214.0,1360.0,1360.0,4662.0,559.0,1491.0,16022.0,10896.0,amazon-amazon-echo-dot-with-clock-gen3,1606731952.878
10874,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,70.0,70.0,417.0,96.0,1360.0,1360.0,544.0,588.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606732147.404
10875,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,29.0,29.0,204.0,1408.0,726.0,1408.0,269.0,580.0,76.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606732818.454
10876,13.0,14.0,1735.0,7351.0,1.0,2.0,1.0,5.0,4.0,7.0,1051.0,6615.0,30.0,27.0,204.0,1408.0,690.0,1408.0,254.0,581.0,79.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606732897.513
10877,29.0,21.0,13247.0,5661.0,2.0,6.0,10.0,2.0,14.0,10.0,12043.0,4809.0,44.0,53.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,66.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606733107.215
10878,27.0,20.0,13667.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12555.0,4764.0,45.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,63.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606733108.232
10879,27.0,21.0,13110.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11986.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2720.0,584.0,843.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1606733109.375
10880,29.0,21.0,15584.0,5616.0,3.0,5.0,11.0,3.0,16.0,10.0,14392.0,4764.0,44.0,53.0,417.0,96.0,1360.0,2720.0,583.0,843.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606733110.433
10881,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,69.0,417.0,96.0,1164.0,2720.0,398.0,843.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606733407.344
10882,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,24.0,24.0,207.0,1408.0,667.0,1408.0,244.0,582.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606733512.406
10883,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,71.0,63.0,417.0,96.0,1360.0,1360.0,544.0,588.0,82.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606733527.399
10884,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,71.0,417.0,96.0,1360.0,2720.0,544.0,843.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606734907.285
10885,15.0,13.0,2031.0,6539.0,2.0,1.0,3.0,5.0,6.0,6.0,1375.0,6007.0,59.0,66.0,416.0,1360.0,583.0,1791.0,211.0,592.0,75.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606735046.936
10886,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,50.0,50.0,204.0,1408.0,590.0,2816.0,212.0,938.0,159.0,156.0,amazon-amazon-echo-dot-with-clock-gen3,1606735134.261
10887,21.0,19.0,2822.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,73.0,71.0,417.0,96.0,1164.0,2715.0,398.0,842.0,77.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606735147.436
10888,13.0,12.0,1771.0,7237.0,1.0,2.0,1.0,4.0,4.0,6.0,1087.0,6605.0,23.0,25.0,204.0,1408.0,726.0,2816.0,269.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606735505.356
10889,27.0,22.0,13515.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12403.0,4764.0,53.0,57.0,417.0,96.0,1360.0,1360.0,583.0,588.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606735567.373
10890,27.0,20.0,12948.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,11836.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2720.0,585.0,843.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606735568.537
10891,27.0,20.0,13236.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12124.0,4764.0,51.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606735569.687
10892,27.0,20.0,14001.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12889.0,4764.0,57.0,67.0,417.0,96.0,1360.0,2720.0,584.0,843.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606735571.025
10893,27.0,22.0,13362.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12250.0,4764.0,54.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606735572.242
10894,26.0,22.0,12544.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,54.0,55.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606736287.331
10895,22.0,20.0,5842.0,5576.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,62.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606736288.452
10896,13.0,13.0,1715.0,7319.0,1.0,2.0,1.0,5.0,4.0,7.0,1031.0,6635.0,25.0,24.0,207.0,1408.0,667.0,1408.0,244.0,582.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3,1606736301.699
10897,13.0,15.0,1735.0,7432.0,1.0,2.0,1.0,6.0,4.0,8.0,1051.0,6644.0,26.0,22.0,204.0,1408.0,690.0,1408.0,254.0,549.0,74.0,67.0,amazon-amazon-echo-dot-with-clock-gen3,1606736368.239
10898,13.0,13.0,1687.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,979.0,6599.0,27.0,26.0,204.0,1408.0,618.0,1408.0,224.0,580.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606736458.484
10899,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,75.0,73.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606736887.322
10900,13.0,15.0,1651.0,7387.0,1.0,2.0,1.0,6.0,4.0,8.0,967.0,6599.0,23.0,19.0,204.0,1408.0,606.0,1408.0,219.0,551.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606737186.296
10901,106.0,156.0,15403.0,16947.0,64.0,66.0,14.0,5.0,81.0,79.0,11119.0,10695.0,16986.0,11506.0,214.0,1360.0,1360.0,3302.0,643.0,1152.0,16944.0,11464.0,amazon-amazon-echo-dot-with-clock-gen3,1606737464.423
10902,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,72.0,417.0,96.0,1360.0,2720.0,544.0,843.0,79.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606737667.319
10903,13.0,15.0,1635.0,7409.0,1.0,2.0,1.0,6.0,4.0,8.0,951.0,6621.0,30.0,26.0,204.0,1408.0,590.0,1408.0,212.0,550.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606737680.775
10904,29.0,21.0,15583.0,5616.0,3.0,5.0,11.0,2.0,16.0,9.0,14391.0,4764.0,48.0,58.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606738027.348
10905,27.0,23.0,13394.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12282.0,4764.0,49.0,51.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,73.0,amazon-amazon-echo-dot-with-clock-gen3,1606738028.499
10906,29.0,20.0,13313.0,5621.0,2.0,6.0,10.0,3.0,14.0,11.0,12109.0,4809.0,48.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606738029.691
10907,13.0,13.0,1771.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,28.0,28.0,204.0,1408.0,726.0,1408.0,269.0,580.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606738323.735
10908,14.0,12.0,1967.0,6499.0,1.0,1.0,3.0,4.0,5.0,5.0,1375.0,6007.0,65.0,76.0,416.0,1360.0,583.0,3151.0,202.0,1075.0,86.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606738547.869
10909,19.0,19.0,2730.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,1360.0,398.0,588.0,78.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606738627.328
10910,12.0,11.0,1731.0,6551.0,1.0,1.0,1.0,4.0,4.0,5.0,1099.0,5971.0,21.0,22.0,222.0,1408.0,720.0,2816.0,265.0,933.0,50.0,48.0,amazon-amazon-echo-dot-with-clock-gen3,1606738765.393
10911,14.0,10.0,1694.0,7312.0,1.0,1.0,1.0,5.0,4.0,6.0,1102.0,6900.0,68.0,80.0,202.0,1360.0,743.0,2570.0,276.0,812.0,83.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606738766.301
10912,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,48.0,58.0,417.0,96.0,1360.0,2715.0,583.0,842.0,64.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606739047.182
10913,13.0,13.0,1735.0,7299.0,1.0,2.0,1.0,4.0,4.0,6.0,1051.0,6615.0,25.0,25.0,204.0,1408.0,690.0,2816.0,254.0,938.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606740008.925
10914,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606740367.254
10915,22.0,19.0,5854.0,5536.0,2.0,5.0,4.0,4.0,9.0,11.0,4930.0,4764.0,57.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606740427.184
10916,27.0,22.0,13544.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12432.0,4764.0,48.0,51.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606740487.241
10917,27.0,18.0,13192.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12080.0,4764.0,51.0,67.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,71.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606740488.397
10918,29.0,20.0,15669.0,5576.0,2.0,5.0,11.0,2.0,16.0,9.0,14477.0,4764.0,47.0,60.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606740489.538
10919,13.0,13.0,1635.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,951.0,6592.0,30.0,27.0,204.0,1408.0,590.0,2816.0,212.0,938.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3,1606740602.721
10920,13.0,15.0,1715.0,7452.0,1.0,2.0,1.0,6.0,4.0,8.0,1031.0,6664.0,24.0,20.0,207.0,1408.0,667.0,1408.0,244.0,549.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1606740919.092
10921,114.0,166.0,16394.0,19092.0,67.0,68.0,16.0,7.0,86.0,83.0,11802.0,12440.0,15828.0,10840.0,214.0,1360.0,1360.0,4662.0,637.0,1486.0,15780.0,10790.0,amazon-amazon-echo-dot-with-clock-gen3,1606740989.155
10922,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,70.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606741807.278
10923,15.0,14.0,2031.0,6579.0,2.0,1.0,3.0,6.0,6.0,7.0,1375.0,6007.0,64.0,67.0,416.0,1360.0,583.0,1360.0,211.0,506.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606742048.777
10924,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,60.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,72.0,amazon-amazon-echo-dot-with-clock-gen3,1606742107.249
10925,13.0,13.0,1655.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,971.0,6574.0,25.0,24.0,204.0,1408.0,610.0,2816.0,220.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606742625.853
10926,13.0,14.0,1771.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1087.0,6605.0,26.0,23.0,204.0,1408.0,726.0,1408.0,269.0,580.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3,1606742925.044
10927,27.0,21.0,13230.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12118.0,4764.0,52.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606742947.346
10928,28.0,19.0,14342.0,5536.0,2.0,5.0,10.0,2.0,15.0,9.0,13190.0,4764.0,46.0,60.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606742948.424
10929,27.0,22.0,13114.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12002.0,4764.0,56.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,80.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606742949.732
