,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
9213,28.0,20.0,11126.0,5647.0,2.0,7.0,8.0,3.0,11.0,12.0,9962.0,4835.0,11143.0,459.0,227.0,96.0,1360.0,2720.0,568.0,840.0,11096.0,421.0,amazon-fire-tv-stick-4k
9214,15.0,12.0,2745.0,10188.0,0.0,1.0,2.0,6.0,4.0,8.0,2077.0,9696.0,56.0,7066.0,183.0,1360.0,884.0,2568.0,365.0,753.0,63.0,7000.0,amazon-fire-tv-stick-4k
9215,20.0,21.0,2195.0,6718.0,0.0,9.0,1.0,4.0,3.0,15.0,1315.0,5866.0,540.0,1370.0,190.0,96.0,999.0,4080.0,397.0,1203.0,511.0,1339.0,amazon-fire-tv-stick-4k
9216,20.0,21.0,1988.0,6717.0,0.0,9.0,1.0,4.0,3.0,15.0,1108.0,5865.0,530.0,1363.0,190.0,96.0,792.0,3488.0,300.0,1061.0,499.0,1325.0,amazon-fire-tv-stick-4k
9217,21.0,21.0,2832.0,2531.0,3.0,2.0,2.0,2.0,7.0,8.0,1732.0,1431.0,12007.0,12007.0,517.0,156.0,833.0,510.0,285.0,166.0,11991.0,11992.0,amazon-fire-tv-stick-4k
9218,22.0,20.0,1986.0,5556.0,2.0,2.0,1.0,4.0,6.0,9.0,834.0,4508.0,11438.0,12641.0,218.0,2801.0,346.0,2801.0,109.0,849.0,11419.0,12624.0,amazon-fire-tv-stick-4k
9219,12.0,11.0,2759.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2247.0,6967.0,60.0,7026.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,63.0,20913.0,amazon-fire-tv-stick-4k
9220,22.0,15.0,6396.0,14804.0,2.0,0.0,4.0,6.0,7.0,7.0,5460.0,14192.0,129.0,185.0,217.0,152.0,1360.0,5440.0,598.0,1657.0,100.0,151.0,amazon-fire-tv-stick-4k
9221,105.0,48.0,20419.0,115371.0,1.0,1.0,13.0,36.0,16.0,37.0,16007.0,113439.0,34.0,74.0,185.0,1360.0,1360.0,16320.0,473.0,1809.0,49.0,61.0,amazon-fire-tv-stick-4k
9222,11.0,11.0,1331.0,7767.0,0.0,1.0,1.0,5.0,3.0,6.0,823.0,7315.0,98.0,12798.0,183.0,1360.0,514.0,2720.0,171.0,800.0,111.0,38123.0,amazon-fire-tv-stick-4k
9223,11.0,11.0,1795.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,68.0,16066.0,183.0,1360.0,990.0,2568.0,394.0,812.0,68.0,47976.0,amazon-fire-tv-stick-4k
9224,20.0,16.0,1812.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,980.0,5741.0,15829.0,569.0,190.0,96.0,633.0,3488.0,231.0,1047.0,15798.0,535.0,amazon-fire-tv-stick-4k
9225,20.0,17.0,2185.0,6566.0,1.0,5.0,1.0,4.0,4.0,12.0,1341.0,5874.0,15836.0,527.0,190.0,96.0,994.0,3488.0,384.0,1049.0,15805.0,499.0,amazon-fire-tv-stick-4k
9226,28.0,26.0,12110.0,6195.0,0.0,11.0,10.0,3.0,11.0,17.0,10910.0,5143.0,484.0,2061.0,227.0,96.0,1360.0,2667.0,495.0,846.0,446.0,2019.0,amazon-fire-tv-stick-4k
9227,203.0,223.0,14327.0,22470.0,65.0,146.0,2.0,4.0,77.0,150.0,5191.0,13538.0,8829.0,8034.0,124.0,1360.0,594.0,4658.0,176.0,1508.0,8771.0,7976.0,amazon-fire-tv-stick-4k
9228,11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,73.0,20304.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,73.0,53509.0,amazon-fire-tv-stick-4k
9229,38.0,47.0,7733.0,7576.0,6.0,6.0,9.0,7.0,18.0,22.0,5749.0,5112.0,8118.0,6529.0,517.0,156.0,1408.0,1408.0,235.0,399.0,8100.0,6512.0,amazon-fire-tv-stick-4k
9230,30.0,26.0,15694.0,6102.0,0.0,8.0,12.0,3.0,13.0,14.0,14414.0,5050.0,431.0,3477.0,227.0,96.0,1360.0,2667.0,474.0,836.0,393.0,3434.0,amazon-fire-tv-stick-4k
9231,31.0,20.0,28272.0,6385.0,0.0,1.0,20.0,5.0,22.0,8.0,26976.0,5573.0,38.0,5736.0,193.0,1360.0,1360.0,1772.0,492.0,644.0,76.0,5681.0,amazon-fire-tv-stick-4k
9232,19.0,21.0,2099.0,2639.0,3.0,2.0,2.0,1.0,6.0,8.0,1091.0,1539.0,13346.0,12011.0,517.0,156.0,517.0,851.0,184.0,254.0,13335.0,12001.0,amazon-fire-tv-stick-4k
9233,12.0,11.0,1651.0,9164.0,0.0,1.0,1.0,6.0,3.0,7.0,1127.0,8712.0,65.0,11775.0,183.0,1360.0,818.0,3928.0,313.0,1173.0,65.0,35130.0,amazon-fire-tv-stick-4k
9234,12.0,13.0,2661.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,54.0,14794.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,59.0,14751.0,amazon-fire-tv-stick-4k
9235,25.0,22.0,2771.0,6327.0,2.0,3.0,1.0,5.0,7.0,10.0,1463.0,5175.0,10007.0,11436.0,206.0,2816.0,833.0,2816.0,260.0,812.0,9997.0,11422.0,amazon-fire-tv-stick-4k
9236,11.0,10.0,1665.0,8491.0,0.0,1.0,1.0,5.0,3.0,6.0,1193.0,8079.0,69.0,17111.0,183.0,1360.0,884.0,3928.0,344.0,1247.0,70.0,48198.0,amazon-fire-tv-stick-4k
9237,16.0,15.0,6729.0,8249.0,0.0,1.0,5.0,7.0,7.0,8.0,6021.0,7637.0,78.0,10890.0,197.0,1360.0,1360.0,1360.0,578.0,481.0,74.0,10847.0,amazon-fire-tv-stick-4k
9238,12.0,11.0,3129.0,5927.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5475.0,83.0,15644.0,186.0,1360.0,1360.0,3107.0,519.0,1094.0,83.0,46713.0,amazon-fire-tv-stick-4k
9239,11.0,11.0,1973.0,6207.0,0.0,1.0,1.0,4.0,3.0,5.0,1501.0,5755.0,90.0,17389.0,181.0,1360.0,1194.0,3151.0,491.0,1088.0,108.0,51937.0,amazon-fire-tv-stick-4k
9240,20.0,18.0,2125.0,6503.0,1.0,6.0,1.0,5.0,4.0,13.0,1269.0,5771.0,15825.0,502.0,190.0,96.0,922.0,2128.0,353.0,736.0,15794.0,468.0,amazon-fire-tv-stick-4k
9241,19.0,20.0,2728.0,2594.0,3.0,2.0,2.0,2.0,7.0,8.0,1732.0,1546.0,13343.0,12640.0,517.0,156.0,833.0,616.0,285.0,193.0,13325.0,12623.0,amazon-fire-tv-stick-4k
9242,12.0,11.0,1859.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,72.0,11225.0,183.0,1360.0,990.0,2568.0,394.0,812.0,72.0,33456.0,amazon-fire-tv-stick-4k
9243,25.0,24.0,2178.0,6197.0,2.0,2.0,1.0,6.0,6.0,12.0,834.0,4941.0,10082.0,10520.0,218.0,1408.0,346.0,1408.0,109.0,520.0,10060.0,10498.0,amazon-fire-tv-stick-4k
9244,17.0,14.0,2888.0,20404.0,0.0,1.0,2.0,7.0,4.0,8.0,2164.0,19832.0,56.0,11470.0,186.0,1360.0,1360.0,4954.0,492.0,1756.0,68.0,11408.0,amazon-fire-tv-stick-4k
9245,11.0,11.0,1627.0,7487.0,0.0,1.0,1.0,5.0,3.0,6.0,1155.0,7035.0,79.0,16657.0,185.0,1360.0,844.0,2720.0,325.0,842.0,98.0,49773.0,amazon-fire-tv-stick-4k
9246,29.0,26.0,14421.0,6164.0,0.0,10.0,11.0,3.0,13.0,16.0,13193.0,5112.0,411.0,3501.0,227.0,96.0,1360.0,2667.0,509.0,842.0,377.0,3460.0,amazon-fire-tv-stick-4k
9247,17.0,14.0,3801.0,11861.0,0.0,1.0,3.0,8.0,6.0,9.0,3077.0,11289.0,312.0,8571.0,183.0,1360.0,1360.0,3928.0,436.0,1186.0,251.0,8500.0,amazon-fire-tv-stick-4k
9248,42.0,47.0,7951.0,7552.0,6.0,7.0,9.0,6.0,18.0,23.0,5747.0,5088.0,7337.0,6539.0,517.0,156.0,1408.0,1408.0,235.0,411.0,7320.0,6523.0,amazon-fire-tv-stick-4k
9249,90.0,141.0,8777.0,15466.0,64.0,65.0,2.0,4.0,76.0,69.0,5145.0,9814.0,20180.0,12829.0,124.0,2720.0,594.0,3298.0,176.0,1298.0,20129.0,12777.0,amazon-fire-tv-stick-4k
9250,22.0,20.0,2116.0,6614.0,1.0,7.0,1.0,6.0,4.0,15.0,1144.0,5802.0,14318.0,445.0,190.0,96.0,797.0,1360.0,300.0,601.0,14287.0,430.0,amazon-fire-tv-stick-4k
9251,31.0,26.0,12077.0,6102.0,1.0,8.0,9.0,3.0,11.0,14.0,10721.0,5050.0,10070.0,571.0,227.0,96.0,1360.0,2720.0,479.0,844.0,10030.0,535.0,amazon-fire-tv-stick-4k
9252,24.0,23.0,2395.0,2991.0,3.0,2.0,2.0,1.0,6.0,11.0,1091.0,1787.0,10585.0,11066.0,517.0,156.0,517.0,851.0,184.0,233.0,10571.0,11052.0,amazon-fire-tv-stick-4k
9253,26.0,23.0,2835.0,6848.0,2.0,3.0,1.0,6.0,7.0,11.0,1463.0,5644.0,9605.0,10915.0,206.0,2816.0,833.0,2816.0,260.0,805.0,9595.0,10901.0,amazon-fire-tv-stick-4k
9254,12.0,11.0,2605.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2093.0,6920.0,54.0,8404.0,186.0,1360.0,1360.0,3934.0,495.0,1367.0,64.0,25067.0,amazon-fire-tv-stick-4k
9255,23.0,21.0,2948.0,2610.0,3.0,3.0,2.0,2.0,7.0,9.0,1732.0,1510.0,10914.0,12006.0,517.0,156.0,833.0,598.0,285.0,185.0,10901.0,11996.0,amazon-fire-tv-stick-4k
9256,19.0,22.0,1830.0,5880.0,2.0,2.0,1.0,5.0,6.0,10.0,834.0,4728.0,13343.0,11436.0,218.0,1408.0,346.0,1408.0,109.0,517.0,13328.0,11422.0,amazon-fire-tv-stick-4k
9257,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,69.0,9673.0,218.0,4080.0,1360.0,4080.0,490.0,1424.0,69.0,28825.0,amazon-fire-tv-stick-4k
9258,21.0,17.0,4217.0,14209.0,0.0,1.0,2.0,10.0,6.0,11.0,3309.0,13517.0,244.0,5376.0,183.0,1360.0,1360.0,2568.0,571.0,683.0,200.0,5320.0,amazon-fire-tv-stick-4k
9259,44.0,46.0,7586.0,7381.0,6.0,7.0,8.0,6.0,17.0,23.0,5278.0,4981.0,7004.0,6692.0,517.0,156.0,1408.0,1408.0,233.0,403.0,6993.0,6681.0,amazon-fire-tv-stick-4k
9260,33.0,24.0,14818.0,6036.0,1.0,8.0,11.0,3.0,14.0,14.0,13454.0,5064.0,9375.0,13044.0,227.0,96.0,1360.0,2667.0,494.0,836.0,9334.0,13003.0,amazon-fire-tv-stick-4k
9261,28.0,22.0,12558.0,5911.0,1.0,7.0,9.0,3.0,12.0,13.0,11406.0,5019.0,11188.0,468.0,227.0,96.0,1360.0,2667.0,543.0,833.0,11140.0,430.0,amazon-fire-tv-stick-4k
9262,18.0,20.0,2035.0,2762.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1714.0,14128.0,12641.0,517.0,156.0,517.0,851.0,184.0,254.0,14111.0,12627.0,amazon-fire-tv-stick-4k
9263,11.0,10.0,2017.0,6189.0,0.0,1.0,1.0,5.0,3.0,6.0,1533.0,5777.0,80.0,9209.0,213.0,1360.0,1194.0,1791.0,484.0,598.0,88.0,25834.0,amazon-fire-tv-stick-4k
9264,20.0,16.0,2067.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1235.0,5742.0,15821.0,565.0,190.0,96.0,888.0,3488.0,339.0,1047.0,15789.0,535.0,amazon-fire-tv-stick-4k
9265,24.0,22.0,2719.0,6627.0,2.0,2.0,1.0,6.0,7.0,10.0,1463.0,5475.0,10439.0,11433.0,206.0,2816.0,833.0,2816.0,260.0,802.0,10432.0,11422.0,amazon-fire-tv-stick-4k
9266,13.0,10.0,4323.0,8665.0,0.0,1.0,3.0,4.0,5.0,5.0,3771.0,8253.0,50.0,11628.0,188.0,1360.0,1360.0,3940.0,538.0,1270.0,53.0,32723.0,amazon-fire-tv-stick-4k
9267,12.0,12.0,1835.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,73.0,14207.0,183.0,1360.0,990.0,1390.0,394.0,555.0,65.0,14142.0,amazon-fire-tv-stick-4k
9268,12.0,11.0,1632.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1096.0,5889.0,65.0,11692.0,177.0,2720.0,793.0,2720.0,303.0,948.0,70.0,34896.0,amazon-fire-tv-stick-4k
9269,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,62.0,14813.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,61.0,44274.0,amazon-fire-tv-stick-4k
9270,15.0,13.0,2721.0,11293.0,0.0,1.0,2.0,8.0,4.0,9.0,2077.0,10761.0,61.0,13537.0,183.0,1360.0,884.0,3928.0,365.0,1061.0,63.0,13464.0,amazon-fire-tv-stick-4k
9271,11.0,9.0,1684.0,7585.0,0.0,1.0,1.0,4.0,3.0,5.0,1212.0,7213.0,73.0,13552.0,184.0,1360.0,902.0,3950.0,352.0,1337.0,82.0,35652.0,amazon-fire-tv-stick-4k
9272,21.0,20.0,2832.0,2574.0,3.0,2.0,2.0,2.0,7.0,8.0,1732.0,1526.0,12005.0,12637.0,517.0,156.0,833.0,631.0,285.0,198.0,11995.0,12628.0,amazon-fire-tv-stick-4k
9273,133.0,182.0,11045.0,18990.0,65.0,106.0,2.0,4.0,77.0,110.0,5213.0,11698.0,13444.0,9804.0,124.0,1360.0,616.0,4658.0,182.0,1501.0,13395.0,9754.0,amazon-fire-tv-stick-4k
9274,19.0,21.0,1830.0,5883.0,2.0,2.0,1.0,4.0,6.0,9.0,834.0,4783.0,13344.0,12009.0,218.0,2801.0,346.0,2801.0,109.0,839.0,13327.0,11992.0,amazon-fire-tv-stick-4k
9275,46.0,48.0,8174.0,7145.0,6.0,10.0,9.0,5.0,18.0,25.0,5750.0,4629.0,6717.0,6431.0,517.0,156.0,1408.0,1408.0,235.0,411.0,6701.0,6412.0,amazon-fire-tv-stick-4k
9276,12.0,12.0,2649.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,59.0,15486.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,62.0,15439.0,amazon-fire-tv-stick-4k
9277,37.0,21.0,8399.0,5704.0,1.0,8.0,6.0,3.0,8.0,13.0,6719.0,4852.0,8331.0,14996.0,227.0,96.0,1360.0,2667.0,572.0,834.0,8284.0,14949.0,amazon-fire-tv-stick-4k
9278,24.0,19.0,4442.0,5638.0,1.0,8.0,4.0,3.0,6.0,13.0,3426.0,4866.0,13084.0,483.0,227.0,96.0,1360.0,2667.0,564.0,834.0,13039.0,445.0,amazon-fire-tv-stick-4k
9279,18.0,19.0,2035.0,2653.0,3.0,2.0,2.0,2.0,6.0,8.0,1091.0,1657.0,14126.0,13341.0,517.0,156.0,517.0,851.0,184.0,253.0,14111.0,13325.0,amazon-fire-tv-stick-4k
9280,13.0,12.0,2221.0,7195.0,0.0,3.0,1.0,4.0,3.0,7.0,1657.0,6703.0,82.0,9548.0,213.0,1360.0,1318.0,3151.0,542.0,1085.0,92.0,9466.0,amazon-fire-tv-stick-4k
9281,27.0,26.0,2935.0,6977.0,2.0,2.0,1.0,6.0,7.0,13.0,1463.0,5617.0,9285.0,9656.0,206.0,934.0,833.0,1408.0,260.0,525.0,9276.0,9644.0,amazon-fire-tv-stick-4k
9282,39.0,23.0,7143.0,37479.0,1.0,1.0,4.0,14.0,7.0,15.0,5503.0,36547.0,78.0,129.0,185.0,1360.0,1360.0,5440.0,590.0,1715.0,70.0,103.0,amazon-fire-tv-stick-4k
9283,23.0,16.0,6500.0,23704.0,1.0,1.0,4.0,9.0,7.0,10.0,5504.0,23052.0,136.0,191.0,185.0,1214.0,1360.0,9520.0,590.0,2512.0,107.0,151.0,amazon-fire-tv-stick-4k
9284,26.0,20.0,6457.0,23732.0,1.0,1.0,4.0,11.0,7.0,12.0,5325.0,22920.0,121.0,152.0,185.0,1214.0,1360.0,6087.0,581.0,1561.0,96.0,117.0,amazon-fire-tv-stick-4k
9285,56.0,28.0,12855.0,52585.0,1.0,3.0,8.0,14.0,11.0,17.0,10487.0,51453.0,59.0,113.0,185.0,1360.0,1360.0,13096.0,478.0,2473.0,59.0,88.0,amazon-fire-tv-stick-4k
9286,31.0,19.0,11663.0,23293.0,1.0,2.0,8.0,7.0,11.0,9.0,10307.0,22521.0,108.0,171.0,185.0,5294.0,1360.0,7778.0,479.0,2489.0,87.0,129.0,amazon-fire-tv-stick-4k
9287,254.0,105.0,22348.0,361197.0,1.0,1.0,9.0,96.0,12.0,97.0,11788.0,356985.0,15.0,35.0,185.0,1360.0,1360.0,28560.0,487.0,2200.0,64.0,92.0,amazon-fire-tv-stick-4k
9288,69.0,44.0,13403.0,79074.0,1.0,1.0,8.0,31.0,11.0,32.0,10575.0,77302.0,60.0,91.0,185.0,1360.0,1360.0,10880.0,479.0,1712.0,58.0,70.0,amazon-fire-tv-stick-4k
9289,11.0,9.0,2005.0,6127.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5755.0,89.0,8311.0,213.0,1360.0,1194.0,3151.0,484.0,1088.0,95.0,21738.0,amazon-fire-tv-stick-4k
9290,12.0,11.0,2759.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2247.0,6967.0,57.0,9951.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,60.0,29702.0,amazon-fire-tv-stick-4k
9291,13.0,12.0,1883.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1283.0,5969.0,55.0,13282.0,209.0,1360.0,948.0,4080.0,369.0,1331.0,61.0,13228.0,amazon-fire-tv-stick-4k
9292,93.0,141.0,8965.0,15512.0,65.0,66.0,2.0,4.0,77.0,70.0,5213.0,9860.0,19453.0,12783.0,124.0,1360.0,616.0,4658.0,182.0,1488.0,19402.0,12731.0,amazon-fire-tv-stick-4k
9293,24.0,23.0,3024.0,2855.0,3.0,2.0,2.0,2.0,7.0,10.0,1732.0,1651.0,10480.0,10957.0,517.0,156.0,833.0,681.0,285.0,199.0,10462.0,10941.0,amazon-fire-tv-stick-4k
9294,243.0,135.0,299654.0,12034.0,1.0,14.0,218.0,3.0,220.0,27.0,289902.0,6622.0,1307.0,181.0,227.0,96.0,1360.0,2667.0,515.0,859.0,1269.0,158.0,amazon-fire-tv-stick-4k
9295,377.0,199.0,475392.0,14823.0,1.0,15.0,343.0,3.0,346.0,29.0,460268.0,6851.0,843.0,125.0,227.0,96.0,1360.0,2667.0,678.0,862.0,800.0,117.0,amazon-fire-tv-stick-4k
9296,379.0,191.0,474226.0,14319.0,1.0,15.0,343.0,3.0,346.0,28.0,459022.0,6667.0,841.0,135.0,227.0,96.0,1360.0,2667.0,527.0,861.0,797.0,123.0,amazon-fire-tv-stick-4k
9297,20.0,22.0,1894.0,7177.0,2.0,2.0,1.0,6.0,6.0,11.0,834.0,6025.0,12637.0,11433.0,218.0,1408.0,346.0,1408.0,109.0,571.0,12630.0,11423.0,amazon-fire-tv-stick-4k
9298,11.0,10.0,1783.0,8349.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7937.0,67.0,15917.0,183.0,1360.0,990.0,2568.0,394.0,728.0,71.0,44830.0,amazon-fire-tv-stick-4k
9299,16.0,15.0,3163.0,11563.0,0.0,1.0,2.0,8.0,5.0,9.0,2443.0,10951.0,325.0,12520.0,183.0,1360.0,1360.0,2720.0,474.0,870.0,280.0,12466.0,amazon-fire-tv-stick-4k
9300,38.0,48.0,7268.0,8044.0,6.0,7.0,8.0,9.0,17.0,24.0,5272.0,5540.0,8185.0,6443.0,517.0,156.0,1408.0,1408.0,233.0,406.0,8167.0,6426.0,amazon-fire-tv-stick-4k
9301,30.0,23.0,14962.0,5951.0,1.0,7.0,12.0,3.0,14.0,13.0,13730.0,5019.0,10345.0,13636.0,227.0,96.0,1360.0,2667.0,491.0,833.0,10299.0,13589.0,amazon-fire-tv-stick-4k
9302,12.0,12.0,2649.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,61.0,10679.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,64.0,10629.0,amazon-fire-tv-stick-4k
9303,27.0,21.0,11830.0,5871.0,1.0,7.0,9.0,3.0,11.0,13.0,10718.0,5019.0,11620.0,494.0,227.0,96.0,1360.0,2667.0,479.0,833.0,11574.0,455.0,amazon-fire-tv-stick-4k
9304,21.0,21.0,2203.0,2808.0,3.0,2.0,2.0,3.0,6.0,8.0,1091.0,1708.0,12007.0,12007.0,517.0,156.0,517.0,851.0,184.0,253.0,11996.0,11997.0,amazon-fire-tv-stick-4k
9305,22.0,20.0,3954.0,22541.0,0.0,1.0,2.0,13.0,4.0,14.0,2982.0,21729.0,40.0,7127.0,188.0,1360.0,1360.0,4080.0,589.0,785.0,69.0,7074.0,amazon-fire-tv-stick-4k
9306,25.0,27.0,2832.0,7198.0,2.0,2.0,1.0,6.0,7.0,14.0,1464.0,5786.0,10186.0,9402.0,206.0,2816.0,834.0,2816.0,260.0,814.0,10177.0,9390.0,amazon-fire-tv-stick-4k
9307,12.0,10.0,1717.0,8605.0,0.0,1.0,1.0,4.0,3.0,6.0,1193.0,8193.0,76.0,9952.0,183.0,1360.0,884.0,3928.0,344.0,1280.0,68.0,27904.0,amazon-fire-tv-stick-4k
9308,19.0,18.0,1863.0,6474.0,1.0,5.0,1.0,5.0,4.0,12.0,1035.0,5742.0,16702.0,498.0,190.0,96.0,688.0,2720.0,254.0,834.0,16669.0,481.0,amazon-fire-tv-stick-4k
9309,20.0,15.0,3076.0,18454.0,0.0,1.0,2.0,8.0,4.0,9.0,2196.0,17842.0,44.0,6677.0,218.0,2720.0,1360.0,2720.0,487.0,896.0,63.0,6622.0,amazon-fire-tv-stick-4k
9310,12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,71.0,8870.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,61.0,26403.0,amazon-fire-tv-stick-4k
9311,26.0,26.0,3141.0,3457.0,3.0,2.0,2.0,2.0,7.0,13.0,1733.0,2097.0,10045.0,10045.0,517.0,156.0,834.0,458.0,285.0,129.0,9594.0,9489.0,amazon-fire-tv-stick-4k
9312,24.0,21.0,2102.0,5884.0,2.0,3.0,1.0,5.0,6.0,10.0,834.0,4784.0,10440.0,12006.0,218.0,2801.0,346.0,2801.0,109.0,809.0,10427.0,11995.0,amazon-fire-tv-stick-4k
9313,11.0,9.0,2005.0,6127.0,0.0,1.0,1.0,4.0,3.0,5.0,1533.0,5755.0,83.0,13057.0,213.0,1360.0,1194.0,3151.0,484.0,1088.0,99.0,34312.0,amazon-fire-tv-stick-4k
9314,11.0,10.0,1509.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,1001.0,6885.0,74.0,14231.0,183.0,1360.0,692.0,2568.0,254.0,813.0,72.0,40058.0,amazon-fire-tv-stick-4k
9315,21.0,13.0,11937.0,5396.0,1.0,2.0,10.0,4.0,11.0,6.0,10837.0,4712.0,15015.0,2842.0,236.0,1408.0,1408.0,1491.0,461.0,656.0,15010.0,2824.0,amazon-fire-tv-stick-4k
9316,38.0,31.0,9149.0,18704.0,1.0,7.0,7.0,13.0,9.0,22.0,7045.0,17084.0,8130.0,1116.0,204.0,1408.0,1408.0,2899.0,521.0,1066.0,8122.0,1093.0,amazon-fire-tv-stick-4k
9317,16.0,13.0,3127.0,10447.0,0.0,1.0,2.0,5.0,5.0,7.0,2443.0,9915.0,325.0,7121.0,183.0,1360.0,1360.0,3928.0,474.0,1368.0,275.0,7048.0,amazon-fire-tv-stick-4k
9318,38.0,49.0,7601.0,7629.0,6.0,6.0,9.0,7.0,18.0,24.0,5593.0,5061.0,8365.0,6448.0,517.0,156.0,1408.0,1408.0,217.0,415.0,8348.0,6429.0,amazon-fire-tv-stick-4k
9319,30.0,24.0,14974.0,5991.0,1.0,7.0,12.0,4.0,14.0,14.0,13730.0,5019.0,10344.0,13042.0,227.0,96.0,1360.0,1360.0,491.0,589.0,10297.0,12995.0,amazon-fire-tv-stick-4k
9320,12.0,12.0,3360.0,5909.0,0.0,1.0,2.0,5.0,4.0,6.0,2812.0,5417.0,80.0,15161.0,189.0,1360.0,1360.0,2720.0,551.0,905.0,87.0,15094.0,amazon-fire-tv-stick-4k
9321,27.0,21.0,11833.0,5871.0,1.0,7.0,9.0,3.0,11.0,13.0,10721.0,5019.0,11618.0,495.0,227.0,96.0,1360.0,2720.0,479.0,841.0,11577.0,460.0,amazon-fire-tv-stick-4k
9322,13.0,10.0,2677.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,47.0,13824.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,57.0,38944.0,amazon-fire-tv-stick-4k
9323,20.0,19.0,2139.0,2858.0,3.0,2.0,2.0,3.0,6.0,8.0,1091.0,1862.0,12641.0,13343.0,517.0,156.0,517.0,851.0,184.0,260.0,12621.0,13322.0,amazon-fire-tv-stick-4k
9324,19.0,17.0,1960.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,16702.0,531.0,190.0,96.0,797.0,2128.0,300.0,731.0,16673.0,503.0,amazon-fire-tv-stick-4k
9325,22.0,26.0,2628.0,7023.0,2.0,2.0,1.0,5.0,7.0,13.0,1464.0,5663.0,11520.0,9677.0,206.0,1408.0,834.0,2341.0,260.0,727.0,11509.0,9664.0,amazon-fire-tv-stick-4k
9326,15.0,12.0,2721.0,11224.0,0.0,1.0,2.0,7.0,4.0,8.0,2077.0,10732.0,62.0,8008.0,183.0,1360.0,884.0,3928.0,365.0,1083.0,69.0,7935.0,amazon-fire-tv-stick-4k
9327,101.0,143.0,9333.0,15682.0,66.0,68.0,2.0,4.0,78.0,72.0,5237.0,9950.0,17737.0,12491.0,124.0,1360.0,594.0,4658.0,176.0,1489.0,17684.0,12437.0,amazon-fire-tv-stick-4k
9328,27.0,25.0,3205.0,3265.0,3.0,3.0,2.0,3.0,7.0,12.0,1733.0,1957.0,9344.0,10123.0,517.0,156.0,834.0,672.0,285.0,199.0,9330.0,10113.0,amazon-fire-tv-stick-4k
9329,25.0,24.0,2500.0,7344.0,2.0,2.0,2.0,5.0,7.0,10.0,1180.0,6076.0,10007.0,10442.0,218.0,2802.0,346.0,2802.0,124.0,842.0,9997.0,10430.0,amazon-fire-tv-stick-4k
9330,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,56.0,13050.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,57.0,39003.0,amazon-fire-tv-stick-4k
