,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
2286,27.0,18.0,13557.0,5496.0,2.0,5.0,10.0,2.0,14.0,9.0,12445.0,4764.0,53.0,70.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
2287,27.0,20.0,13198.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12086.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2288,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,27.0,26.0,204.0,1408.0,547.0,1408.0,194.0,579.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2289,14.0,14.0,1948.0,6536.0,1.0,1.0,3.0,6.0,5.0,7.0,1332.0,5964.0,71.0,68.0,416.0,1360.0,540.0,1360.0,190.0,504.0,84.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2290,28.0,21.0,14624.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13472.0,4764.0,45.0,53.0,417.0,96.0,1360.0,2715.0,583.0,842.0,65.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2291,21.0,19.0,2834.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,69.0,67.0,417.0,96.0,1164.0,2720.0,398.0,843.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2292,112.0,160.0,17765.0,17107.0,68.0,66.0,16.0,4.0,87.0,78.0,13253.0,10695.0,16185.0,11299.0,214.0,1360.0,1360.0,4662.0,397.0,1490.0,16140.0,11253.0,amazon-amazon-echo-dot-with-clock-gen3
2293,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,29.0,26.0,204.0,1408.0,683.0,1408.0,251.0,580.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2294,28.0,20.0,15483.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,14331.0,4764.0,48.0,60.0,417.0,96.0,1360.0,2715.0,587.0,842.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2295,27.0,21.0,13228.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12116.0,4764.0,49.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2296,27.0,20.0,13009.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11897.0,4764.0,52.0,62.0,417.0,96.0,1360.0,2715.0,585.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2297,27.0,21.0,13593.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12481.0,4764.0,53.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2298,27.0,19.0,13735.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12623.0,4764.0,57.0,70.0,417.0,96.0,1360.0,2715.0,583.0,842.0,75.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
2299,27.0,19.0,13188.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12076.0,4764.0,53.0,67.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2300,13.0,14.0,1672.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,26.0,23.0,207.0,1408.0,624.0,1408.0,226.0,582.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2301,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,67.0,72.0,417.0,96.0,1360.0,2715.0,544.0,842.0,77.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2302,21.0,18.0,2810.0,5541.0,2.0,6.0,2.0,2.0,6.0,10.0,1926.0,4809.0,69.0,70.0,417.0,96.0,1164.0,4075.0,398.0,1201.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2303,21.0,20.0,4393.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3521.0,4764.0,67.0,61.0,417.0,96.0,1360.0,2720.0,544.0,843.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2304,14.0,14.0,1768.0,7367.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,23.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2305,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,56.0,70.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2306,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,69.0,60.0,417.0,96.0,1164.0,2715.0,398.0,842.0,71.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2307,29.0,22.0,13120.0,5701.0,2.0,6.0,10.0,3.0,14.0,11.0,11916.0,4809.0,46.0,53.0,417.0,96.0,1360.0,2720.0,585.0,843.0,68.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2308,27.0,23.0,13002.0,5747.0,2.0,7.0,10.0,2.0,14.0,11.0,11878.0,4815.0,75.0,82.0,417.0,96.0,1360.0,4075.0,585.0,1203.0,76.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2309,27.0,20.0,13757.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12645.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
2310,28.0,21.0,15486.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14310.0,4764.0,47.0,55.0,417.0,96.0,1360.0,1360.0,587.0,588.0,67.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2311,27.0,21.0,13250.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12114.0,4764.0,53.0,60.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2312,27.0,23.0,12994.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,11882.0,4764.0,48.0,50.0,417.0,96.0,1360.0,2715.0,585.0,842.0,65.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
2313,13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,24.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2314,26.0,21.0,12560.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2315,13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,27.0,25.0,204.0,1408.0,575.0,1408.0,206.0,580.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2316,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,27.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2317,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,76.0,68.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2318,13.0,12.0,1672.0,7267.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6635.0,22.0,24.0,207.0,1408.0,624.0,2816.0,226.0,938.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2319,22.0,20.0,5842.0,5576.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,63.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2320,27.0,21.0,13549.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12437.0,4764.0,47.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2321,27.0,23.0,12972.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,11848.0,4764.0,48.0,50.0,417.0,96.0,1360.0,1360.0,585.0,588.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2322,29.0,21.0,13349.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12109.0,4809.0,47.0,57.0,417.0,96.0,1360.0,1360.0,584.0,597.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
2323,27.0,21.0,13517.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12405.0,4764.0,50.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2324,27.0,22.0,13195.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12083.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,584.0,842.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2325,120.0,173.0,19406.0,19559.0,68.0,69.0,20.0,7.0,92.0,85.0,14574.0,12627.0,14946.0,10340.0,214.0,1360.0,1360.0,4662.0,547.0,1486.0,14901.0,10295.0,amazon-amazon-echo-dot-with-clock-gen3
2326,26.0,19.0,12548.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2715.0,583.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2327,21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,62.0,64.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2328,13.0,14.0,1716.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,26.0,23.0,204.0,1408.0,647.0,1408.0,236.0,581.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2329,14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,60.0,70.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,78.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2330,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,77.0,70.0,417.0,96.0,1164.0,2715.0,398.0,842.0,80.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2331,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,24.0,204.0,1408.0,547.0,1408.0,194.0,579.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2332,22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,61.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2333,28.0,21.0,15374.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14210.0,4764.0,45.0,53.0,417.0,96.0,1360.0,2715.0,586.0,842.0,67.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2334,27.0,21.0,11736.0,5667.0,2.0,7.0,9.0,3.0,13.0,12.0,10580.0,4815.0,73.0,85.0,417.0,96.0,1360.0,2715.0,588.0,851.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2335,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,71.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2336,13.0,15.0,1728.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,26.0,22.0,204.0,1408.0,683.0,1408.0,251.0,549.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2337,115.0,166.0,18525.0,17572.0,65.0,68.0,18.0,6.0,86.0,83.0,13857.0,10920.0,15689.0,10839.0,214.0,2720.0,1360.0,2720.0,767.0,1008.0,15645.0,10809.0,amazon-amazon-echo-dot-with-clock-gen3
2338,12.0,13.0,1688.0,6655.0,1.0,1.0,1.0,5.0,4.0,6.0,1056.0,5971.0,49.0,44.0,222.0,1408.0,677.0,1408.0,247.0,513.0,138.0,137.0,amazon-amazon-echo-dot-with-clock-gen3
2339,13.0,9.0,1611.0,7272.0,1.0,1.0,1.0,4.0,4.0,5.0,1059.0,6900.0,78.0,93.0,202.0,1360.0,700.0,3930.0,258.0,1368.0,87.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
2340,23.0,22.0,4508.0,5701.0,3.0,6.0,3.0,4.0,8.0,12.0,3520.0,4809.0,62.0,56.0,417.0,96.0,1360.0,1360.0,544.0,597.0,74.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
2341,13.0,14.0,1672.0,7400.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6664.0,23.0,20.0,207.0,1408.0,624.0,2816.0,226.0,893.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2342,19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,73.0,64.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
2343,16.0,15.0,2060.0,7936.0,2.0,1.0,3.0,7.0,6.0,8.0,1332.0,7324.0,52.0,52.0,416.0,1360.0,540.0,1360.0,199.0,501.0,67.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
2344,13.0,15.0,1608.0,7387.0,1.0,2.0,1.0,6.0,4.0,8.0,924.0,6599.0,28.0,21.0,204.0,1408.0,563.0,1408.0,201.0,551.0,70.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2345,13.0,14.0,1716.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,22.0,204.0,1408.0,647.0,1408.0,236.0,581.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2346,25.0,19.0,10184.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,9152.0,4764.0,52.0,60.0,417.0,96.0,1360.0,2715.0,597.0,842.0,64.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2347,29.0,20.0,15730.0,5576.0,2.0,5.0,11.0,3.0,16.0,10.0,14538.0,4764.0,45.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2348,25.0,21.0,11125.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,10093.0,4764.0,53.0,56.0,417.0,96.0,1360.0,2720.0,585.0,843.0,67.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2349,26.0,21.0,12548.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,58.0,63.0,417.0,96.0,1360.0,2715.0,583.0,842.0,84.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
2350,13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,25.0,25.0,204.0,1408.0,567.0,1408.0,202.0,578.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2351,13.0,15.0,1728.0,7422.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,6634.0,30.0,25.0,204.0,1408.0,683.0,1408.0,251.0,549.0,80.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
2352,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
2353,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,71.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2354,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,72.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2355,13.0,14.0,1672.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,24.0,21.0,207.0,1408.0,624.0,1408.0,226.0,582.0,67.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
2356,27.0,20.0,13802.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12678.0,4764.0,59.0,70.0,417.0,96.0,1360.0,2715.0,584.0,842.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2357,28.0,22.0,14311.0,5656.0,2.0,5.0,10.0,3.0,15.0,10.0,13159.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,583.0,842.0,72.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2358,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2359,15.0,11.0,1466.0,7565.0,1.0,1.0,1.0,4.0,4.0,6.0,834.0,7113.0,63.0,71.0,202.0,1360.0,475.0,3926.0,165.0,1320.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
2360,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,71.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
2361,14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,65.0,76.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,86.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2362,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,25.0,24.0,204.0,1408.0,647.0,2816.0,236.0,938.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2363,22.0,17.0,1866.0,7572.0,6.0,4.0,1.0,5.0,9.0,10.0,918.0,6880.0,1232.0,1609.0,214.0,1360.0,320.0,2720.0,95.0,840.0,1187.0,1563.0,amazon-amazon-echo-dot-with-clock-gen3
2364,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,62.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2365,30.0,20.0,14724.0,5621.0,2.0,6.0,11.0,3.0,15.0,11.0,13480.0,4809.0,49.0,65.0,417.0,96.0,1360.0,2715.0,583.0,842.0,73.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2366,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,27.0,26.0,204.0,1408.0,547.0,2816.0,194.0,938.0,71.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2367,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,72.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2368,25.0,19.0,10095.0,5536.0,2.0,5.0,7.0,3.0,12.0,10.0,9063.0,4764.0,52.0,59.0,417.0,96.0,1360.0,2715.0,599.0,842.0,66.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2369,26.0,19.0,12320.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11248.0,4764.0,50.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2370,130.0,171.0,20059.0,18047.0,67.0,71.0,19.0,4.0,89.0,85.0,14683.0,11195.0,13826.0,10492.0,214.0,1360.0,1360.0,4662.0,766.0,1493.0,13781.0,10445.0,amazon-amazon-echo-dot-with-clock-gen3
2371,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,544.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
2372,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,31.0,30.0,204.0,1408.0,683.0,1408.0,251.0,580.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
2373,13.0,14.0,1672.0,7371.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6635.0,25.0,23.0,207.0,1408.0,624.0,1408.0,226.0,582.0,68.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2374,17.0,16.0,3374.0,7845.0,2.0,1.0,3.0,5.0,6.0,6.0,2662.0,7193.0,103.0,97.0,417.0,1360.0,1312.0,3942.0,470.0,1320.0,109.0,115.0,amazon-amazon-echo-dot-with-clock-gen3
2375,16.0,17.0,3358.0,7856.0,2.0,1.0,3.0,6.0,6.0,7.0,2662.0,7164.0,105.0,87.0,417.0,1360.0,1312.0,1360.0,470.0,471.0,97.0,103.0,amazon-amazon-echo-dot-with-clock-gen3
2376,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,2715.0,398.0,842.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
2377,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,63.0,80.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,82.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2378,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,64.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2379,13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6648.0,25.0,22.0,204.0,1408.0,647.0,2816.0,236.0,893.0,72.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2380,28.0,22.0,15255.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14103.0,4764.0,53.0,57.0,417.0,96.0,1360.0,2715.0,586.0,842.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2381,27.0,23.0,13205.0,5696.0,2.0,5.0,10.0,3.0,14.0,10.0,12093.0,4764.0,55.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2382,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,22.0,204.0,1408.0,547.0,2816.0,194.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
2383,21.0,19.0,2820.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,64.0,61.0,417.0,96.0,1162.0,2715.0,398.0,842.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
2384,26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
2385,13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,23.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2386,22.0,20.0,4444.0,5731.0,3.0,5.0,3.0,3.0,8.0,11.0,3520.0,4919.0,79.0,78.0,417.0,96.0,1360.0,2715.0,544.0,838.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2387,25.0,21.0,11012.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,9980.0,4764.0,58.0,59.0,417.0,96.0,1360.0,2715.0,586.0,842.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
2388,27.0,19.0,13773.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12661.0,4764.0,53.0,66.0,417.0,96.0,1360.0,2715.0,584.0,842.0,87.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
2389,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,68.0,66.0,417.0,96.0,1162.0,2715.0,398.0,842.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
2390,13.0,14.0,1672.0,7400.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6664.0,24.0,22.0,207.0,1408.0,624.0,1408.0,226.0,549.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
2391,15.0,14.0,1984.0,7896.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,7324.0,84.0,88.0,416.0,1360.0,540.0,3151.0,199.0,984.0,88.0,119.0,amazon-amazon-echo-dot-with-clock-gen3
2392,22.0,14.0,1829.0,7513.0,4.0,5.0,1.0,3.0,8.0,9.0,917.0,6941.0,2776.0,2806.0,214.0,1360.0,319.0,4662.0,96.0,1437.0,2730.0,2757.0,amazon-amazon-echo-dot-with-clock-gen3
2393,21.0,18.0,4404.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,65.0,66.0,417.0,96.0,1360.0,1360.0,544.0,588.0,75.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
2394,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,28.0,25.0,204.0,1408.0,647.0,1408.0,236.0,581.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
2395,19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
2396,13.0,12.0,1592.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,24.0,25.0,204.0,1408.0,547.0,2816.0,194.0,938.0,74.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
2397,25.0,19.0,11259.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,10227.0,4764.0,51.0,59.0,417.0,96.0,1360.0,2715.0,585.0,842.0,72.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2398,27.0,19.0,13972.0,5536.0,2.0,5.0,10.0,3.0,14.0,10.0,12860.0,4764.0,48.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
2399,27.0,20.0,13998.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
