packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,72.0,69.0,417.0,96.0,1360.0,2715.0,544.0,842.0,86.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,21.0,13310.0,5661.0,2.0,6.0,10.0,4.0,14.0,12.0,12082.0,4809.0,45.0,54.0,417.0,96.0,1360.0,1360.0,584.0,597.0,67.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13878.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12794.0,4764.0,57.0,62.0,417.0,96.0,1360.0,1360.0,584.0,588.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,20.0,16352.0,5576.0,2.0,5.0,12.0,3.0,16.0,10.0,15160.0,4764.0,48.0,61.0,417.0,96.0,1360.0,2715.0,586.0,842.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,25.0,204.0,1408.0,647.0,2816.0,236.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
111.0,159.0,15684.0,17067.0,65.0,66.0,14.0,6.0,84.0,80.0,11176.0,10695.0,16250.0,11313.0,214.0,1360.0,1360.0,2720.0,558.0,1007.0,16209.0,11285.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,66.0,417.0,96.0,1164.0,2715.0,398.0,842.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,20.0,5842.0,5576.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,61.0,58.0,417.0,96.0,1360.0,2720.0,584.0,843.0,71.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,23.0,21.0,207.0,1408.0,624.0,2816.0,226.0,893.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13234.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12122.0,4764.0,49.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13569.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12457.0,4764.0,48.0,58.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,64.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,19.0,12289.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11217.0,4764.0,54.0,65.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,12548.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,56.0,58.0,417.0,96.0,1360.0,1360.0,583.0,588.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,2810.0,5541.0,2.0,6.0,2.0,2.0,6.0,10.0,1926.0,4809.0,69.0,70.0,417.0,96.0,1164.0,4075.0,398.0,1201.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1988.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,61.0,63.0,416.0,1360.0,540.0,1360.0,199.0,504.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1612.0,7310.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,25.0,20.0,204.0,1408.0,567.0,1408.0,202.0,578.0,69.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,24.0,21.0,204.0,1408.0,683.0,2816.0,251.0,894.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,24.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,17.0,4496.0,5501.0,3.0,6.0,3.0,2.0,8.0,10.0,3520.0,4809.0,58.0,69.0,417.0,96.0,1360.0,4075.0,544.0,1201.0,71.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,67.0,417.0,96.0,1360.0,2720.0,544.0,843.0,80.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,4.0,4.0,6.0,936.0,6599.0,23.0,23.0,204.0,1408.0,575.0,2816.0,206.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,23.0,204.0,1408.0,647.0,2816.0,236.0,938.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,75.0,73.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,80.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,15.0,1672.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,22.0,18.0,207.0,1408.0,624.0,1408.0,226.0,549.0,67.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,14211.0,5616.0,3.0,5.0,10.0,2.0,15.0,9.0,13059.0,4764.0,45.0,52.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,64.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,22.0,15573.0,5701.0,2.0,6.0,11.0,3.0,15.0,11.0,14317.0,4809.0,42.0,51.0,417.0,96.0,1360.0,2720.0,587.0,843.0,65.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13011.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,11899.0,4764.0,50.0,56.0,417.0,96.0,1360.0,2715.0,585.0,842.0,70.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,60.0,64.0,417.0,96.0,1360.0,2720.0,584.0,843.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,71.0,65.0,417.0,96.0,1162.0,2715.0,398.0,842.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,75.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
115.0,166.0,16486.0,17572.0,66.0,68.0,16.0,6.0,87.0,83.0,11830.0,10920.0,15680.0,10834.0,214.0,1360.0,1360.0,1942.0,557.0,897.0,15635.0,10805.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,24.0,23.0,204.0,1408.0,547.0,2816.0,194.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11476.0,4764.0,50.0,57.0,417.0,96.0,1360.0,2715.0,583.0,842.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,24.0,204.0,1408.0,683.0,2816.0,251.0,938.0,74.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1716.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,24.0,22.0,204.0,1408.0,647.0,1408.0,236.0,581.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13543.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12431.0,4764.0,46.0,52.0,417.0,96.0,1360.0,2715.0,583.0,842.0,64.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13918.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12806.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
32.0,25.0,16132.0,5821.0,2.0,6.0,12.0,4.0,16.0,12.0,14808.0,4809.0,43.0,48.0,417.0,96.0,1360.0,1360.0,584.0,597.0,69.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,4.0,4.0,6.0,924.0,6570.0,23.0,22.0,204.0,1408.0,563.0,2816.0,201.0,938.0,70.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,17.0,2716.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,74.0,73.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,62.0,59.0,417.0,96.0,1360.0,2715.0,544.0,842.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4978.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4106.0,4764.0,57.0,52.0,417.0,96.0,1360.0,1360.0,524.0,588.0,64.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,19.0,2361.0,7754.0,5.0,5.0,2.0,3.0,10.0,9.0,1329.0,6982.0,345.0,453.0,214.0,1360.0,356.0,4662.0,119.0,1435.0,309.0,416.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,77.0,71.0,417.0,96.0,1162.0,2715.0,398.0,842.0,79.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,12991.0,5656.0,2.0,5.0,9.0,4.0,14.0,11.0,11867.0,4764.0,50.0,54.0,417.0,96.0,1360.0,1360.0,585.0,588.0,69.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,19.0,7846.0,5536.0,2.0,5.0,6.0,3.0,10.0,10.0,6894.0,4764.0,54.0,57.0,417.0,96.0,1360.0,2715.0,578.0,842.0,65.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1988.0,6536.0,2.0,1.0,3.0,6.0,6.0,7.0,1332.0,5964.0,58.0,60.0,416.0,1360.0,540.0,1360.0,199.0,504.0,72.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,24.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,72.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13998.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,51.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
109.0,158.0,15559.0,17027.0,64.0,66.0,13.0,5.0,82.0,79.0,11167.0,10695.0,16506.0,11354.0,214.0,1360.0,1360.0,4080.0,557.0,1323.0,16459.0,11306.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,81.0,75.0,417.0,96.0,1162.0,2715.0,398.0,842.0,82.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,21.0,21.0,207.0,1408.0,624.0,2816.0,226.0,938.0,65.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,65.0,66.0,417.0,96.0,1360.0,2715.0,544.0,842.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,4392.0,5496.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,65.0,417.0,96.0,1360.0,1360.0,544.0,588.0,68.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,20.0,15924.0,5576.0,2.0,5.0,12.0,3.0,16.0,10.0,14720.0,4764.0,44.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,19.0,10687.0,5536.0,2.0,5.0,8.0,3.0,12.0,10.0,9655.0,4764.0,56.0,65.0,417.0,96.0,1360.0,2720.0,590.0,843.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,72.0,63.0,417.0,96.0,1162.0,2715.0,398.0,842.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1976.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,62.0,71.0,416.0,1360.0,540.0,1791.0,199.0,592.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,12641.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11477.0,4809.0,47.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,15.0,1692.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,22.0,19.0,204.0,1408.0,647.0,1408.0,236.0,549.0,70.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,68.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12205.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11133.0,4764.0,51.0,58.0,417.0,96.0,1360.0,1360.0,584.0,588.0,68.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,20.0,15051.0,5621.0,2.0,6.0,11.0,2.0,15.0,10.0,13807.0,4809.0,45.0,60.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,20.0,11742.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,10686.0,4764.0,53.0,58.0,417.0,96.0,1360.0,1360.0,587.0,588.0,69.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,24.0,23.0,204.0,1408.0,683.0,2816.0,251.0,894.0,73.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
23.0,18.0,4484.0,5541.0,3.0,6.0,3.0,3.0,8.0,11.0,3520.0,4809.0,60.0,68.0,417.0,96.0,1360.0,2715.0,544.0,842.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2844.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,67.0,61.0,417.0,96.0,1162.0,1360.0,398.0,597.0,75.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4416.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,58.0,56.0,417.0,96.0,1360.0,1360.0,544.0,588.0,65.0,59.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,76.0,70.0,417.0,96.0,1162.0,2720.0,398.0,843.0,77.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,55.0,68.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,69.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,20.0,10019.0,5576.0,3.0,5.0,7.0,3.0,12.0,10.0,8963.0,4764.0,57.0,61.0,417.0,96.0,1360.0,2720.0,601.0,843.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13781.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12669.0,4764.0,50.0,59.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,71.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,20.0,207.0,1408.0,624.0,1408.0,226.0,582.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,26.0,25.0,204.0,1408.0,683.0,2816.0,251.0,938.0,74.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13998.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12886.0,4764.0,49.0,52.0,417.0,96.0,1360.0,1360.0,584.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6648.0,22.0,20.0,204.0,1408.0,647.0,2816.0,236.0,893.0,69.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,78.0,72.0,417.0,96.0,1162.0,2720.0,398.0,843.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
112.0,163.0,16357.0,17408.0,66.0,67.0,16.0,4.0,86.0,80.0,11845.0,10876.0,16040.0,10990.0,214.0,1360.0,1360.0,4662.0,681.0,1491.0,16000.0,10950.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,24.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,73.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,544.0,842.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
29.0,23.0,15895.0,5696.0,2.0,5.0,12.0,3.0,16.0,10.0,14703.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,12540.0,5701.0,2.0,6.0,9.0,2.0,13.0,10.0,11376.0,4809.0,47.0,53.0,417.0,96.0,1360.0,4075.0,584.0,1201.0,68.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1612.0,7258.0,1.0,2.0,1.0,4.0,4.0,6.0,928.0,6574.0,23.0,23.0,204.0,1408.0,567.0,2816.0,202.0,938.0,73.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
18.0,18.0,2676.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,86.0,74.0,417.0,96.0,1162.0,2720.0,398.0,843.0,89.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,60.0,65.0,417.0,96.0,1360.0,2715.0,544.0,842.0,67.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,59.0,69.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,81.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1728.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,23.0,21.0,204.0,1408.0,683.0,2816.0,251.0,894.0,70.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,21.0,21.0,204.0,1408.0,647.0,1408.0,236.0,581.0,68.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,23.0,20.0,204.0,1408.0,547.0,1408.0,194.0,579.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,12652.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11476.0,4809.0,46.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,19.0,5842.0,5536.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,57.0,58.0,417.0,96.0,1360.0,2720.0,584.0,843.0,66.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1672.0,7266.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,22.0,24.0,207.0,1408.0,624.0,2816.0,226.0,938.0,67.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,2720.0,398.0,843.0,74.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13941.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12829.0,4764.0,53.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,77.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15269.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14117.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,586.0,842.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,14212.0,5656.0,3.0,5.0,10.0,3.0,15.0,10.0,13060.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,72.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,75.0,417.0,96.0,1360.0,2720.0,544.0,843.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
110.0,158.0,15601.0,17027.0,65.0,66.0,14.0,4.0,83.0,78.0,11169.0,10695.0,16262.0,11290.0,214.0,1360.0,1360.0,4662.0,683.0,1490.0,16219.0,11247.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,17.0,2716.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,74.0,72.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,2000.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,61.0,67.0,416.0,1360.0,540.0,2720.0,199.0,879.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,60.0,76.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,4.0,4.0,6.0,1044.0,6605.0,23.0,23.0,204.0,1408.0,683.0,2816.0,251.0,938.0,71.0,70.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,23.0,22.0,204.0,1408.0,647.0,2816.0,236.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,64.0,58.0,417.0,96.0,1360.0,1360.0,544.0,588.0,71.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13315.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12203.0,4764.0,52.0,54.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,11818.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,10746.0,4764.0,56.0,63.0,417.0,96.0,1360.0,2715.0,587.0,842.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,15201.0,5696.0,2.0,5.0,11.0,3.0,15.0,10.0,14049.0,4764.0,50.0,53.0,417.0,96.0,1360.0,2715.0,585.0,842.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,21.0,21.0,207.0,1408.0,624.0,2816.0,226.0,938.0,66.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,2810.0,5541.0,2.0,6.0,2.0,2.0,6.0,10.0,1926.0,4809.0,65.0,66.0,417.0,96.0,1164.0,4075.0,398.0,1201.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13174.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12062.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,23.0,22.0,204.0,2816.0,547.0,2816.0,194.0,938.0,71.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15511.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14359.0,4764.0,47.0,55.0,417.0,96.0,1360.0,1360.0,587.0,588.0,67.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,20.0,13103.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,11991.0,4764.0,52.0,62.0,417.0,96.0,1360.0,2715.0,584.0,842.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
