,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
3949,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,60.0,73.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3950,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,62.0,417.0,96.0,1164.0,2715.0,398.0,842.0,75.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
3951,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,27.0,26.0,204.0,1408.0,547.0,2816.0,194.0,938.0,82.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
3952,13.0,14.0,1620.0,7335.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,26.0,24.0,204.0,1408.0,575.0,1408.0,206.0,580.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
3953,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,64.0,62.0,417.0,96.0,1360.0,2720.0,544.0,843.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3954,28.0,21.0,14252.0,5616.0,2.0,5.0,10.0,2.0,15.0,9.0,13100.0,4764.0,47.0,55.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,65.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3955,28.0,20.0,15408.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,14256.0,4764.0,49.0,60.0,417.0,96.0,1360.0,2715.0,586.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
3956,20.0,18.0,3651.0,5834.0,2.0,5.0,3.0,4.0,7.0,11.0,2799.0,5102.0,87.0,88.0,417.0,96.0,1360.0,2715.0,448.0,832.0,97.0,133.0,amazon-amazon-echo-dot-with-clock-gen3
3957,30.0,21.0,14324.0,5661.0,2.0,6.0,10.0,3.0,15.0,11.0,13080.0,4809.0,47.0,59.0,417.0,96.0,1360.0,2715.0,584.0,842.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
3958,14.0,14.0,1780.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,28.0,27.0,204.0,1408.0,683.0,1408.0,251.0,580.0,88.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
3959,13.0,14.0,1692.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,29.0,27.0,204.0,1408.0,647.0,1408.0,236.0,581.0,89.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3960,21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,2.0,6.0,10.0,1926.0,4809.0,66.0,64.0,417.0,96.0,1164.0,4075.0,398.0,1201.0,70.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3961,28.0,20.0,14657.0,5576.0,2.0,5.0,11.0,3.0,15.0,10.0,13505.0,4764.0,50.0,61.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3962,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,70.0,67.0,417.0,96.0,1360.0,2720.0,544.0,843.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3963,114.0,163.0,16447.0,17490.0,66.0,69.0,16.0,4.0,87.0,82.0,11831.0,10958.0,15801.0,11022.0,214.0,1360.0,1360.0,4662.0,557.0,1492.0,15755.0,10976.0,amazon-amazon-echo-dot-with-clock-gen3
3964,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,26.0,24.0,204.0,1408.0,547.0,1408.0,194.0,579.0,78.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
3965,13.0,14.0,1696.0,7370.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,24.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,71.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
3966,15.0,12.0,2000.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,51.0,62.0,416.0,431.0,540.0,4080.0,199.0,1473.0,66.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
3967,21.0,19.0,2808.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1924.0,4809.0,65.0,63.0,417.0,96.0,1162.0,2720.0,398.0,843.0,69.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
3968,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,2.0,8.0,9.0,3520.0,4764.0,65.0,62.0,417.0,96.0,1360.0,4075.0,544.0,1257.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3969,29.0,23.0,13220.0,5741.0,2.0,6.0,10.0,3.0,14.0,11.0,12004.0,4809.0,51.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3970,28.0,23.0,15018.0,5741.0,2.0,6.0,11.0,3.0,15.0,11.0,13866.0,4809.0,82.0,90.0,417.0,96.0,1360.0,2720.0,584.0,843.0,85.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3971,29.0,22.0,15804.0,5656.0,2.0,5.0,12.0,3.0,16.0,10.0,14612.0,4764.0,49.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3972,13.0,15.0,1692.0,7436.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,27.0,22.0,204.0,1408.0,647.0,1408.0,236.0,549.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
3973,28.0,23.0,12672.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,11472.0,4809.0,47.0,48.0,417.0,96.0,1360.0,1360.0,583.0,597.0,66.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
3974,19.0,20.0,2754.0,5576.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,75.0,61.0,417.0,96.0,1164.0,1360.0,398.0,588.0,81.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
3975,13.0,14.0,1740.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,25.0,23.0,204.0,1408.0,683.0,1408.0,251.0,580.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
3976,13.0,12.0,1616.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,27.0,29.0,204.0,1408.0,547.0,2816.0,194.0,938.0,82.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
3977,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,66.0,60.0,417.0,96.0,1360.0,2720.0,544.0,843.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
3978,25.0,22.0,11985.0,5656.0,2.0,5.0,9.0,3.0,13.0,10.0,10965.0,4764.0,65.0,65.0,417.0,96.0,1360.0,2715.0,585.0,842.0,93.0,131.0,amazon-amazon-echo-dot-with-clock-gen3
3979,28.0,24.0,13968.0,5787.0,2.0,7.0,10.0,4.0,14.0,13.0,12784.0,4815.0,77.0,83.0,417.0,96.0,1360.0,1360.0,584.0,600.0,80.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3980,28.0,21.0,14639.0,5616.0,2.0,5.0,11.0,2.0,15.0,9.0,13487.0,4764.0,52.0,62.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,73.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3981,15.0,12.0,1964.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,73.0,416.0,1360.0,540.0,3151.0,199.0,1076.0,73.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3982,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,2720.0,398.0,843.0,74.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
3983,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,25.0,24.0,204.0,1408.0,647.0,2816.0,236.0,938.0,76.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
3984,21.0,19.0,4404.0,5536.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,68.0,65.0,417.0,96.0,1360.0,1360.0,544.0,588.0,80.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
3985,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,25.0,22.0,207.0,2816.0,624.0,2816.0,226.0,893.0,64.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
3986,13.0,14.0,1612.0,7339.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6603.0,27.0,24.0,204.0,1408.0,567.0,2816.0,202.0,895.0,83.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3987,19.0,17.0,2718.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,77.0,75.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,80.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
3988,29.0,22.0,15703.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14511.0,4764.0,44.0,51.0,417.0,96.0,1360.0,2720.0,584.0,843.0,66.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
3989,27.0,20.0,13159.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12047.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,65.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
3990,13.0,14.0,1752.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,37.0,34.0,204.0,1408.0,683.0,1408.0,251.0,580.0,117.0,115.0,amazon-amazon-echo-dot-with-clock-gen3
3991,22.0,18.0,5854.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,66.0,70.0,417.0,96.0,1360.0,2720.0,584.0,843.0,72.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3992,112.0,164.0,16442.0,18808.0,68.0,67.0,16.0,5.0,88.0,81.0,11898.0,12236.0,15998.0,10894.0,214.0,1360.0,1360.0,4662.0,403.0,1533.0,15930.0,10826.0,amazon-amazon-echo-dot-with-clock-gen3
3993,13.0,14.0,1604.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,22.0,204.0,1408.0,547.0,1408.0,194.0,579.0,77.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
3994,13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,26.0,25.0,204.0,1408.0,647.0,2816.0,236.0,938.0,81.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
3995,15.0,12.0,2000.0,6456.0,2.0,1.0,3.0,4.0,6.0,5.0,1332.0,5964.0,59.0,69.0,416.0,431.0,540.0,4080.0,199.0,1473.0,75.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3996,26.0,20.0,12544.0,5576.0,2.0,5.0,9.0,2.0,13.0,9.0,11472.0,4764.0,49.0,56.0,417.0,96.0,1360.0,4075.0,583.0,1257.0,65.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
3997,21.0,20.0,2822.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,72.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3998,17.0,16.0,3401.0,7843.0,2.0,1.0,3.0,5.0,6.0,6.0,2689.0,7191.0,95.0,89.0,417.0,1360.0,1339.0,3942.0,478.0,1320.0,96.0,102.0,amazon-amazon-echo-dot-with-clock-gen3
3999,16.0,15.0,3361.0,7774.0,2.0,1.0,3.0,4.0,6.0,5.0,2689.0,7162.0,95.0,90.0,417.0,1360.0,1339.0,3942.0,478.0,1339.0,86.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
4000,13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,24.0,21.0,207.0,1408.0,624.0,2816.0,226.0,893.0,71.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
4001,29.0,21.0,15831.0,5616.0,2.0,5.0,12.0,3.0,16.0,10.0,14639.0,4764.0,49.0,60.0,417.0,96.0,1360.0,2715.0,584.0,842.0,69.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
4002,27.0,22.0,13674.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12562.0,4809.0,79.0,89.0,417.0,96.0,1360.0,1360.0,583.0,597.0,79.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4003,27.0,20.0,14056.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12944.0,4764.0,47.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,65.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4004,28.0,22.0,14619.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13467.0,4764.0,48.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4005,14.0,14.0,1792.0,7353.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,36.0,35.0,204.0,1408.0,683.0,1408.0,251.0,580.0,94.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4006,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,69.0,417.0,96.0,1360.0,2715.0,544.0,842.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4007,21.0,17.0,4392.0,5456.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,63.0,68.0,417.0,96.0,1360.0,2715.0,544.0,842.0,69.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4008,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,71.0,62.0,417.0,96.0,1164.0,2715.0,398.0,842.0,70.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4009,14.0,12.0,1783.0,7458.0,1.0,1.0,1.0,4.0,4.0,5.0,1155.0,6966.0,80.0,81.0,202.0,1210.0,796.0,4080.0,299.0,1417.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4010,14.0,10.0,1753.0,7312.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,6900.0,66.0,76.0,202.0,1360.0,802.0,3930.0,301.0,1368.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4011,16.0,12.0,1518.0,7794.0,1.0,1.0,1.0,4.0,4.0,7.0,834.0,7302.0,62.0,68.0,202.0,1360.0,475.0,3926.0,165.0,1271.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4012,29.0,22.0,12688.0,5797.0,2.0,6.0,9.0,3.0,13.0,12.0,11472.0,4905.0,53.0,62.0,417.0,96.0,1360.0,2715.0,583.0,846.0,118.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4013,14.0,11.0,1747.0,7418.0,1.0,1.0,1.0,4.0,4.0,5.0,1155.0,6966.0,80.0,88.0,202.0,1360.0,796.0,3930.0,299.0,1358.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4014,14.0,11.0,1777.0,7352.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6900.0,70.0,72.0,202.0,1360.0,802.0,1360.0,301.0,507.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4015,13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,28.0,30.0,204.0,1408.0,647.0,2816.0,236.0,938.0,88.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
4016,13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,27.0,26.0,204.0,1408.0,547.0,1408.0,194.0,579.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4017,27.0,25.0,14075.0,6210.0,2.0,5.0,10.0,5.0,14.0,13.0,12879.0,5198.0,61.0,59.0,417.0,96.0,1360.0,1360.0,584.0,584.0,111.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4018,27.0,22.0,13585.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12473.0,4764.0,47.0,51.0,417.0,96.0,1360.0,1360.0,583.0,588.0,69.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4019,27.0,20.0,13244.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12132.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2720.0,584.0,843.0,67.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4020,28.0,19.0,14240.0,5536.0,2.0,5.0,10.0,3.0,15.0,10.0,13088.0,4764.0,45.0,58.0,417.0,96.0,1360.0,2715.0,584.0,842.0,63.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4021,23.0,15.0,1869.0,7553.0,6.0,5.0,1.0,3.0,9.0,9.0,917.0,6941.0,1752.0,2529.0,214.0,1360.0,319.0,4662.0,95.0,1437.0,1713.0,2489.0,amazon-amazon-echo-dot-with-clock-gen3
4022,14.0,13.0,1936.0,6496.0,1.0,1.0,3.0,5.0,5.0,6.0,1332.0,5964.0,64.0,68.0,416.0,1360.0,540.0,1791.0,190.0,592.0,79.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4023,19.0,17.0,2730.0,5456.0,2.0,5.0,2.0,2.0,6.0,9.0,1926.0,4764.0,74.0,72.0,417.0,96.0,1164.0,4075.0,398.0,1257.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
4024,13.0,15.0,1696.0,7451.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,22.0,19.0,207.0,1408.0,624.0,1408.0,226.0,549.0,65.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
4025,22.0,18.0,5842.0,5496.0,2.0,5.0,4.0,3.0,9.0,10.0,4930.0,4764.0,68.0,73.0,417.0,96.0,1360.0,2720.0,584.0,843.0,83.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
4026,14.0,13.0,1747.0,7498.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6966.0,85.0,78.0,202.0,1360.0,796.0,2720.0,299.0,842.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
4027,15.0,13.0,1849.0,8792.0,1.0,1.0,1.0,7.0,4.0,8.0,1161.0,8260.0,64.0,60.0,202.0,1360.0,802.0,1360.0,301.0,490.0,70.0,71.0,amazon-amazon-echo-dot-with-clock-gen3
4028,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,75.0,65.0,417.0,96.0,1164.0,2715.0,398.0,842.0,78.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
4029,112.0,163.0,15745.0,17618.0,64.0,66.0,14.0,7.0,82.0,83.0,11185.0,11086.0,16068.0,11009.0,214.0,1360.0,1360.0,1942.0,682.0,896.0,16022.0,10977.0,amazon-amazon-echo-dot-with-clock-gen3
4030,14.0,15.0,1816.0,8801.0,1.0,2.0,1.0,6.0,4.0,8.0,1044.0,8013.0,35.0,31.0,204.0,1408.0,683.0,1408.0,251.0,564.0,76.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
4031,21.0,20.0,4392.0,5576.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,67.0,61.0,417.0,96.0,1360.0,1360.0,544.0,588.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4032,29.0,21.0,15656.0,5616.0,2.0,5.0,11.0,3.0,16.0,10.0,14464.0,4764.0,46.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4033,27.0,20.0,13190.0,5576.0,2.0,5.0,10.0,2.0,14.0,9.0,12078.0,4764.0,50.0,59.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4034,27.0,22.0,13562.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12450.0,4764.0,51.0,54.0,417.0,96.0,1360.0,2715.0,583.0,842.0,66.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4035,27.0,21.0,12981.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,11869.0,4764.0,52.0,58.0,417.0,96.0,1360.0,1360.0,585.0,588.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4036,13.0,12.0,1592.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,26.0,27.0,204.0,1408.0,547.0,2816.0,194.0,938.0,77.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4037,26.0,19.0,12544.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11472.0,4764.0,53.0,64.0,417.0,96.0,1360.0,2720.0,583.0,843.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
4038,19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,72.0,63.0,417.0,96.0,1164.0,1360.0,398.0,588.0,73.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4039,14.0,12.0,1924.0,6456.0,1.0,1.0,3.0,4.0,5.0,5.0,1332.0,5964.0,72.0,84.0,416.0,1360.0,540.0,3151.0,190.0,1076.0,91.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
4040,13.0,14.0,1716.0,7355.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,31.0,26.0,204.0,1408.0,647.0,1408.0,236.0,581.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4041,13.0,14.0,1608.0,7306.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,57.0,52.0,204.0,1408.0,563.0,1408.0,201.0,578.0,179.0,176.0,amazon-amazon-echo-dot-with-clock-gen3
4042,27.0,20.0,13714.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12602.0,4764.0,47.0,56.0,417.0,96.0,1360.0,1360.0,583.0,588.0,70.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
4043,29.0,22.0,15746.0,5656.0,2.0,5.0,11.0,3.0,16.0,10.0,14530.0,4764.0,44.0,52.0,417.0,96.0,1360.0,2720.0,584.0,843.0,64.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
4044,27.0,20.0,13234.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12122.0,4764.0,49.0,57.0,417.0,96.0,1360.0,2715.0,584.0,842.0,68.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
4045,28.0,22.0,14817.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,13665.0,4764.0,49.0,55.0,417.0,96.0,1360.0,2720.0,584.0,843.0,71.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
4046,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,22.0,22.0,207.0,1408.0,624.0,1408.0,226.0,582.0,68.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4047,21.0,19.0,4392.0,5536.0,3.0,5.0,3.0,3.0,8.0,10.0,3520.0,4764.0,69.0,67.0,417.0,96.0,1360.0,2715.0,544.0,842.0,80.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
4048,21.0,20.0,2810.0,5621.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,66.0,60.0,417.0,96.0,1164.0,2715.0,398.0,842.0,72.0,72.0,amazon-amazon-echo-dot-with-clock-gen3
4049,13.0,14.0,1728.0,7341.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,34.0,31.0,204.0,1408.0,683.0,1408.0,251.0,580.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4050,13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,4.0,4.0,6.0,936.0,6599.0,25.0,25.0,204.0,1408.0,575.0,2816.0,206.0,938.0,76.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
4051,27.0,22.0,12609.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,11473.0,4809.0,67.0,74.0,417.0,96.0,1360.0,1360.0,583.0,597.0,73.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
4052,21.0,21.0,4392.0,5616.0,3.0,5.0,3.0,4.0,8.0,11.0,3520.0,4764.0,63.0,54.0,417.0,96.0,1360.0,1360.0,544.0,588.0,71.0,60.0,amazon-amazon-echo-dot-with-clock-gen3
4053,13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,25.0,23.0,204.0,1408.0,547.0,1408.0,194.0,579.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4054,19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,77.0,71.0,417.0,96.0,1164.0,2720.0,398.0,843.0,78.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
4055,15.0,13.0,1964.0,6496.0,2.0,1.0,3.0,5.0,6.0,6.0,1332.0,5964.0,58.0,67.0,416.0,1360.0,540.0,2720.0,199.0,879.0,74.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
4056,27.0,23.0,13787.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12675.0,4764.0,51.0,53.0,417.0,96.0,1360.0,1360.0,584.0,588.0,71.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
4057,27.0,20.0,13242.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12130.0,4764.0,52.0,61.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
4058,28.0,21.0,14802.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,13650.0,4764.0,48.0,56.0,417.0,96.0,1360.0,2715.0,584.0,842.0,71.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
4059,23.0,19.0,5882.0,5536.0,2.0,5.0,4.0,2.0,9.0,9.0,4930.0,4764.0,67.0,61.0,417.0,96.0,1360.0,4075.0,584.0,1257.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
4060,13.0,12.0,1692.0,7251.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,26.0,27.0,204.0,1408.0,647.0,2816.0,236.0,938.0,78.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
4061,13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,4.0,4.0,6.0,988.0,6634.0,23.0,22.0,207.0,1408.0,624.0,2816.0,226.0,938.0,67.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
4062,115.0,170.0,17125.0,19472.0,65.0,70.0,18.0,7.0,88.0,86.0,12493.0,12660.0,15725.0,10607.0,214.0,1360.0,1360.0,4662.0,554.0,1486.0,15667.0,10549.0,amazon-amazon-echo-dot-with-clock-gen3
