packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
14.0,13.0,1644.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,32.0,33.0,204.0,1448.0,547.0,1448.0,194.0,591.0,95.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,5802.0,5496.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,72.0,74.0,417.0,96.0,1460.0,1460.0,612.0,593.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,34.0,30.0,204.0,1448.0,647.0,1448.0,236.0,559.0,83.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
116.0,167.0,16497.0,17212.0,66.0,68.0,16.0,5.0,86.0,83.0,11813.0,10520.0,15588.0,10799.0,214.0,1460.0,1460.0,1642.0,600.0,876.0,15536.0,10763.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,12.0,1747.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,94.0,93.0,202.0,1460.0,796.0,2370.0,299.0,761.0,91.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,9.0,1753.0,6972.0,1.0,1.0,1.0,4.0,4.0,5.0,1161.0,6600.0,79.0,103.0,202.0,1460.0,802.0,3830.0,301.0,1344.0,95.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,3.0,6.0,11.0,1926.0,4809.0,73.0,70.0,417.0,96.0,1164.0,2615.0,398.0,827.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13033.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11961.0,4764.0,59.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13287.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12215.0,4764.0,57.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,24.0,15685.0,5736.0,2.0,5.0,11.0,4.0,15.0,11.0,14533.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13190.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12118.0,4764.0,59.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,82.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,23.0,13134.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12062.0,4764.0,59.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7347.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6663.0,30.0,29.0,207.0,1448.0,624.0,2896.0,226.0,918.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6634.0,33.0,31.0,204.0,1448.0,683.0,2896.0,251.0,919.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,71.0,83.0,416.0,1460.0,540.0,1591.0,199.0,633.0,93.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,72.0,69.0,417.0,96.0,1460.0,1460.0,568.0,593.0,79.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,72.0,74.0,417.0,96.0,1460.0,2615.0,568.0,827.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1707.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,99.0,83.0,202.0,1460.0,796.0,1460.0,299.0,517.0,128.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,10.0,1753.0,7012.0,1.0,1.0,1.0,5.0,4.0,6.0,1161.0,6600.0,78.0,92.0,202.0,1460.0,802.0,2370.0,301.0,771.0,88.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,75.0,69.0,417.0,96.0,1162.0,1460.0,398.0,602.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,35.0,32.0,204.0,1448.0,547.0,1448.0,194.0,591.0,89.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1744.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,31.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,90.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13341.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12269.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13006.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11934.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,633.0,593.0,77.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13581.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12469.0,4764.0,54.0,60.0,417.0,96.0,1460.0,1460.0,635.0,593.0,82.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13134.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12062.0,4764.0,54.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,74.0,417.0,96.0,1164.0,2615.0,398.0,827.0,82.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,27.0,23.0,207.0,1448.0,624.0,1448.0,226.0,559.0,68.0,62.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,5802.0,5576.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,72.0,65.0,417.0,96.0,1460.0,1460.0,612.0,593.0,80.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,34.0,31.0,204.0,1448.0,683.0,1448.0,251.0,591.0,84.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
105.0,160.0,15375.0,16707.0,63.0,66.0,14.0,5.0,80.0,80.0,11143.0,10295.0,17160.0,11224.0,214.0,1460.0,1460.0,1642.0,701.0,874.0,17113.0,11192.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,60.0,70.0,416.0,1460.0,540.0,1591.0,199.0,633.0,93.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,16033.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14881.0,4764.0,52.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,75.0,67.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,22.0,13478.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12406.0,4764.0,61.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,88.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,24.0,13103.0,5781.0,2.0,6.0,9.0,4.0,13.0,12.0,11939.0,4809.0,59.0,59.0,417.0,96.0,1460.0,1460.0,633.0,602.0,86.0,69.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,80.0,73.0,417.0,96.0,1164.0,2615.0,398.0,827.0,85.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,32.0,28.0,204.0,1448.0,647.0,1448.0,236.0,559.0,85.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,17.0,4352.0,5456.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,75.0,78.0,417.0,96.0,1460.0,2615.0,568.0,827.0,92.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,93.0,85.0,202.0,1460.0,796.0,1460.0,299.0,517.0,95.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,11.0,1713.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,84.0,81.0,202.0,1460.0,802.0,1460.0,301.0,528.0,95.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1592.0,7328.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,35.0,30.0,204.0,1448.0,547.0,1448.0,194.0,591.0,83.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,32.0,28.0,207.0,1448.0,624.0,1448.0,226.0,559.0,69.0,63.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,21.0,2810.0,5661.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,79.0,68.0,417.0,96.0,1164.0,1460.0,398.0,602.0,89.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1707.0,7158.0,1.0,1.0,1.0,5.0,4.0,6.0,1155.0,6666.0,100.0,91.0,202.0,1460.0,796.0,2370.0,299.0,761.0,128.0,99.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,11.0,1753.0,7052.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,81.0,83.0,202.0,1460.0,802.0,1460.0,301.0,528.0,94.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,12676.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,11476.0,4809.0,56.0,63.0,417.0,96.0,1460.0,2615.0,635.0,827.0,78.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13024.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11952.0,4764.0,58.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13722.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12574.0,4764.0,55.0,60.0,417.0,96.0,1460.0,2615.0,634.0,827.0,82.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,15601.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14449.0,4764.0,54.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1692.0,7384.0,1.0,2.0,1.0,6.0,4.0,8.0,1008.0,6648.0,35.0,29.0,204.0,1448.0,647.0,1448.0,236.0,559.0,86.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,33.0,31.0,204.0,1448.0,683.0,1448.0,251.0,591.0,80.0,74.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1620.0,7283.0,1.0,2.0,1.0,5.0,4.0,7.0,936.0,6599.0,36.0,33.0,204.0,1448.0,575.0,1448.0,206.0,591.0,83.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,62.0,73.0,416.0,1460.0,540.0,1591.0,199.0,633.0,82.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,16.0,4352.0,5416.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,74.0,81.0,417.0,96.0,1460.0,2615.0,568.0,827.0,80.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2718.0,5496.0,2.0,5.0,2.0,3.0,6.0,10.0,1926.0,4764.0,82.0,75.0,417.0,96.0,1164.0,2615.0,398.0,827.0,84.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,35.0,32.0,204.0,1448.0,547.0,1448.0,194.0,591.0,80.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,16.0,4352.0,5416.0,2.0,5.0,3.0,3.0,7.0,10.0,3520.0,4764.0,74.0,81.0,417.0,96.0,1460.0,2615.0,568.0,827.0,81.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13285.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12213.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13749.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12637.0,4764.0,52.0,56.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13014.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11942.0,4764.0,57.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,75.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
30.0,25.0,14761.0,5893.0,2.0,6.0,10.0,3.0,15.0,11.0,13517.0,4809.0,63.0,68.0,417.0,96.0,1460.0,2615.0,634.0,827.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1664.0,7258.0,1.0,2.0,1.0,5.0,4.0,7.0,928.0,6574.0,33.0,32.0,204.0,1448.0,567.0,1448.0,202.0,590.0,82.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2718.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1926.0,4764.0,84.0,73.0,417.0,96.0,1164.0,1460.0,398.0,593.0,91.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,32.0,27.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,65.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,12548.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11476.0,4764.0,58.0,65.0,417.0,96.0,1460.0,1460.0,635.0,593.0,87.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,32.0,30.0,204.0,1448.0,683.0,1448.0,251.0,591.0,86.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,14.0,1964.0,6236.0,2.0,1.0,3.0,4.0,6.0,7.0,1332.0,5664.0,62.0,66.0,416.0,1460.0,540.0,1460.0,199.0,631.0,83.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
108.0,159.0,15527.0,16667.0,64.0,66.0,14.0,5.0,81.0,80.0,11175.0,10295.0,16651.0,11276.0,214.0,1460.0,1460.0,1642.0,710.0,874.0,16602.0,11244.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,2.0,6.0,9.0,1924.0,4764.0,82.0,75.0,417.0,96.0,1162.0,4075.0,398.0,1257.0,86.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,15912.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14760.0,4764.0,51.0,57.0,417.0,96.0,1460.0,1460.0,633.0,593.0,77.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,13501.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12429.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,33.0,32.0,204.0,1448.0,647.0,1448.0,236.0,592.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,18.0,5802.0,5496.0,2.0,5.0,4.0,4.0,8.0,11.0,4930.0,4764.0,73.0,73.0,417.0,96.0,1460.0,1460.0,612.0,593.0,85.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,12.0,1616.0,7224.0,1.0,2.0,1.0,4.0,4.0,6.0,908.0,6592.0,33.0,35.0,204.0,1448.0,547.0,2896.0,194.0,966.0,90.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,14.0,1672.0,7399.0,1.0,2.0,1.0,6.0,4.0,8.0,988.0,6663.0,29.0,25.0,207.0,1448.0,624.0,1448.0,226.0,559.0,70.0,66.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,18.0,2716.0,5496.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,80.0,74.0,417.0,96.0,1162.0,1460.0,398.0,593.0,81.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
22.0,17.0,1828.0,7233.0,4.0,5.0,1.0,4.0,8.0,12.0,916.0,6541.0,2579.0,2218.0,214.0,1460.0,318.0,1460.0,96.0,674.0,2531.0,2185.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,4978.0,5536.0,2.0,5.0,4.0,3.0,8.0,10.0,4106.0,4764.0,73.0,70.0,417.0,96.0,1460.0,2615.0,565.0,827.0,86.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,75.0,73.0,417.0,96.0,1460.0,1460.0,568.0,593.0,81.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
62.0,72.0,10826.0,11190.0,26.0,21.0,11.0,6.0,40.0,32.0,8314.0,8298.0,10114.0,8687.0,214.0,1460.0,1460.0,1642.0,416.0,799.0,10067.0,8655.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,23.0,15832.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,14680.0,4764.0,50.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,21.0,12466.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11394.0,4764.0,58.0,62.0,417.0,96.0,1460.0,1460.0,636.0,593.0,79.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,21.0,13580.0,5616.0,3.0,5.0,9.0,3.0,14.0,10.0,12468.0,4764.0,55.0,62.0,417.0,96.0,1460.0,2615.0,635.0,827.0,85.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15449.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14297.0,4764.0,56.0,66.0,417.0,96.0,1460.0,2615.0,632.0,827.0,83.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,60.0,70.0,416.0,1460.0,540.0,1591.0,199.0,633.0,80.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,20.0,2808.0,5621.0,2.0,6.0,2.0,4.0,6.0,12.0,1924.0,4809.0,74.0,67.0,417.0,96.0,1162.0,1460.0,398.0,602.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,31.0,30.0,204.0,1448.0,547.0,1448.0,194.0,591.0,81.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1747.0,7198.0,1.0,1.0,1.0,6.0,4.0,7.0,1155.0,6666.0,93.0,85.0,202.0,1460.0,796.0,1460.0,299.0,517.0,90.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1753.0,7132.0,1.0,1.0,1.0,6.0,4.0,7.0,1161.0,6600.0,80.0,70.0,202.0,1460.0,802.0,1460.0,301.0,528.0,85.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
115.0,170.0,16457.0,17288.0,68.0,67.0,16.0,5.0,87.0,82.0,11825.0,10476.0,15725.0,10607.0,214.0,1460.0,1460.0,1642.0,433.0,875.0,15668.0,10569.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,33.0,31.0,204.0,1448.0,683.0,1448.0,251.0,591.0,83.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,77.0,73.0,417.0,96.0,1460.0,1460.0,568.0,593.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,5.0,4.0,7.0,1008.0,6619.0,38.0,36.0,204.0,1448.0,647.0,1448.0,236.0,592.0,87.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,28.0,26.0,207.0,1448.0,624.0,1448.0,226.0,593.0,68.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,21.0,10466.0,5616.0,2.0,5.0,7.0,4.0,11.0,11.0,9474.0,4764.0,61.0,61.0,417.0,96.0,1460.0,1460.0,634.0,593.0,75.0,68.0,amazon-amazon-echo-dot-with-clock-gen3
25.0,20.0,10213.0,5621.0,2.0,6.0,7.0,3.0,11.0,11.0,9133.0,4809.0,57.0,62.0,417.0,96.0,1460.0,2615.0,616.0,827.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,22.0,15897.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14745.0,4764.0,52.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
21.0,19.0,2810.0,5581.0,2.0,6.0,2.0,4.0,6.0,12.0,1926.0,4809.0,76.0,74.0,417.0,96.0,1164.0,1460.0,398.0,602.0,83.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,16.0,4400.0,5416.0,2.0,5.0,3.0,2.0,7.0,9.0,3520.0,4764.0,77.0,84.0,417.0,96.0,1460.0,4075.0,568.0,1257.0,90.0,100.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1924.0,6196.0,1.0,1.0,3.0,4.0,5.0,6.0,1332.0,5664.0,65.0,70.0,416.0,1460.0,540.0,1591.0,190.0,633.0,86.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1592.0,7276.0,1.0,2.0,1.0,5.0,4.0,7.0,908.0,6592.0,30.0,28.0,204.0,1448.0,547.0,1448.0,194.0,591.0,78.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,3.0,6.0,10.0,1924.0,4764.0,80.0,69.0,417.0,96.0,1162.0,2615.0,398.0,827.0,83.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1728.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,33.0,32.0,204.0,1448.0,683.0,1448.0,251.0,591.0,85.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,13999.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12887.0,4764.0,57.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,89.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
24.0,21.0,11177.0,5616.0,2.0,5.0,8.0,3.0,12.0,10.0,10185.0,4764.0,61.0,61.0,417.0,96.0,1460.0,2615.0,640.0,827.0,76.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
27.0,22.0,14120.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,13008.0,4764.0,54.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1608.0,7254.0,1.0,2.0,1.0,5.0,4.0,7.0,924.0,6570.0,31.0,29.0,204.0,1448.0,563.0,1448.0,201.0,589.0,80.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
115.0,168.0,16798.0,18881.0,67.0,69.0,17.0,8.0,87.0,86.0,12166.0,12149.0,15725.0,10734.0,214.0,1460.0,1460.0,1642.0,432.0,866.0,15676.0,10701.0,amazon-amazon-echo-dot-with-clock-gen3
19.0,19.0,2716.0,5536.0,2.0,5.0,2.0,4.0,6.0,11.0,1924.0,4764.0,81.0,70.0,417.0,96.0,1162.0,1460.0,398.0,593.0,83.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,18.0,4352.0,5496.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,74.0,72.0,417.0,96.0,1460.0,1460.0,568.0,593.0,81.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1672.0,7318.0,1.0,2.0,1.0,5.0,4.0,7.0,988.0,6634.0,34.0,30.0,207.0,1448.0,624.0,1448.0,226.0,593.0,69.0,64.0,amazon-amazon-echo-dot-with-clock-gen3
13.0,13.0,1692.0,7303.0,1.0,2.0,1.0,4.0,4.0,6.0,1008.0,6619.0,33.0,30.0,204.0,1448.0,647.0,2896.0,236.0,966.0,82.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
14.0,13.0,1780.0,7289.0,1.0,2.0,1.0,5.0,4.0,7.0,1044.0,6605.0,40.0,38.0,204.0,1448.0,683.0,1448.0,251.0,591.0,86.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
26.0,20.0,13487.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12415.0,4764.0,57.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
28.0,21.0,15583.0,5616.0,2.0,5.0,11.0,4.0,15.0,11.0,14431.0,4764.0,51.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
20.0,19.0,4352.0,5536.0,2.0,5.0,3.0,4.0,7.0,11.0,3520.0,4764.0,77.0,71.0,417.0,96.0,1460.0,1460.0,568.0,593.0,94.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
15.0,13.0,1964.0,6196.0,2.0,1.0,3.0,4.0,6.0,6.0,1332.0,5664.0,62.0,71.0,416.0,1460.0,540.0,1591.0,199.0,633.0,76.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
