,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
9440,26.0,21.0,13066.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11994.0,4764.0,58.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884210.248
9441,27.0,23.0,13899.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12787.0,4764.0,60.0,62.0,417.0,96.0,1460.0,1460.0,633.0,593.0,86.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884211.64
9442,27.0,24.0,13584.0,5736.0,3.0,5.0,9.0,4.0,14.0,11.0,12472.0,4764.0,56.0,53.0,417.0,96.0,1460.0,1460.0,635.0,593.0,88.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606884212.886
9443,26.0,22.0,13464.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12392.0,4764.0,58.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,81.0,70.0,amazon-amazon-echo-dot-with-clock-gen3,1606884214.155
9444,26.0,21.0,13088.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12016.0,4764.0,55.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606884215.355
9445,26.0,22.0,12961.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11889.0,4764.0,77.0,83.0,417.0,96.0,1460.0,1460.0,633.0,593.0,80.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884217.137
9446,26.0,20.0,13169.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12097.0,4764.0,55.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884218.362
9447,26.0,21.0,13295.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12223.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884219.628
9448,28.0,20.0,13170.0,5621.0,2.0,6.0,9.0,2.0,13.0,10.0,11958.0,4809.0,54.0,67.0,417.0,96.0,1460.0,4075.0,632.0,1201.0,77.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884220.91
9449,27.0,22.0,13563.0,5656.0,3.0,5.0,9.0,3.0,14.0,10.0,12451.0,4764.0,53.0,57.0,417.0,96.0,1460.0,2615.0,635.0,827.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884222.101
9450,27.0,19.0,13602.0,5536.0,3.0,5.0,9.0,3.0,14.0,10.0,12490.0,4764.0,52.0,65.0,417.0,96.0,1460.0,2920.0,634.0,879.0,73.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884223.296
9451,26.0,20.0,12822.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11750.0,4764.0,58.0,66.0,417.0,96.0,1460.0,2615.0,633.0,827.0,80.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606884224.581
9452,17.0,15.0,2841.0,6193.0,1.0,2.0,4.0,4.0,8.0,8.0,2129.0,5581.0,53.0,47.0,423.0,1460.0,677.0,1460.0,220.0,633.0,86.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884225.494
9453,26.0,20.0,13140.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12068.0,4764.0,55.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884225.785
9454,27.0,20.0,13571.0,5576.0,3.0,5.0,9.0,4.0,14.0,11.0,12459.0,4764.0,55.0,65.0,417.0,96.0,1460.0,1460.0,635.0,593.0,80.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884227.041
9455,26.0,20.0,13122.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12050.0,4764.0,57.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884228.286
9456,28.0,22.0,13176.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12012.0,4809.0,52.0,58.0,417.0,96.0,1460.0,1460.0,632.0,602.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884229.509
9457,26.0,19.0,13048.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11976.0,4764.0,56.0,67.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884230.746
9458,26.0,19.0,13140.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12068.0,4764.0,58.0,70.0,417.0,96.0,1460.0,2615.0,632.0,827.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884232.038
9459,26.0,21.0,13283.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12211.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884233.303
9460,26.0,19.0,13070.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11998.0,4764.0,58.0,70.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606884234.572
9461,27.0,23.0,13948.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12836.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884235.848
9462,26.0,20.0,13016.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11944.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2920.0,633.0,879.0,77.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884237.08
9463,26.0,21.0,13171.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12099.0,4764.0,55.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884238.272
9464,28.0,22.0,15616.0,5656.0,2.0,5.0,11.0,3.0,15.0,10.0,14464.0,4764.0,54.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884239.558
9465,27.0,23.0,13573.0,5696.0,3.0,5.0,9.0,4.0,14.0,11.0,12461.0,4764.0,55.0,55.0,417.0,96.0,1460.0,1460.0,635.0,593.0,79.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884240.805
9466,28.0,21.0,13217.0,5661.0,2.0,6.0,9.0,4.0,13.0,12.0,12053.0,4809.0,55.0,65.0,417.0,96.0,1460.0,1460.0,632.0,602.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884242.11
9467,26.0,20.0,13082.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12010.0,4764.0,58.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,82.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884243.343
9468,27.0,21.0,13585.0,5616.0,3.0,5.0,9.0,4.0,14.0,11.0,12473.0,4764.0,54.0,61.0,417.0,96.0,1460.0,1460.0,635.0,593.0,75.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884244.585
9469,26.0,19.0,12768.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11696.0,4764.0,58.0,70.0,417.0,96.0,1460.0,2615.0,634.0,827.0,81.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884245.871
9470,27.0,23.0,13792.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12680.0,4764.0,53.0,55.0,417.0,96.0,1460.0,1460.0,633.0,593.0,73.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884247.082
9471,26.0,20.0,13494.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12422.0,4764.0,57.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884248.334
9472,26.0,22.0,13144.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12072.0,4764.0,56.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884249.551
9473,28.0,22.0,13465.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,12301.0,4809.0,52.0,58.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606884250.778
9474,26.0,21.0,13064.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11992.0,4764.0,58.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884252.058
9475,26.0,21.0,13452.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12380.0,4764.0,55.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,76.0,amazon-amazon-echo-dot-with-clock-gen3,1606884253.269
9476,26.0,22.0,13139.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12067.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884254.555
9477,26.0,21.0,13047.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11975.0,4764.0,55.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606884255.757
9478,27.0,20.0,13612.0,5576.0,3.0,5.0,9.0,3.0,14.0,10.0,12500.0,4764.0,53.0,62.0,417.0,96.0,1460.0,2615.0,634.0,827.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884256.962
9479,26.0,19.0,13178.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12106.0,4764.0,59.0,71.0,417.0,96.0,1460.0,2615.0,632.0,827.0,80.0,96.0,amazon-amazon-echo-dot-with-clock-gen3,1606884258.264
9480,26.0,21.0,13413.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12341.0,4764.0,57.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884259.515
9481,29.0,22.0,13929.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,12725.0,4809.0,50.0,58.0,417.0,96.0,1460.0,1460.0,633.0,602.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884260.728
9482,26.0,22.0,13275.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12203.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884261.999
9483,26.0,20.0,12970.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11898.0,4764.0,57.0,66.0,417.0,96.0,1460.0,1460.0,633.0,593.0,79.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884263.265
9484,26.0,21.0,13436.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12364.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884264.555
9485,26.0,21.0,13139.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12067.0,4764.0,55.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884265.751
9486,26.0,21.0,13363.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12291.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884267.002
9487,26.0,19.0,13203.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,12131.0,4764.0,59.0,69.0,417.0,96.0,1460.0,4075.0,632.0,1257.0,85.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884268.268
9488,26.0,21.0,13087.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12015.0,4764.0,56.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884269.518
9489,27.0,21.0,14104.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,12992.0,4764.0,53.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606884270.754
9490,26.0,20.0,13034.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11962.0,4764.0,57.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,71.0,amazon-amazon-echo-dot-with-clock-gen3,1606884272.004
9491,26.0,21.0,13246.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12174.0,4764.0,59.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,69.0,amazon-amazon-echo-dot-with-clock-gen3,1606884273.287
9492,26.0,21.0,12903.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11795.0,4764.0,57.0,60.0,417.0,96.0,1460.0,2615.0,633.0,827.0,83.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884274.519
9493,26.0,20.0,12979.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,11907.0,4764.0,57.0,65.0,417.0,96.0,1460.0,2615.0,633.0,827.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884275.774
9494,26.0,23.0,13266.0,5696.0,2.0,5.0,9.0,4.0,13.0,11.0,12194.0,4764.0,56.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,82.0,65.0,amazon-amazon-echo-dot-with-clock-gen3,1606884277.007
9495,26.0,21.0,13072.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12000.0,4764.0,58.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,80.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884328.234
9496,26.0,21.0,12667.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11595.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,634.0,593.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884329.478
9497,26.0,20.0,13266.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12194.0,4764.0,58.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884330.741
9498,26.0,19.0,13398.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12326.0,4764.0,56.0,67.0,417.0,96.0,1460.0,2920.0,632.0,879.0,75.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884331.962
9499,26.0,21.0,12918.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11846.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884333.252
9500,27.0,20.0,13822.0,5576.0,2.0,5.0,10.0,4.0,14.0,11.0,12710.0,4764.0,53.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884334.461
9501,26.0,21.0,12836.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11764.0,4764.0,59.0,64.0,417.0,96.0,1460.0,1460.0,633.0,593.0,82.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884335.762
9502,27.0,20.0,13640.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12528.0,4764.0,73.0,90.0,417.0,96.0,1460.0,2615.0,627.0,827.0,154.0,208.0,amazon-amazon-echo-dot-with-clock-gen3,1606884337.509
9503,26.0,22.0,12782.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11710.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,634.0,593.0,72.0,63.0,amazon-amazon-echo-dot-with-clock-gen3,1606884338.682
9504,26.0,21.0,13139.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12067.0,4764.0,58.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884339.979
9505,27.0,19.0,13663.0,5536.0,2.0,5.0,9.0,3.0,14.0,10.0,12515.0,4764.0,54.0,68.0,417.0,96.0,1460.0,2615.0,634.0,827.0,77.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884341.216
9506,26.0,20.0,13360.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12288.0,4764.0,56.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,79.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884342.427
9507,26.0,21.0,13005.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11933.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884343.658
9508,28.0,20.0,12944.0,5621.0,2.0,6.0,9.0,3.0,13.0,11.0,11780.0,4809.0,50.0,62.0,417.0,96.0,1460.0,2615.0,633.0,827.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3,1606884344.854
9509,26.0,20.0,13435.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12363.0,4764.0,58.0,66.0,417.0,96.0,1460.0,2615.0,632.0,827.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884346.133
9510,27.0,23.0,14530.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13418.0,4764.0,52.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606884347.321
9511,27.0,21.0,14392.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13280.0,4764.0,54.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884348.555
9512,27.0,21.0,14253.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13141.0,4764.0,52.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884349.743
9513,27.0,20.0,14636.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,13524.0,4764.0,53.0,63.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884350.955
9514,27.0,21.0,14288.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13176.0,4764.0,53.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3,1606884352.184
9515,28.0,22.0,13530.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,12330.0,4809.0,51.0,57.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884353.388
9516,26.0,20.0,13385.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12313.0,4764.0,56.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884354.614
9517,26.0,21.0,13417.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12345.0,4764.0,57.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,74.0,93.0,amazon-amazon-echo-dot-with-clock-gen3,1606884355.881
9518,29.0,22.0,14302.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,13098.0,4809.0,52.0,60.0,417.0,96.0,1460.0,1460.0,632.0,602.0,77.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884357.196
9519,26.0,19.0,12926.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,11854.0,4764.0,57.0,69.0,417.0,96.0,1460.0,2615.0,633.0,827.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884358.449
9520,29.0,22.0,14405.0,5701.0,2.0,6.0,10.0,4.0,14.0,12.0,13201.0,4809.0,50.0,57.0,417.0,96.0,1460.0,1460.0,632.0,602.0,72.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606884359.67
9521,27.0,21.0,14406.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13294.0,4764.0,58.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884361.002
9522,26.0,22.0,13292.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12220.0,4764.0,56.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884362.216
9523,26.0,20.0,13404.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,12332.0,4764.0,56.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884363.456
9524,28.0,21.0,12818.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,11618.0,4809.0,51.0,60.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884364.658
9525,26.0,19.0,13182.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12110.0,4764.0,57.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,77.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884365.901
9526,27.0,20.0,13599.0,5576.0,3.0,5.0,9.0,3.0,14.0,10.0,12487.0,4764.0,55.0,66.0,417.0,96.0,1460.0,2615.0,634.0,827.0,78.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884367.18
9527,28.0,22.0,12838.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,11638.0,4809.0,51.0,57.0,417.0,96.0,1460.0,2615.0,634.0,827.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884368.386
9528,29.0,21.0,13815.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,12575.0,4809.0,51.0,62.0,417.0,96.0,1460.0,2615.0,634.0,827.0,73.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884369.646
9529,26.0,19.0,13108.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12036.0,4764.0,57.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884370.881
9530,26.0,20.0,12829.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11757.0,4764.0,55.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,80.0,amazon-amazon-echo-dot-with-clock-gen3,1606884372.09
9531,26.0,21.0,13337.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12265.0,4764.0,55.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3,1606884373.298
9532,26.0,22.0,13181.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12109.0,4764.0,58.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,85.0,amazon-amazon-echo-dot-with-clock-gen3,1606884374.589
9533,27.0,22.0,13616.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12504.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2615.0,634.0,827.0,77.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884375.815
9534,26.0,20.0,12827.0,5576.0,2.0,5.0,9.0,4.0,13.0,11.0,11755.0,4764.0,56.0,64.0,417.0,96.0,1460.0,1460.0,633.0,593.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884377.046
9535,26.0,22.0,13000.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,11928.0,4764.0,59.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,87.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884378.339
9536,28.0,21.0,13607.0,5661.0,2.0,6.0,9.0,3.0,13.0,11.0,12407.0,4809.0,53.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,91.0,amazon-amazon-echo-dot-with-clock-gen3,1606884379.597
9537,26.0,21.0,12962.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,11890.0,4764.0,60.0,64.0,417.0,96.0,1460.0,2615.0,633.0,827.0,85.0,94.0,amazon-amazon-echo-dot-with-clock-gen3,1606884380.925
9538,26.0,21.0,13463.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12391.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,81.0,amazon-amazon-echo-dot-with-clock-gen3,1606884382.139
9539,27.0,22.0,13936.0,5656.0,2.0,5.0,10.0,4.0,14.0,11.0,12824.0,4764.0,52.0,56.0,417.0,96.0,1460.0,1460.0,633.0,593.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3,1606884383.317
9540,26.0,21.0,13343.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12271.0,4764.0,56.0,60.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3,1606884384.553
9541,26.0,22.0,13102.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12030.0,4764.0,56.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,78.0,amazon-amazon-echo-dot-with-clock-gen3,1606884385.764
9542,26.0,21.0,12836.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11764.0,4764.0,55.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,80.0,77.0,amazon-amazon-echo-dot-with-clock-gen3,1606884386.976
9543,26.0,20.0,13444.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12372.0,4764.0,55.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3,1606884388.192
9544,26.0,20.0,13240.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12168.0,4764.0,58.0,65.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3,1606884389.465
9545,26.0,19.0,13297.0,5536.0,2.0,5.0,9.0,3.0,13.0,10.0,12225.0,4764.0,57.0,68.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,92.0,amazon-amazon-echo-dot-with-clock-gen3,1606884390.678
9546,26.0,21.0,13487.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12415.0,4764.0,58.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3,1606884391.962
9547,26.0,21.0,12943.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,11871.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,633.0,593.0,76.0,83.0,amazon-amazon-echo-dot-with-clock-gen3,1606884393.168
