,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
3291,27.0,23.0,13984.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12872.0,4764.0,53.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3292,27.0,23.0,13716.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12604.0,4764.0,53.0,53.0,417.0,96.0,1460.0,1460.0,634.0,593.0,69.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
3293,27.0,22.0,13887.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12775.0,4764.0,58.0,63.0,417.0,96.0,1460.0,2615.0,633.0,827.0,86.0,109.0,amazon-amazon-echo-dot-with-clock-gen3
3294,27.0,23.0,13618.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12506.0,4764.0,51.0,52.0,417.0,96.0,1460.0,1460.0,634.0,593.0,71.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
3295,27.0,22.0,14926.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,13814.0,4764.0,62.0,68.0,417.0,96.0,1460.0,2615.0,633.0,827.0,79.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
3296,28.0,22.0,13324.0,5701.0,2.0,6.0,9.0,3.0,13.0,11.0,12160.0,4809.0,54.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3297,26.0,19.0,13390.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,12270.0,4764.0,56.0,67.0,417.0,96.0,1460.0,4075.0,632.0,1257.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3298,28.0,23.0,13414.0,5741.0,2.0,6.0,9.0,4.0,13.0,12.0,12250.0,4809.0,54.0,58.0,417.0,96.0,1460.0,1460.0,632.0,602.0,73.0,77.0,amazon-amazon-echo-dot-with-clock-gen3
3299,27.0,22.0,13627.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12515.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2615.0,634.0,827.0,75.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
3300,29.0,21.0,13798.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,12594.0,4809.0,50.0,60.0,417.0,96.0,1460.0,2920.0,634.0,880.0,72.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3301,27.0,23.0,13806.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12694.0,4764.0,58.0,61.0,417.0,96.0,1460.0,1460.0,633.0,593.0,81.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3302,28.0,20.0,15897.0,5576.0,2.0,5.0,11.0,4.0,15.0,11.0,14745.0,4764.0,74.0,95.0,417.0,96.0,1460.0,1460.0,633.0,593.0,80.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3303,27.0,23.0,14069.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12957.0,4764.0,75.0,78.0,417.0,96.0,1460.0,1460.0,632.0,593.0,86.0,96.0,amazon-amazon-echo-dot-with-clock-gen3
3304,29.0,26.0,13711.0,6326.0,2.0,6.0,9.0,4.0,14.0,15.0,12507.0,5274.0,185.0,196.0,417.0,96.0,1460.0,1460.0,634.0,609.0,166.0,177.0,amazon-amazon-echo-dot-with-clock-gen3
3305,27.0,20.0,13620.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,12508.0,4764.0,58.0,63.0,417.0,96.0,1460.0,2615.0,634.0,827.0,81.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
3306,26.0,20.0,13404.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12332.0,4764.0,64.0,74.0,417.0,96.0,1460.0,2920.0,632.0,879.0,98.0,118.0,amazon-amazon-echo-dot-with-clock-gen3
3307,26.0,22.0,13271.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12199.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
3308,26.0,21.0,13249.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12177.0,4764.0,59.0,65.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3309,27.0,23.0,13796.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12684.0,4764.0,62.0,63.0,417.0,96.0,1460.0,1460.0,633.0,593.0,93.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
3310,27.0,23.0,14618.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13506.0,4764.0,59.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,84.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3311,32.0,27.0,13867.0,8917.0,2.0,6.0,9.0,6.0,14.0,15.0,12507.0,7825.0,50.0,52.0,417.0,96.0,1460.0,1460.0,634.0,696.0,98.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3312,27.0,22.0,14000.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12888.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2615.0,632.0,827.0,76.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3313,30.0,22.0,16473.0,5701.0,2.0,6.0,11.0,3.0,15.0,11.0,15229.0,4809.0,47.0,56.0,417.0,96.0,1460.0,2615.0,635.0,827.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3314,27.0,23.0,13634.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12522.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,634.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3315,29.0,21.0,13816.0,5661.0,2.0,6.0,9.0,3.0,14.0,11.0,12612.0,4809.0,53.0,65.0,417.0,96.0,1460.0,2615.0,634.0,827.0,72.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3316,29.0,24.0,14253.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,13049.0,4809.0,55.0,58.0,417.0,96.0,1460.0,1460.0,632.0,602.0,79.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
3317,26.0,21.0,13676.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12604.0,4764.0,60.0,66.0,417.0,96.0,1460.0,1460.0,634.0,593.0,82.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3318,26.0,21.0,13489.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12417.0,4764.0,60.0,64.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3319,27.0,23.0,13887.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12775.0,4764.0,54.0,56.0,417.0,96.0,1460.0,1460.0,633.0,593.0,82.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
3320,27.0,22.0,13873.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12761.0,4764.0,54.0,57.0,417.0,96.0,1460.0,2615.0,633.0,827.0,75.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3321,27.0,20.0,13632.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,12520.0,4764.0,60.0,64.0,417.0,96.0,1460.0,2615.0,634.0,827.0,80.0,93.0,amazon-amazon-echo-dot-with-clock-gen3
3322,27.0,22.0,14064.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12952.0,4764.0,58.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,107.0,114.0,amazon-amazon-echo-dot-with-clock-gen3
3323,27.0,23.0,14251.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13139.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3324,27.0,23.0,14054.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12942.0,4764.0,54.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
3325,27.0,23.0,13964.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12852.0,4764.0,57.0,59.0,417.0,96.0,1460.0,1460.0,633.0,593.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3326,27.0,23.0,13839.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12727.0,4764.0,57.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,86.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
3327,28.0,21.0,13955.0,5616.0,2.0,5.0,9.0,3.0,15.0,10.0,12803.0,4764.0,220.0,287.0,417.0,96.0,1460.0,2615.0,639.0,827.0,191.0,242.0,amazon-amazon-echo-dot-with-clock-gen3
3328,27.0,20.0,13596.0,5576.0,3.0,5.0,9.0,3.0,14.0,10.0,12484.0,4764.0,52.0,62.0,417.0,96.0,1460.0,2615.0,634.0,827.0,76.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3329,27.0,21.0,13617.0,5616.0,2.0,5.0,9.0,3.0,14.0,10.0,12505.0,4764.0,53.0,61.0,417.0,96.0,1460.0,2615.0,634.0,827.0,85.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3330,29.0,21.0,14984.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,13744.0,4809.0,50.0,61.0,417.0,96.0,1460.0,2615.0,633.0,827.0,72.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3331,27.0,21.0,13828.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12716.0,4764.0,61.0,70.0,417.0,96.0,1460.0,1460.0,633.0,593.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
3332,26.0,21.0,13368.0,5616.0,2.0,5.0,9.0,3.0,13.0,10.0,12296.0,4764.0,57.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3333,27.0,23.0,13910.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12798.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3334,28.0,21.0,15292.0,5616.0,2.0,5.0,11.0,3.0,15.0,10.0,14140.0,4764.0,53.0,61.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3335,27.0,23.0,13996.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12884.0,4764.0,55.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3336,28.0,22.0,13329.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12165.0,4809.0,49.0,55.0,417.0,96.0,1460.0,1460.0,632.0,602.0,69.0,76.0,amazon-amazon-echo-dot-with-clock-gen3
3337,27.0,23.0,14291.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13179.0,4764.0,52.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3338,26.0,21.0,13420.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12348.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3339,27.0,21.0,14333.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13221.0,4764.0,55.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3340,27.0,23.0,13995.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12883.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,78.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3341,29.0,22.0,14125.0,5701.0,2.0,6.0,10.0,2.0,14.0,10.0,12873.0,4809.0,50.0,58.0,417.0,96.0,1460.0,4075.0,632.0,1201.0,77.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3342,28.0,23.0,16334.0,5696.0,2.0,5.0,11.0,4.0,15.0,11.0,15182.0,4764.0,56.0,60.0,417.0,96.0,1460.0,1460.0,635.0,593.0,73.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3343,29.0,24.0,14393.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,13189.0,4809.0,74.0,79.0,417.0,96.0,1460.0,1460.0,632.0,602.0,106.0,108.0,amazon-amazon-echo-dot-with-clock-gen3
3344,29.0,22.0,13765.0,5701.0,2.0,6.0,9.0,2.0,14.0,10.0,12513.0,4809.0,93.0,110.0,417.0,96.0,1460.0,4075.0,634.0,1201.0,131.0,170.0,amazon-amazon-echo-dot-with-clock-gen3
3345,27.0,20.0,13662.0,5621.0,3.0,6.0,9.0,2.0,14.0,10.0,12502.0,4809.0,71.0,82.0,417.0,96.0,1460.0,4075.0,634.0,1201.0,99.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3346,27.0,21.0,14145.0,5616.0,2.0,5.0,10.0,3.0,14.0,10.0,13033.0,4764.0,52.0,59.0,417.0,96.0,1460.0,2615.0,632.0,827.0,71.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3347,27.0,21.0,14760.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13648.0,4764.0,56.0,63.0,417.0,96.0,1460.0,1460.0,632.0,593.0,81.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3348,27.0,21.0,14351.0,5616.0,1.0,5.0,10.0,3.0,14.0,10.0,13239.0,4764.0,232.0,292.0,417.0,96.0,1460.0,2615.0,622.0,827.0,202.0,1389.0,amazon-amazon-echo-dot-with-clock-gen3
3349,27.0,23.0,14188.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13076.0,4764.0,54.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
3350,27.0,21.0,13645.0,5616.0,2.0,5.0,9.0,4.0,14.0,11.0,12533.0,4764.0,54.0,60.0,417.0,96.0,1460.0,1460.0,634.0,593.0,78.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3351,27.0,20.0,13956.0,5576.0,2.0,5.0,10.0,3.0,14.0,10.0,12844.0,4764.0,55.0,66.0,417.0,96.0,1460.0,2615.0,633.0,827.0,74.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
3352,26.0,21.0,13422.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12350.0,4764.0,57.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
3353,27.0,23.0,14024.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12912.0,4764.0,52.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3354,27.0,22.0,13984.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12872.0,4764.0,51.0,55.0,417.0,96.0,1460.0,2615.0,632.0,827.0,70.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
3355,27.0,23.0,13983.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12871.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,77.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3356,27.0,23.0,14498.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13386.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,75.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
3357,27.0,22.0,14248.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,13136.0,4764.0,53.0,57.0,417.0,96.0,1460.0,2615.0,632.0,827.0,78.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3358,29.0,21.0,14059.0,5661.0,2.0,6.0,10.0,3.0,14.0,11.0,12855.0,4809.0,55.0,67.0,417.0,96.0,1460.0,2615.0,633.0,827.0,74.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3359,27.0,22.0,13649.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12537.0,4764.0,52.0,56.0,417.0,96.0,1460.0,2920.0,634.0,879.0,76.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3360,28.0,23.0,15160.0,5696.0,2.0,5.0,10.0,4.0,15.0,11.0,14008.0,4764.0,51.0,53.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
3361,27.0,20.0,13629.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,12517.0,4764.0,52.0,62.0,417.0,96.0,1460.0,2615.0,634.0,827.0,77.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3362,26.0,22.0,13352.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12280.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3363,27.0,22.0,13998.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12886.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2615.0,632.0,827.0,73.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3364,27.0,23.0,13986.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12874.0,4764.0,55.0,54.0,417.0,96.0,1460.0,1460.0,632.0,593.0,79.0,79.0,amazon-amazon-echo-dot-with-clock-gen3
3365,27.0,22.0,13821.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12709.0,4764.0,55.0,58.0,417.0,96.0,1460.0,2615.0,633.0,827.0,84.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3366,29.0,24.0,14320.0,5781.0,2.0,6.0,10.0,4.0,14.0,12.0,13116.0,4809.0,53.0,57.0,417.0,96.0,1460.0,1460.0,632.0,602.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3367,27.0,22.0,13852.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12740.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2615.0,633.0,827.0,76.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3368,27.0,22.0,13908.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12796.0,4764.0,51.0,55.0,417.0,96.0,1460.0,2615.0,633.0,827.0,80.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3369,26.0,19.0,13382.0,5536.0,2.0,5.0,9.0,2.0,13.0,9.0,12262.0,4764.0,57.0,69.0,417.0,96.0,1460.0,4075.0,632.0,1257.0,88.0,98.0,amazon-amazon-echo-dot-with-clock-gen3
3370,27.0,26.0,13626.0,6281.0,2.0,5.0,9.0,4.0,14.0,14.0,12514.0,5229.0,155.0,154.0,417.0,96.0,1460.0,1460.0,634.0,600.0,133.0,141.0,amazon-amazon-echo-dot-with-clock-gen3
3371,26.0,22.0,13354.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12282.0,4764.0,56.0,58.0,417.0,96.0,1460.0,1460.0,632.0,593.0,82.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3372,27.0,22.0,14040.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12928.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2920.0,632.0,879.0,79.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3373,26.0,21.0,13959.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12887.0,4764.0,57.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,87.0,amazon-amazon-echo-dot-with-clock-gen3
3374,27.0,23.0,13747.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12635.0,4764.0,53.0,55.0,417.0,96.0,1460.0,1460.0,634.0,593.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3375,28.0,22.0,15993.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14841.0,4764.0,53.0,58.0,417.0,96.0,1460.0,1460.0,633.0,593.0,74.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3376,27.0,21.0,14005.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,12893.0,4764.0,52.0,59.0,417.0,96.0,1460.0,1460.0,632.0,593.0,72.0,85.0,amazon-amazon-echo-dot-with-clock-gen3
3377,28.0,22.0,16060.0,5656.0,2.0,5.0,11.0,4.0,15.0,11.0,14908.0,4764.0,52.0,57.0,417.0,96.0,1460.0,1460.0,633.0,593.0,78.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3378,27.0,23.0,13641.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12529.0,4764.0,52.0,53.0,417.0,96.0,1460.0,1460.0,634.0,593.0,75.0,83.0,amazon-amazon-echo-dot-with-clock-gen3
3379,27.0,23.0,13634.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12522.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,634.0,593.0,74.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3380,26.0,22.0,13393.0,5656.0,2.0,5.0,9.0,4.0,13.0,11.0,12321.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,632.0,593.0,71.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
3381,27.0,22.0,14101.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12989.0,4764.0,50.0,53.0,417.0,96.0,1460.0,2615.0,632.0,827.0,71.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
3382,27.0,22.0,14231.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,13119.0,4764.0,51.0,55.0,417.0,96.0,1460.0,2615.0,632.0,827.0,75.0,86.0,amazon-amazon-echo-dot-with-clock-gen3
3383,26.0,20.0,13452.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12380.0,4764.0,56.0,64.0,417.0,96.0,1460.0,2920.0,632.0,879.0,78.0,90.0,amazon-amazon-echo-dot-with-clock-gen3
3384,34.0,28.0,14049.0,9145.0,2.0,6.0,9.0,7.0,14.0,17.0,12585.0,8013.0,78.0,89.0,417.0,96.0,1460.0,1460.0,634.0,677.0,106.0,121.0,amazon-amazon-echo-dot-with-clock-gen3
3385,33.0,27.0,16545.0,6344.0,2.0,7.0,11.0,5.0,15.0,15.0,15145.0,5252.0,84.0,88.0,417.0,96.0,1460.0,1460.0,635.0,599.0,166.0,153.0,amazon-amazon-echo-dot-with-clock-gen3
3386,27.0,22.0,13724.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12612.0,4764.0,56.0,59.0,417.0,96.0,1460.0,2615.0,634.0,827.0,78.0,94.0,amazon-amazon-echo-dot-with-clock-gen3
3387,27.0,20.0,13736.0,5576.0,2.0,5.0,9.0,3.0,14.0,10.0,12624.0,4764.0,54.0,64.0,417.0,96.0,1460.0,2615.0,634.0,827.0,76.0,92.0,amazon-amazon-echo-dot-with-clock-gen3
3388,27.0,22.0,13622.0,5656.0,2.0,5.0,9.0,3.0,14.0,10.0,12510.0,4764.0,59.0,63.0,417.0,96.0,1460.0,2615.0,634.0,827.0,75.0,95.0,amazon-amazon-echo-dot-with-clock-gen3
3389,27.0,23.0,14301.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13189.0,4764.0,67.0,71.0,417.0,96.0,1460.0,1460.0,632.0,593.0,83.0,91.0,amazon-amazon-echo-dot-with-clock-gen3
3390,27.0,22.0,13804.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12692.0,4764.0,53.0,57.0,417.0,96.0,1460.0,2615.0,633.0,827.0,73.0,88.0,amazon-amazon-echo-dot-with-clock-gen3
3391,26.0,21.0,13482.0,5616.0,2.0,5.0,9.0,4.0,13.0,11.0,12410.0,4764.0,56.0,61.0,417.0,96.0,1460.0,1460.0,632.0,593.0,73.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
3392,27.0,23.0,13643.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12531.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,634.0,593.0,80.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3393,29.0,31.0,14133.0,10867.0,2.0,7.0,10.0,7.0,15.0,20.0,12941.0,9615.0,225.0,204.0,417.0,96.0,1460.0,2615.0,625.0,819.0,1379.0,206.0,amazon-amazon-echo-dot-with-clock-gen3
3394,27.0,23.0,13616.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12504.0,4764.0,54.0,55.0,417.0,96.0,1460.0,1460.0,634.0,593.0,77.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3395,27.0,22.0,13834.0,5656.0,2.0,5.0,10.0,3.0,14.0,10.0,12722.0,4764.0,54.0,58.0,417.0,96.0,1460.0,2615.0,633.0,827.0,82.0,97.0,amazon-amazon-echo-dot-with-clock-gen3
3396,27.0,23.0,14008.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12896.0,4764.0,56.0,57.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,82.0,amazon-amazon-echo-dot-with-clock-gen3
3397,27.0,23.0,13969.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12857.0,4764.0,51.0,52.0,417.0,96.0,1460.0,1460.0,633.0,593.0,70.0,73.0,amazon-amazon-echo-dot-with-clock-gen3
3398,27.0,23.0,13924.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,12812.0,4764.0,53.0,54.0,417.0,96.0,1460.0,1460.0,633.0,593.0,72.0,80.0,amazon-amazon-echo-dot-with-clock-gen3
3399,27.0,21.0,14587.0,5616.0,2.0,5.0,10.0,4.0,14.0,11.0,13475.0,4764.0,56.0,62.0,417.0,96.0,1460.0,1460.0,632.0,593.0,76.0,81.0,amazon-amazon-echo-dot-with-clock-gen3
3400,28.0,22.0,13353.0,5701.0,2.0,6.0,9.0,4.0,13.0,12.0,12189.0,4809.0,53.0,59.0,417.0,96.0,1460.0,1460.0,632.0,602.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3401,27.0,23.0,13709.0,5696.0,2.0,5.0,9.0,4.0,14.0,11.0,12597.0,4764.0,54.0,53.0,417.0,96.0,1460.0,1460.0,634.0,593.0,73.0,78.0,amazon-amazon-echo-dot-with-clock-gen3
3402,26.0,20.0,13236.0,5576.0,2.0,5.0,9.0,3.0,13.0,10.0,12164.0,4764.0,55.0,62.0,417.0,96.0,1460.0,2615.0,632.0,827.0,81.0,89.0,amazon-amazon-echo-dot-with-clock-gen3
3403,29.0,22.0,13705.0,5701.0,3.0,6.0,9.0,4.0,14.0,12.0,12501.0,4809.0,48.0,54.0,417.0,96.0,1460.0,1460.0,634.0,602.0,72.0,75.0,amazon-amazon-echo-dot-with-clock-gen3
3404,27.0,23.0,14141.0,5696.0,2.0,5.0,10.0,4.0,14.0,11.0,13029.0,4764.0,55.0,56.0,417.0,96.0,1460.0,1460.0,632.0,593.0,74.0,84.0,amazon-amazon-echo-dot-with-clock-gen3
